ADP,ATP,Fru,Fruex,Glc,Glcex,HexP,Suc,Suc6P,Sucvac,UDP,glycolysis,phos,Time
0.2,1.0,2.474525700868725,5.0,2.411189433430831,5.0,2.723926755047414,1.636032750428353,0.004155554297937724,0.0,0.2,0.0,5.1,8.68
0.2,1.0,2.476058288878082,5.0,2.412700958032957,5.0,2.72553644387763,1.6358356352135563,0.0041589266403120675,0.0,0.2,0.0,5.1,8.69
0.2,1.0,2.4775904816404983,5.0,2.414212215979431,5.0,2.727145355596664,1.6356390527242577,0.004162297639648348,0.0,0.2,0.0,5.1,8.7
0.2,1.0,2.4791222791559746,5.0,2.4157232072702524,5.0,2.728753490204515,1.6354430029604565,0.004165667295946566,0.0,0.2,0.0,5.1,8.71
0.2,1.0,2.4806536814245095,5.0,2.4172339319054212,5.0,2.730360847701183,1.6352474859221537,0.004169035609206722,0.0,0.2,0.0,5.1,8.72
0.2,1.0,2.4821846884461043,5.0,2.418744389884938,5.0,2.731967428086668,1.6350525016093482,0.004172402579428815,0.0,0.2,0.0,5.1,8.73
0.2,1.0,2.4837153004455184,5.0,2.4202545814049543,5.0,2.7335732316736623,1.6348580497165384,0.004175768206361256,0.0,0.2,0.0,5.1,8.74
0.2,1.0,2.485245518867089,5.0,2.42176450772597,5.0,2.7351782604715646,1.6346641282805274,0.004179132488387304,0.0,0.2,0.0,5.1,8.75
0.2,1.0,2.4867753439682407,5.0,2.4232741690726436,5.0,2.7367825148385094,1.634470736951416,0.004182495425218808,0.0,0.2,0.0,5.1,8.76
0.2,1.0,2.488304775748973,5.0,2.424783565444974,5.0,2.7383859947744966,1.6342778757292036,0.004185857016855765,0.0,0.2,0.0,5.1,8.77
0.2,1.0,2.4898338142092857,5.0,2.426292696842963,5.0,2.7399887002795267,1.6340855446138904,0.0041892172632981796,0.0,0.2,0.0,5.1,8.78
0.2,1.0,2.4913624593491788,5.0,2.4278015632666086,5.0,2.741590631353599,1.6338937436054763,0.004192576164546048,0.0,0.2,0.0,5.1,8.79
0.2,1.0,2.4928907111686534,5.0,2.4293101647159125,5.0,2.743191787996714,1.6337024727039615,0.0041959337205993725,0.0,0.2,0.0,5.1,8.8
0.2,1.0,2.4944185696677077,5.0,2.4308185011908736,5.0,2.744792170208872,1.6335117319093457,0.004199289931458151,0.0,0.2,0.0,5.1,8.81
0.2,1.0,2.495946034980081,5.0,2.432326572807864,5.0,2.746391778177005,1.6333215210393073,0.004202644796987633,0.0,0.2,0.0,5.1,8.82
0.2,1.0,2.497473108512552,5.0,2.433834380790979,5.0,2.7479906138674517,1.6331318381760167,0.004205998315770376,0.0,0.2,0.0,5.1,8.83
0.2,1.0,2.4989997906411494,5.0,2.435341925467417,5.0,2.7495886778058085,1.6329426828068434,0.004209350487427497,0.0,0.2,0.0,5.1,8.84
0.2,1.0,2.500526081365874,5.0,2.436849206837179,5.0,2.751185969992076,1.6327540549317867,0.0042127013119589996,0.0,0.2,0.0,5.1,8.85
0.2,1.0,2.502051980686725,5.0,2.438356224900264,5.0,2.7527824904262537,1.6325659545508469,0.0042160507893648815,0.0,0.2,0.0,5.1,8.86
0.2,1.0,2.5035774886037028,5.0,2.4398629796566724,5.0,2.754378239108342,1.632378381664024,0.004219398919645143,0.0,0.2,0.0,5.1,8.87
0.2,1.0,2.5051026051168073,5.0,2.441369471106405,5.0,2.755973216038341,1.632191336271318,0.004222745702799785,0.0,0.2,0.0,5.1,8.88
0.2,1.0,2.5066273302260385,5.0,2.44287569924946,5.0,2.7575674212162498,1.6320048183727287,0.004226091138828808,0.0,0.2,0.0,5.1,8.89
0.2,1.0,2.5081516640002195,5.0,2.4443816641455447,5.0,2.759160854738719,1.6318188278741506,0.004229435227673002,0.0,0.2,0.0,5.1,8.9
0.2,1.0,2.5096756078095024,5.0,2.445887366983292,5.0,2.760753518529872,1.6316333629021058,0.004232777968153648,0.0,0.2,0.0,5.1,8.91
0.2,1.0,2.511199162188176,5.0,2.4473928082262093,5.0,2.76234541334002,1.6314484227260335,0.004236119359811102,0.0,0.2,0.0,5.1,8.92
0.2,1.0,2.512722327136241,5.0,2.448897987874296,5.0,2.7639365391691624,1.6312640073459335,0.004239459402645366,0.0,0.2,0.0,5.1,8.93
0.2,1.0,2.5142451026536965,5.0,2.4504029059275525,5.0,2.7655268960173003,1.6310801167618054,0.004242798096656439,0.0,0.2,0.0,5.1,8.94
0.2,1.0,2.515767488740544,5.0,2.4519075623859785,5.0,2.767116483884432,1.63089675097365,0.004246135441844321,0.0,0.2,0.0,5.1,8.95
0.2,1.0,2.5172894853967818,5.0,2.4534119572495747,5.0,2.76870530277056,1.6307139099814667,0.004249471438209014,0.0,0.2,0.0,5.1,8.96
0.2,1.0,2.5188110926224105,5.0,2.4549160905183403,5.0,2.770293352675681,1.6305315937852554,0.004252806085750516,0.0,0.2,0.0,5.1,8.97
0.2,1.0,2.52033231041743,5.0,2.456419962192276,5.0,2.771880633599798,1.6303498023850167,0.0042561393844688265,0.0,0.2,0.0,5.1,8.98
0.2,1.0,2.5218531391291674,5.0,2.4579235725717554,5.0,2.773467146032935,1.6301685353044704,0.004259471334063849,0.0,0.2,0.0,5.1,8.99
0.2,1.0,2.5233735802649493,5.0,2.459426922960347,5.0,2.775052892101716,1.629987790476651,0.004262801933233219,0.0,0.2,0.0,5.1,9.0
0.2,1.0,2.5248936339994725,5.0,2.4609300135091314,5.0,2.776637872052612,1.6298075676620012,0.004266131181825994,0.0,0.2,0.0,5.1,9.01
0.2,1.0,2.5264133003327376,5.0,2.4624328442181103,5.0,2.778222085885623,1.6296278668605206,0.004269459079842173,0.0,0.2,0.0,5.1,9.02
0.2,1.0,2.5279325792647445,5.0,2.4639354150872816,5.0,2.77980553360075,1.6294486880722099,0.004272785627281758,0.0,0.2,0.0,5.1,9.03
0.2,1.0,2.5294514707954927,5.0,2.465437726116647,5.0,2.7813882151979907,1.6292700312970683,0.004276110824144747,0.0,0.2,0.0,5.1,9.04
0.2,1.0,2.5309699749249837,5.0,2.4669397773062056,5.0,2.7829701306773478,1.6290918965350962,0.004279434670431142,0.0,0.2,0.0,5.1,9.05
0.2,1.0,2.532488091653215,5.0,2.4684415686559573,5.0,2.78455128003882,1.6289142837862935,0.004282757166140941,0.0,0.2,0.0,5.1,9.06
0.2,1.0,2.534005820980189,5.0,2.4699431001659025,5.0,2.7861316632824065,1.6287371930506604,0.004286078311274146,0.0,0.2,0.0,5.1,9.07
0.2,1.0,2.535523163734252,5.0,2.4714443725501414,5.0,2.7877112815822183,1.6285606231889578,0.004289398105210122,0.0,0.2,0.0,5.1,9.08
0.2,1.0,2.5370401210963616,5.0,2.472945386826752,5.0,2.7892901366121596,1.6283845725769952,0.004292716547064048,0.0,0.2,0.0,5.1,9.09
0.2,1.0,2.538556693075432,5.0,2.474446143003419,5.0,2.790868228384864,1.6282090412025145,0.004296033636829243,0.0,0.2,0.0,5.1,9.1
0.2,1.0,2.540072879671463,5.0,2.475946641080141,5.0,2.7924455569003315,1.6280340290655158,0.0042993493745057095,0.0,0.2,0.0,5.1,9.11
0.2,1.0,2.541588680884454,5.0,2.4774468810569186,5.0,2.7940221221585624,1.6278595361659989,0.004302663760093448,0.0,0.2,0.0,5.1,9.12
0.2,1.0,2.543104096714406,5.0,2.4789468629337525,5.0,2.7955979241595563,1.627685562503964,0.004305976793592457,0.0,0.2,0.0,5.1,9.13
0.2,1.0,2.5446191271613174,5.0,2.480446586710642,5.0,2.797172962903313,1.6275121080794108,0.004309288475002736,0.0,0.2,0.0,5.1,9.14
0.2,1.0,2.5461337722251898,5.0,2.4819460523875874,5.0,2.798747238389833,1.6273391728923394,0.004312598804324287,0.0,0.2,0.0,5.1,9.15
0.2,1.0,2.547648031959645,5.0,2.483445260010666,5.0,2.8003207506954744,1.6271667568687835,0.004315907781525316,0.0,0.2,0.0,5.1,9.16
0.2,1.0,2.5491619077708383,5.0,2.484944210788169,5.0,2.8018935018226023,1.6269948580690992,0.004319215405772134,0.0,0.2,0.0,5.1,9.17
0.2,1.0,2.550675400280781,5.0,2.4864429052545844,5.0,2.8034654926569607,1.626823475635287,0.004322521676695959,0.0,0.2,0.0,5.1,9.18
0.2,1.0,2.5521885094894734,5.0,2.487941343409912,5.0,2.8050367231985507,1.6266526095673477,0.004325826594296794,0.0,0.2,0.0,5.1,9.19
0.2,1.0,2.553701235396914,5.0,2.489439525254151,5.0,2.8066071934473706,1.6264822598652802,0.004329130158574635,0.0,0.2,0.0,5.1,9.2
0.2,1.0,2.5552135780031056,5.0,2.4909374507873023,5.0,2.808176903403422,1.6263124265290851,0.004332432369529485,0.0,0.2,0.0,5.1,9.21
0.2,1.0,2.5567255373080457,5.0,2.492435120009366,5.0,2.809745853066703,1.6261431095587626,0.004335733227161341,0.0,0.2,0.0,5.1,9.22
0.2,1.0,2.558237113311735,5.0,2.4939325329203412,5.0,2.8113140424372154,1.6259743089543124,0.004339032731470207,0.0,0.2,0.0,5.1,9.23
0.2,1.0,2.559748306014174,5.0,2.4954296895202286,5.0,2.8128814715149577,1.6258060247157344,0.004342330882456079,0.0,0.2,0.0,5.1,9.24
0.2,1.0,2.5612591154153623,5.0,2.496926589809028,5.0,2.8144481402999313,1.625638256843029,0.00434562768011896,0.0,0.2,0.0,5.1,9.25
0.2,1.0,2.5627695423820938,5.0,2.4984232345290716,5.0,2.816014050032146,1.6254710041371534,0.00434892312393151,0.0,0.2,0.0,5.1,9.26
0.2,1.0,2.564279588181259,5.0,2.4999196247653366,5.0,2.817579202523976,1.6253042648456129,0.004352217213122983,0.0,0.2,0.0,5.1,9.27
0.2,1.0,2.565789252823777,5.0,2.501415760527176,5.0,2.8191435977910446,1.6251380389533006,0.004355509947686737,0.0,0.2,0.0,5.1,9.28
0.2,1.0,2.567298536309649,5.0,2.502911641814589,5.0,2.8207072358333516,1.624972326460216,0.004358801327622768,0.0,0.2,0.0,5.1,9.29
0.2,1.0,2.5688074386388755,5.0,2.504407268627577,5.0,2.8222701166508974,1.6248071273663598,0.00436209135293108,0.0,0.2,0.0,5.1,9.3
0.2,1.0,2.5703159598114547,5.0,2.505902640966139,5.0,2.8238322402436813,1.6246424416717316,0.004365380023611671,0.0,0.2,0.0,5.1,9.31
0.2,1.0,2.571824099827388,5.0,2.5073977588302756,5.0,2.825393606611703,1.6244782693763313,0.004368667339664541,0.0,0.2,0.0,5.1,9.32
0.2,1.0,2.5733318586866742,5.0,2.508892622219986,5.0,2.826954215754964,1.6243146104801591,0.00437195330108969,0.0,0.2,0.0,5.1,9.33
0.2,1.0,2.5748392363893147,5.0,2.510387231135271,5.0,2.828514067673463,1.6241514649832152,0.004375237907887119,0.0,0.2,0.0,5.1,9.34
0.2,1.0,2.5763462332831155,5.0,2.5118815858729797,5.0,2.8300731628670563,1.6239888324029703,0.004378521159886628,0.0,0.2,0.0,5.1,9.35
0.2,1.0,2.577852850956325,5.0,2.5133756877886615,5.0,2.8316315036183157,1.623826710535978,0.004381803056311014,0.0,0.2,0.0,5.1,9.36
0.2,1.0,2.5793590896049605,5.0,2.5148695370496155,5.0,2.8331890902089505,1.6236650991102948,0.004385083597064356,0.0,0.2,0.0,5.1,9.37
0.2,1.0,2.5808649492290217,5.0,2.5163631336558416,5.0,2.8347459226389597,1.6235039981259203,0.004388362782146654,0.0,0.2,0.0,5.1,9.38
0.2,1.0,2.582370429828508,5.0,2.51785647760734,5.0,2.836302000908344,1.6233434075828548,0.004391640611557907,0.0,0.2,0.0,5.1,9.39
0.2,1.0,2.5838755314034203,5.0,2.51934956890411,5.0,2.8378573250171035,1.6231833274810983,0.004394917085298117,0.0,0.2,0.0,5.1,9.4
0.2,1.0,2.5853802539537583,5.0,2.520842407546152,5.0,2.8394118949652376,1.6230237578206506,0.004398192203367283,0.0,0.2,0.0,5.1,9.41
0.2,1.0,2.586884597479522,5.0,2.522334993533467,5.0,2.840965710752747,1.6228646986015118,0.004401465965765404,0.0,0.2,0.0,5.1,9.42
0.2,1.0,2.588388561980711,5.0,2.5238273268660527,5.0,2.8425187723796315,1.6227061498236819,0.004404738372492481,0.0,0.2,0.0,5.1,9.43
0.2,1.0,2.5898921475224927,5.0,2.525319407599337,5.0,2.8440710799399787,1.622548111396485,0.004408009423527476,0.0,0.2,0.0,5.1,9.44
0.2,1.0,2.5913953556110707,5.0,2.526811237014365,5.0,2.845622635608432,1.6223905812241466,0.004411279118384167,0.0,0.2,0.0,5.1,9.45
0.2,1.0,2.592898186876778,5.0,2.5283028156472445,5.0,2.8471734402950633,1.6222335584296015,0.00441454745685907,0.0,0.2,0.0,5.1,9.46
0.2,1.0,2.594400641319614,5.0,2.5297941434979756,5.0,2.848723493999871,1.6220770430128497,0.004417814438952187,0.0,0.2,0.0,5.1,9.47
0.2,1.0,2.595902718939579,5.0,2.5312852205665584,5.0,2.8502727967228556,1.6219210349738915,0.004421080064663516,0.0,0.2,0.0,5.1,9.48
0.2,1.0,2.597404419736674,5.0,2.5327760468529923,5.0,2.851821348464018,1.6217655343127269,0.004424344333993059,0.0,0.2,0.0,5.1,9.49
0.2,1.0,2.598905743710897,5.0,2.534266622357278,5.0,2.853369149223356,1.6216105410293555,0.004427607246940814,0.0,0.2,0.0,5.1,9.5
0.2,1.0,2.60040669086225,5.0,2.535756947079415,5.0,2.8549161990008725,1.6214560551237776,0.004430868803506783,0.0,0.2,0.0,5.1,9.51
0.2,1.0,2.6019072611907323,5.0,2.537247021019404,5.0,2.856462497796565,1.621302076595993,0.004434129003690965,0.0,0.2,0.0,5.1,9.52
0.2,1.0,2.603407454696343,5.0,2.538736844177244,5.0,2.858008045610435,1.621148605446002,0.00443738784749336,0.0,0.2,0.0,5.1,9.53
0.2,1.0,2.604907271419559,5.0,2.540226416587237,5.0,2.859552842501188,1.6209956416173275,0.0044406453348998,0.0,0.2,0.0,5.1,9.54
0.2,1.0,2.6064067128433672,5.0,2.5417157395061336,5.0,2.861096890619747,1.6208431830407257,0.004443901465391221,0.0,0.2,0.0,5.1,9.55
0.2,1.0,2.607905779714752,5.0,2.5432048135669625,5.0,2.862640191049538,1.620691228673913,0.004447156238706167,0.0,0.2,0.0,5.1,9.56
0.2,1.0,2.609404472033714,5.0,2.544693638769724,5.0,2.86418274379056,1.6205397785168887,0.004450409654844637,0.0,0.2,0.0,5.1,9.57
0.2,1.0,2.6109027898002526,5.0,2.5461822151144182,5.0,2.8657245488428136,1.6203888325696536,0.004453661713806631,0.0,0.2,0.0,5.1,9.58
0.2,1.0,2.6124007330143684,5.0,2.5476705426010446,5.0,2.8672656062062996,1.6202383908322069,0.004456912415592151,0.0,0.2,0.0,5.1,9.59
0.2,1.0,2.6138983016760604,5.0,2.5491586212296036,5.0,2.868805915881017,1.6200884533045492,0.004460161760201196,0.0,0.2,0.0,5.1,9.6
0.2,1.0,2.61539549578533,5.0,2.5506464510000955,5.0,2.870345477866966,1.61993901998668,0.0044634097476337654,0.0,0.2,0.0,5.1,9.61
0.2,1.0,2.6168923153421764,5.0,2.55213403191252,5.0,2.8718842921641463,1.6197900908785998,0.0044666563778898586,0.0,0.2,0.0,5.1,9.62
0.2,1.0,2.6183887603465994,5.0,2.553621363966877,5.0,2.8734223587725594,1.6196416659803083,0.004469901650969478,0.0,0.2,0.0,5.1,9.63
0.2,1.0,2.6198848308189597,5.0,2.5551084471803573,5.0,2.8749596777218693,1.6194937452633142,0.004473145566867992,0.0,0.2,0.0,5.1,9.64
0.2,1.0,2.6213805281497744,5.0,2.556595282727015,5.0,2.8764962510381054,1.6193463267817911,0.004476388125269256,0.0,0.2,0.0,5.1,9.65
0.2,1.0,2.6228758531844187,5.0,2.558081871320626,5.0,2.8780320799530066,1.619199409352758,0.004479629325981065,0.0,0.2,0.0,5.1,9.66
0.2,1.0,2.6243708059228927,5.0,2.559568212961189,5.0,2.879567164466573,1.6190529929762159,0.004482869169003419,0.0,0.2,0.0,5.1,9.67
0.2,1.0,2.625865386365197,5.0,2.5610543076487056,5.0,2.8811015045788055,1.6189070776521641,0.004486107654336319,0.0,0.2,0.0,5.1,9.68
0.2,1.0,2.6273595945113306,5.0,2.5625401553831746,5.0,2.882635100289703,1.6187616633806028,0.004489344781979765,0.0,0.2,0.0,5.1,9.69
0.2,1.0,2.628853430361294,5.0,2.5640257561645963,5.0,2.8841679515992653,1.6186167501615323,0.004492580551933757,0.0,0.2,0.0,5.1,9.7
0.2,1.0,2.6303468939150876,5.0,2.565511109992971,5.0,2.885700058507494,1.618472337994952,0.004495814964198293,0.0,0.2,0.0,5.1,9.71
0.2,1.0,2.6318399851727103,5.0,2.566996216868299,5.0,2.8872314210143872,1.6183284268808624,0.004499048018773376,0.0,0.2,0.0,5.1,9.72
0.2,1.0,2.6333327041341636,5.0,2.568481076790579,5.0,2.888762039119946,1.618185016819263,0.004502279715659004,0.0,0.2,0.0,5.1,9.73
0.2,1.0,2.6348250508068802,5.0,2.569965689766065,5.0,2.890291912835052,1.6180421077997214,0.004505510054854802,0.0,0.2,0.0,5.1,9.74
0.2,1.0,2.63631702652777,5.0,2.5714500569193115,5.0,2.891821044116543,1.6178996979459674,0.0045087390362933445,0.0,0.2,0.0,5.1,9.75
0.2,1.0,2.6378086322836958,5.0,2.572934179080428,5.0,2.893349434408896,1.6177577858730003,0.00451196665992486,0.0,0.2,0.0,5.1,9.76
0.2,1.0,2.6392998680746578,5.0,2.5744180562494132,5.0,2.89487708371211,1.61761637158082,0.004515192925749347,0.0,0.2,0.0,5.1,9.77
0.2,1.0,2.640790733900656,5.0,2.575901688426268,5.0,2.896403992026185,1.6174754550694264,0.004518417833766806,0.0,0.2,0.0,5.1,9.78
0.2,1.0,2.6422812297616907,5.0,2.577385075610992,5.0,2.897930159351121,1.6173350363388197,0.004521641383977238,0.0,0.2,0.0,5.1,9.79
0.2,1.0,2.6437713556577616,5.0,2.5788682178035867,5.0,2.899455585686919,1.6171951153889994,0.0045248635763806425,0.0,0.2,0.0,5.1,9.8
0.2,1.0,2.6452611115888685,5.0,2.58035111500405,5.0,2.900980271033578,1.617055692219966,0.00452808441097702,0.0,0.2,0.0,5.1,9.81
0.2,1.0,2.646750497555012,5.0,2.581833767212383,5.0,2.902504215391098,1.6169167668317193,0.004531303887766368,0.0,0.2,0.0,5.1,9.82
0.2,1.0,2.648239513556191,5.0,2.5833161744285853,5.0,2.9040274187594792,1.6167783392242594,0.0045345220067486884,0.0,0.2,0.0,5.1,9.83
0.2,1.0,2.649728159592406,5.0,2.5847983366526575,5.0,2.9055498811387217,1.6166404093975864,0.004537738767923982,0.0,0.2,0.0,5.1,9.84
0.2,1.0,2.6512164357227714,5.0,2.58628025393413,5.0,2.907071602615744,1.6165029772685087,0.004540954171286968,0.0,0.2,0.0,5.1,9.85
0.2,1.0,2.652704343564873,5.0,2.5877619276283608,5.0,2.908592585568957,1.6163660405605953,0.0045441682166931915,0.0,0.2,0.0,5.1,9.86
0.2,1.0,2.65419188384714,5.0,2.5892433583456933,5.0,2.9101128310694064,1.6162295982487251,0.004547380904077599,0.0,0.2,0.0,5.1,9.87
0.2,1.0,2.6556790565695723,5.0,2.590724546086128,5.0,2.911632339117092,1.6160936503328986,0.004550592233440193,0.0,0.2,0.0,5.1,9.88
0.2,1.0,2.65716586173217,5.0,2.5922054908496643,5.0,2.913151109712014,1.6159581968131151,0.004553802204780973,0.0,0.2,0.0,5.1,9.89
0.2,1.0,2.6586522993349333,5.0,2.593686192636303,5.0,2.9146691428541716,1.615823237689375,0.004557010818099937,0.0,0.2,0.0,5.1,9.9
0.2,1.0,2.6601383693778624,5.0,2.5951666514460436,5.0,2.9161864385435656,1.6156887729616782,0.004560218073397087,0.0,0.2,0.0,5.1,9.91
0.2,1.0,2.661624071860957,5.0,2.596646867278886,5.0,2.917702996780196,1.6155548026300248,0.004563423970672421,0.0,0.2,0.0,5.1,9.92
0.2,1.0,2.663109406784217,5.0,2.5981268401348303,5.0,2.919218817564062,1.6154213266944146,0.004566628509925941,0.0,0.2,0.0,5.1,9.93
0.2,1.0,2.6645943741476428,5.0,2.5996065700138766,5.0,2.9207339008951645,1.6152883451548476,0.004569831691157647,0.0,0.2,0.0,5.1,9.94
0.2,1.0,2.666078973951234,5.0,2.6010860569160252,5.0,2.922248246773503,1.6151558580113239,0.004573033514367538,0.0,0.2,0.0,5.1,9.95
0.2,1.0,2.667563206352878,5.0,2.6025653009730436,5.0,2.9237618554322813,1.6150238650410147,0.004576233979561306,0.0,0.2,0.0,5.1,9.96
0.2,1.0,2.669047073099844,5.0,2.6040443036431498,5.0,2.9252747294522496,1.614892363777965,0.0045794330868019414,0.0,0.2,0.0,5.1,9.97
0.2,1.0,2.670530574675963,5.0,2.605523065330134,5.0,2.9267868695480366,1.614761353539337,0.004582630836106885,0.0,0.2,0.0,5.1,9.98
0.2,1.0,2.6720137110812345,5.0,2.607001586033996,5.0,2.9282982757196416,1.6146308343251308,0.004585827227476137,0.0,0.2,0.0,5.1,9.99
0.2,1.0,2.6734964823156577,5.0,2.6084798657547354,5.0,2.929808947967065,1.6145008061353459,0.004589022260909699,0.0,0.2,0.0,5.1,10.0
