Time,EmptySet,u,z,v,kappa,k6,k4,k4prime,alpha,cell,Reaction1,Reaction2,Reaction3
9.120000000000001,1.0,0.0021080152247675292,0.1259512134627414,0.12805922868750894,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021080152247675292,0.002367866574689877
9.13,1.0,0.0021106138592285354,0.12607752168140393,0.12818813554063246,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021106138592285354,0.002370489939355486
9.14,1.0,0.0021132127415339447,0.1262038036646653,0.12831701640619925,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021132127415339447,0.0023731136397814154
9.15,1.0,0.002115811872567192,0.12633005940916356,0.12844587128173074,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002115811872567192,0.0023757376769142366
9.16,1.0,0.0021184112532120795,0.12645628891152727,0.12857470016473935,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021184112532120795,0.0023783620517010577
9.17,1.0,0.0021210108843527672,0.12658249216837578,0.12870350305272854,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021210108843527672,0.002380986765089528
9.18,1.0,0.002123610766873766,0.1267086691763189,0.12883227994319266,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002123610766873766,0.0023836118180278346
9.19,1.0,0.002126210901659931,0.1268348199319571,0.12896103083361704,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002126210901659931,0.0023862372114647054
9.200000000000001,1.0,0.0021288112895964505,0.12696094443188158,0.12908975572147802,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021288112895964505,0.002388862946349414
9.21,1.0,0.0021314119315688396,0.12708704267267393,0.12921845460424278,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021314119315688396,0.0023914890236317746
9.22,1.0,0.0021340128284629326,0.1272131146509065,0.12934712747936944,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021340128284629326,0.0023941154442621475
9.23,1.0,0.002136613981164875,0.1273391603631422,0.12947577434430707,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002136613981164875,0.002396742209191439
9.24,1.0,0.0021392153905611137,0.12746517980593453,0.12960439519649564,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021392153905611137,0.0023993693193711026
9.25,1.0,0.0021418170575383914,0.12759117297582762,0.129732990033366,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021418170575383914,0.002401996775753142
9.26,1.0,0.0021444189829837364,0.12771713986935612,0.12986155885233985,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021444189829837364,0.0024046245792901065
9.27,1.0,0.0021470211677844567,0.12784308048304532,0.12999010165082978,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021470211677844567,0.0024072527309350997
9.28,1.0,0.00214962361282813,0.12796899481341106,0.1301186184262392,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00214962361282813,0.0024098812316417748
9.290000000000001,1.0,0.002152226319002597,0.12809488285695989,0.1302471091759625,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002152226319002597,0.002412510082364342
9.3,1.0,0.002154829287195953,0.1282207446101887,0.13037557389738466,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002154829287195953,0.002415139284057559
9.31,1.0,0.0021574325182965384,0.12834658006958516,0.1305040125878817,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021574325182965384,0.0024177688376767446
9.32,1.0,0.0021600360131929348,0.1284723892316274,0.13063242524482033,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021600360131929348,0.002420398744177771
9.33,1.0,0.0021626397727739517,0.12859817209278415,0.1307608118655581,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021626397727739517,0.0024230290045170674
9.34,1.0,0.0021652437979286228,0.12872392864951476,0.13088917244744339,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021652437979286228,0.0024256596196516244
9.35,1.0,0.002167848089546195,0.12884965889826905,0.13101750698781525,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002167848089546195,0.002428290590538989
9.36,1.0,0.002170452648516123,0.1289753628354875,0.13114581548400361,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002170452648516123,0.0024309219181372715
9.370000000000001,1.0,0.0021730574757280593,0.129101040457601,0.13127409793332906,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021730574757280593,0.0024335536034051407
9.38,1.0,0.002175662572071845,0.1292266917610311,0.13140235433310296,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002175662572071845,0.0024361856473018293
9.39,1.0,0.002178267938437506,0.12935231674218992,0.13153058468062742,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002178267938437506,0.002438818050787136
9.4,1.0,0.002180873575715242,0.12947791539748,0.13165878897319525,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002180873575715242,0.002441450814821419
9.41,1.0,0.0021834794847954177,0.12960348772329458,0.13178696720809,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021834794847954177,0.0024440839403656093
9.42,1.0,0.002186085666568558,0.12972903371601732,0.13191511938258588,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002186085666568558,0.002446717428381197
9.43,1.0,0.002188692121925337,0.12985455337202245,0.13204324549394778,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002188692121925337,0.002449351279830245
9.44,1.0,0.0021912988517565706,0.12998004668767474,0.1321713455394313,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021912988517565706,0.002451985495675383
9.450000000000001,1.0,0.00219390585695321,0.13010551365932954,0.13229941951628274,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00219390585695321,0.0024546200768798105
9.46,1.0,0.002196513138406332,0.13023095428333256,0.1324274674217389,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002196513138406332,0.0024572550244072963
9.47,1.0,0.0021991206970071314,0.13035636855602023,0.13255548925302735,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0021991206970071314,0.002459890339222182
9.48,1.0,0.002201728533646914,0.13048175647371937,0.1326834850073663,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002201728533646914,0.002462526022289382
9.49,1.0,0.0022043366492170867,0.13060711803274735,0.13281145468196445,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022043366492170867,0.0024651620745743817
9.5,1.0,0.002206945044609151,0.13073245322941215,0.1329393982740213,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002206945044609151,0.002467798497043244
9.51,1.0,0.0022095537207146953,0.13085776206001204,0.13306731578072672,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022095537207146953,0.002470435290662602
9.52,1.0,0.002212162678425385,0.13098304452083598,0.13319520719926137,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002212162678425385,0.002473072456399669
9.53,1.0,0.0022147719186329557,0.1311083006081634,0.13332307252679634,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022147719186329557,0.0024757099952222345
9.540000000000001,1.0,0.0022173814422292056,0.13123353031826418,0.1334509117604934,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022173814422292056,0.0024783479080986636
9.55,1.0,0.0022199912501059856,0.13135873364739872,0.13357872489750472,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022199912501059856,0.0024809861959979003
9.56,1.0,0.002222601343155195,0.1314839105918179,0.1337065119349731,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002222601343155195,0.002483624859889469
9.57,1.0,0.0022252117222687686,0.13160906114776313,0.1338342728700319,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022252117222687686,0.0024862639007434736
9.58,1.0,0.002227822388338673,0.13173418531146627,0.13396200769980496,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002227822388338673,0.002488903319530599
9.59,1.0,0.002230433344563056,0.1318592830782521,0.13408971642281514,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002230433344563056,0.0024915431174493212
9.6,1.0,0.0022330445949576235,0.13198435444311757,0.1342173990380752,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022330445949576235,0.0024941832957814905
9.61,1.0,0.0022356561355486616,0.13210939940415986,0.13434505553970852,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022356561355486616,0.0024968238550216264
9.620000000000001,1.0,0.0022382679672454976,0.13223441795756605,0.13447268592481154,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022382679672454976,0.0024994647961448487
9.63,1.0,0.0022408800909576097,0.13235941009951352,0.13460029019047112,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022408800909576097,0.002502106120126892
9.64,1.0,0.00224349250759462,0.13248437582617012,0.13472786833376474,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00224349250759462,0.002504747827944111
9.65,1.0,0.0022461052180662833,0.13260931513369414,0.13485542035176043,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022461052180662833,0.00250738992057348
9.66,1.0,0.0022487182232824757,0.1327342280182342,0.1349829462415167,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022487182232824757,0.00251003239899259
9.67,1.0,0.0022513315241531866,0.13285911447592938,0.13511044600008257,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022513315241531866,0.0025126752641796537
9.68,1.0,0.0022539451215885086,0.1329839745029091,0.1352379196244976,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022539451215885086,0.002515318517113506
9.69,1.0,0.002256559016498627,0.13310880809529316,0.13536536711179178,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002256559016498627,0.002517962158773601
9.700000000000001,1.0,0.002259173209793812,0.13323361524919183,0.13549278845898566,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002259173209793812,0.0025206061901400165
9.71,1.0,0.0022617877023844036,0.13335839596070567,0.1356201836630901,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022617877023844036,0.002523250612193454
9.72,1.0,0.00226440249518081,0.13348315022592572,0.13574755272110653,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00226440249518081,0.002525895425915237
9.73,1.0,0.0022670175890934898,0.1336078780409333,0.13587489563002678,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022670175890934898,0.0025285406322873138
9.74,1.0,0.002269632985032947,0.13373257940180014,0.13600221238683308,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002269632985032947,0.0025311862322922587
9.75,1.0,0.00227224868390972,0.13385725430458842,0.13612950298849813,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00227224868390972,0.0025338322269132713
9.76,1.0,0.00227486468663437,0.13398190274535057,0.13625676743198495,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00227486468663437,0.0025364786171341762
9.77,1.0,0.0022774809941174755,0.13410652472012954,0.13638400571424703,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022774809941174755,0.002539125403939428
9.78,1.0,0.0022800976072696166,0.13423112022495853,0.13651121783222814,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022800976072696166,0.002541772588314105
9.790000000000001,1.0,0.0022827145270013704,0.1343556892558611,0.1366384037828625,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022827145270013704,0.0025444201712439152
9.8,1.0,0.0022853317542232974,0.13448023180885124,0.13676556356307454,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022853317542232974,0.002547068153715194
9.81,1.0,0.002287949289845934,0.1346047478799333,0.13689269716977923,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002287949289845934,0.0025497165367149087
9.82,1.0,0.0022905671347797823,0.13472923746510188,0.13701980459988167,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022905671347797823,0.0025523653212306528
9.83,1.0,0.0022931852899353,0.1348537005603421,0.1371468858502774,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022931852899353,0.002555014508250653
9.84,1.0,0.002295803756222889,0.13497813716162932,0.1372739409178522,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002295803756222889,0.0025576640987637635
9.85,1.0,0.0022984225345528886,0.13510254726492923,0.13740096979948213,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0022984225345528886,0.0025603140937594713
9.86,1.0,0.0023010416258355637,0.135226930866198,0.13752797249203355,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0023010416258355637,0.002562964494227896
9.870000000000001,1.0,0.002303661030981096,0.13535128796138202,0.1376549489923631,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002303661030981096,0.0025656153011597883
9.88,1.0,0.0023062807508995717,0.13547561854641804,0.1377818992973176,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0023062807508995717,0.0025682665155465296
9.89,1.0,0.0023089007865009746,0.13559992261723317,0.13790882340373414,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0023089007865009746,0.002570918138380136
9.9,1.0,0.002311521138695176,0.1357242001697449,0.13803572130844008,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002311521138695176,0.002573570170653258
9.91,1.0,0.002314141808391923,0.13584845119986097,0.1381625930082529,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002314141808391923,0.0025762226133591764
9.92,1.0,0.0023167627965008297,0.13597267570347954,0.13828943849998038,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0023167627965008297,0.0025788754674918096
9.93,1.0,0.0023193841039313686,0.136096873676489,0.13841625778042038,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0023193841039313686,0.0025815287340457084
9.94,1.0,0.002322005731592858,0.13622104511476818,0.13854305084636104,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002322005731592858,0.002584182414016059
9.950000000000001,1.0,0.0023246276803944557,0.13634519001418616,0.13866981769458062,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0023246276803944557,0.0025868365083986824
9.96,1.0,0.002327249951245144,0.13646930837060234,0.13879655832184748,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002327249951245144,0.002589491018190035
9.97,1.0,0.0023298725450537263,0.1365934001798664,0.13892327272492014,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0023298725450537263,0.0025921459443872088
9.98,1.0,0.0023324954627288123,0.13671746543781851,0.13904996090054733,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0023324954627288123,0.0025948012879879337
9.99,1.0,0.002335118705178811,0.13684150414028898,0.13917662284546778,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002335118705178811,0.0025974570499905734
10.0,1.0,0.002337742273311919,0.13696551628309844,0.13930325855641038,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.002337742273311919,0.002600113231394128
