Time,EC,Z,Y,X,beta,extracellular,cytosol,intravesicular1,intravesicular2,vin,v2i,v3i,v4,v5,v6,v2s,v3s
3.29,-0.0797848289828543,0.0025317025561239956,0.5510773117367096,0.026175814689961982,1.0,1.0,1.0,1.0,1.0,0.027,0.632595042915513,0.32225973795235097,0.2755386558683548,0.0025317025561239956,0.013087907344980991,0.01356684911031859,0.01083691208787614
3.3000000000000003,-0.08002951045673977,0.002532001875453229,0.5514246019227493,0.02607290665847854,1.0,1.0,1.0,1.0,1.0,0.027,0.632714101665424,0.32234051629274135,0.27571230096137467,0.002532001875453229,0.01303645332923927,0.01357002825242071,0.010757283851515243
3.31,-0.08027418890105432,0.0025323090883856525,0.5517705471054448,0.025971332707165094,1.0,1.0,1.0,1.0,1.0,0.027,0.632836302901448,0.32242325762085683,0.2758852735527224,0.0025323090883856525,0.012985666353582547,0.01357329161106506,0.01067891729062879
3.3200000000000003,-0.08051886423726815,0.002532624062893143,0.5521151657071429,0.02587107446717342,1.0,1.0,1.0,1.0,1.0,0.027,0.6329615943116003,0.32250792995375743,0.27605758285357146,0.002532624062893143,0.01293553723358671,0.013576637812946737,0.01060179009315156
3.33,-0.08076353638802723,0.002532946670191289,0.5524584758843158,0.025772113833461396,1.0,1.0,1.0,1.0,1.0,0.027,0.6330899248743023,0.32259450211498775,0.2762292379421579,0.002532946670191289,0.012886056916730698,0.013580065519293165,0.010525880366656602
3.34,-0.0810082052771075,0.0025332767846886106,0.5528004955366226,0.025674432955737576,1.0,1.0,1.0,1.0,1.0,0.027,0.6332212448380303,0.3226829437216987,0.2764002477683113,0.0025332767846886106,0.012837216477868788,0.013583573425304963,0.010451166626686336
3.35,-0.08125287082936901,0.0025336142839357824,0.5531412423159687,0.025578014229405744,1.0,1.0,1.0,1.0,1.0,0.027,0.6333555057009752,0.3227732251718049,0.27657062115798436,0.0025336142839357824,0.012789007114702872,0.01358716025959864,0.010377627785219107
3.36,-0.08149753297071002,0.0025339590485748548,0.5534807336355669,0.025482840286509517,1.0,1.0,1.0,1.0,1.0,0.027,0.6334926601907176,0.32286531763117293,0.27674036681778347,0.0025339590485748548,0.012741420143254759,0.013590824783650894,0.010305243139270684
3.37,-0.08174219162802125,0.0025343109622884756,0.5538189866789972,0.025388893986676857,1.0,1.0,1.0,1.0,1.0,0.027,0.6336326622439118,0.32295919302083986,0.2769094933394986,0.0025343109622884756,0.012694446993338429,0.01359456579124449,0.010233992359629863
3.38,-0.08198684673801408,0.002534669845810559,0.5541560167484338,0.02529616014371094,1.0,1.0,1.0,1.0,1.0,0.027,0.6337754407525967,0.3230548073898522,0.2770780083742169,0.002534669845810559,0.01264808007185547,0.013598381406815324,0.010163856790591926
3.39,-0.08223149823195268,0.0025350355699818605,0.5544918401225828,0.025204622539329292,1.0,1.0,1.0,1.0,1.0,0.027,0.6339209445405422,0.3231521293935086,0.2772459200612914,0.0025350355699818605,0.012602311269664646,0.013602270287199014,0.010094817178544619
3.4,-0.08247614603666947,0.002535408047812886,0.5548264738671046,0.02511426412169331,1.0,1.0,1.0,1.0,1.0,0.027,0.6340691392076494,0.32325113830164093,0.2774132369335523,0.002535408047812886,0.012557132060846654,0.013606231537542313,0.010026853830156807
3.41,-0.08272079008445057,0.002535787160640097,0.5551599339850062,0.025025068938745596,1.0,1.0,1.0,1.0,1.0,0.027,0.6342199777511661,0.3233518053915039,0.2775799669925031,0.002535787160640097,0.012512534469372798,0.013610263926103526,0.009959948067293105
3.42,-0.08296543030856512,0.002536172790952517,0.5554922362538036,0.024937021263750248,1.0,1.0,1.0,1.0,1.0,0.027,0.6343734136251061,0.32345410221754833,0.2777461181269018,0.002536172790952517,0.012468510631875124,0.013614366233214605,0.009894081560613837
3.43,-0.08321006664323058,0.0025365648222592458,0.5558233962325245,0.024850105588388106,1.0,1.0,1.0,1.0,1.0,0.027,0.6345294006873695,0.3235580005777744,0.27791169811626226,0.0025365648222592458,0.012425052794194053,0.013618537249849018,0.009829236320339118
3.44,-0.08345469902357773,0.0025369631389569737,0.5561534292687099,0.024764306615852074,1.0,1.0,1.0,1.0,1.0,0.027,0.634687893146861,0.32366347248007404,0.27807671463435496,0.0025369631389569737,0.012382153307926037,0.0136227757761894,0.009765394687125267
3.45,-0.08369932738561593,0.0025373676261974953,0.5564823505054173,0.02467960925394239,1.0,1.0,1.0,1.0,1.0,0.027,0.6348488455106055,0.32377049010855574,0.27824117525270864,0.0025373676261974953,0.012339804626971195,0.013627080620194784,0.00970253932305259
3.46,-0.08394395166619822,0.002537778169755226,0.5568101748882224,0.024595998608161918,1.0,1.0,1.0,1.0,1.0,0.027,0.6350122125308647,0.3238790257898554,0.2784050874441112,0.002537778169755226,0.012297999304080959,0.013631450596167455,0.009640653202723589
3.47,-0.08418857182002168,0.002538194783086598,0.5571369139426362,0.02451346309424019,1.0,1.0,1.0,1.0,1.0,0.027,0.6351779997677739,0.3239890839533858,0.2785684569713181,0.002538194783086598,0.012256731547120096,0.013635885877515897,0.009579721904376759
3.48,-0.08443318777859593,0.00253861730109982,0.5574625835533712,0.02443198692406622,1.0,1.0,1.0,1.0,1.0,0.027,0.6353461417299525,0.32410062411609664,0.2787312917766856,0.00253861730109982,0.01221599346203311,0.01364038473689775,0.009519728050938257
3.49,-0.08467779948196578,0.002539045617136528,0.5577871979506736,0.024351555914097024,1.0,1.0,1.0,1.0,1.0,0.027,0.6355165961753491,0.3242136204743521,0.2788935989753368,0.002539045617136528,0.012175777957048512,0.01364494606860713,0.009460655608837198
3.5,-0.08492240687233955,0.00253947963552628,0.5581107709186711,0.02427215631808345,1.0,1.0,1.0,1.0,1.0,0.027,0.6356893252320726,0.3243280499755439,0.27905538545933556,0.00253947963552628,0.012136078159041726,0.013649568883655285,0.009402489017033229
3.5100000000000002,-0.08516700989286162,0.0025399192625496754,0.5584333160284716,0.024193774601781716,1.0,1.0,1.0,1.0,1.0,0.027,0.6358642918022657,0.324443890045388,0.2792166580142358,0.0025399192625496754,0.012096887300890858,0.013654252213565816,0.009345213016841243
3.52,-0.0854116084875907,0.002540364406403912,0.5587548466426748,0.02411639743845326,1.0,1.0,1.0,1.0,1.0,0.027,0.6360414595483634,0.3245611185793221,0.2793774233213374,0.002540364406403912,0.01205819871922663,0.013658995110003389,0.009288812645052113
3.5300000000000002,-0.08565620260147819,0.002540814977168341,0.5590753759198867,0.024040011704364553,1.0,1.0,1.0,1.0,1.0,0.027,0.6362207928793565,0.3246797139339134,0.2795376879599433,0.002540814977168341,0.012020005852182276,0.013663796644403,0.009233273227141707
3.54,-0.08590079218034634,0.002541270886770026,0.5593949168192307,0.023964604474286916,1.0,1.0,1.0,1.0,1.0,0.027,0.6364022569370595,0.3247996549182785,0.27969745840961535,0.002541270886770026,0.011982302237143458,0.013668655907599895,0.009178580370567464
3.5500000000000003,-0.08614537717167342,0.002541732053710682,0.5597134819461808,0.023890163171723225,1.0,1.0,1.0,1.0,1.0,0.027,0.6365858194776324,0.32492092198436234,0.2798567409730904,0.002541732053710682,0.011945081585861612,0.013673572060221966,0.009124720069964282
3.56,-0.08638995752606833,0.0025421984118640627,0.5600310832627369,0.023816675851408634,1.0,1.0,1.0,1.0,1.0,0.027,0.636771454373753,0.3250434994436876,0.28001554163136844,0.0025421984118640627,0.011908337925704317,0.013678544426539938,0.00907167890616286
3.5700000000000003,-0.08663453319008341,0.0025426698681513117,0.560347733501334,0.02374412982053934,1.0,1.0,1.0,1.0,1.0,0.027,0.6369591247672566,0.32516736480993486,0.280173866750667,0.0025426698681513117,0.01187206491026967,0.013683572043205638,0.009019443047619567
3.58,-0.08687910411329691,0.002543146344435328,0.5606634447720034,0.023672512996799462,1.0,1.0,1.0,1.0,1.0,0.027,0.6371487997447722,0.3252924993466499,0.2803317223860017,0.002543146344435328,0.011836256498399731,0.013688654105861389,0.008967999229694294
3.59,-0.08712367024610809,0.002543627764600328,0.5609782289963341,0.023601813485114902,1.0,1.0,1.0,1.0,1.0,0.027,0.6373404491949876,0.3254188848148982,0.28048911449816705,0.002543627764600328,0.011800906742557451,0.013693789831420316,0.008917334444947985
3.6,-0.08736823153971834,0.0025441140545350354,0.5612920979113983,0.023532019573726217,1.0,1.0,1.0,1.0,1.0,0.027,0.6375340438019845,0.325546503469273,0.28064604895569917,0.0025441140545350354,0.011766009786863109,0.013698978457891076,0.008867435937277242
3.61,-0.08761278794611248,0.0025446051421158704,0.5616050630736764,0.02346311973026142,1.0,1.0,1.0,1.0,1.0,0.027,0.6377295550385804,0.32567533805391413,0.2808025315368382,0.0025446051421158704,0.01173155986513071,0.013704219244203248,0.008818291196126826
3.62,-0.08785733941804007,0.0025451009571901403,0.5619171358629824,0.023395102597808807,1.0,1.0,1.0,1.0,1.0,0.027,0.637926955159671,0.3258053717985396,0.2809585679314912,0.0025451009571901403,0.011697551298904403,0.013709511470033334,0.008769887950779182
3.63,-0.08810188590899663,0.00254560143155923,0.5622283274863888,0.023327956990989808,1.0,1.0,1.0,1.0,1.0,0.027,0.6381262171955827,0.32593658841448825,0.2811141637431944,0.00254560143155923,0.011663978495494904,0.01371485443563135,0.008722214164719992
3.64,-0.08834642737226792,0.002546106472011779,0.5625386491283706,0.02326167177182673,1.0,1.0,1.0,1.0,1.0,0.027,0.6383273042148124,0.32606896528149293,0.2812693245641853,0.002546106472011779,0.011630835885913364,0.013720247173852663,0.008675257945022108
3.65,-0.08859096376221913,0.0025466159979259688,0.5628481117506264,0.023196236013607936,1.0,1.0,1.0,1.0,1.0,0.027,0.6385301842947109,0.3262024829436902,0.2814240558753132,0.0025466159979259688,0.011598118006803968,0.013725688851514544,0.008629007656275257
3.66,-0.08883549503491923,0.002547129959745433,0.5631567259956713,0.023131639079443694,1.0,1.0,1.0,1.0,1.0,0.027,0.6387348378792865,0.3263371297827132,0.2815783629978357,0.002547129959745433,0.011565819539721847,0.013731178966887822,0.008583451972885072
3.67,-0.08908002114642842,0.0025476482902505424,0.5634645024550496,0.023067870401069446,1.0,1.0,1.0,1.0,1.0,0.027,0.6389412383770807,0.32647288970603955,0.2817322512275248,0.0025476482902505424,0.011533935200534723,0.01373671682933729,0.008538579719994636
3.68,-0.08932454205343207,0.0025481709233091854,0.5637714515714365,0.023004919558627664,1.0,1.0,1.0,1.0,1.0,0.027,0.6391493596268494,0.32660974688377226,0.28188572578571824,0.0025481709233091854,0.011502459779313832,0.013742301759519618,0.008494379927603277
3.69,-0.0895690577132205,0.0025486977938206728,0.5640775836427756,0.02294277627656545,1.0,1.0,1.0,1.0,1.0,0.027,0.6393591758752271,0.3267476857345691,0.2820387918213878,0.0025486977938206728,0.011471388138282725,0.01374793308878355,0.008450841825265485
3.7,-0.08981356808366904,0.0025492288376596406,0.5643829088264185,0.02288143041953212,1.0,1.0,1.0,1.0,1.0,0.027,0.6395706617543855,0.32688669091156275,0.28219145441320925,0.0025492288376596406,0.01144071520976606,0.0137536101585698,0.008407954836859194
3.71,-0.09005807312321772,0.0025497639916199537,0.5646874371432622,0.022820871988276824,1.0,1.0,1.0,1.0,1.0,0.027,0.6397837922596935,0.32702674728827086,0.2823437185716311,0.0025497639916199537,0.011410435994138412,0.013759332319810677,0.00836570857542229
3.72,-0.09030257279085137,0.0025503031933586094,0.5649911784818878,0.022761091115546122,1.0,1.0,1.0,1.0,1.0,0.027,0.6399985427273737,0.3271678399444975,0.2824955892409439,0.0025503031933586094,0.011380545557773061,0.013765098932329363,0.00832409283805613
3.73,-0.09054706704879188,0.002550846389259038,0.565294142082453,0.022702078577021053,1.0,1.0,1.0,1.0,1.0,0.027,0.6402148919664284,0.3273099561497437,0.2826470710412265,0.002550846389259038,0.011351039288510527,0.013770909448960627,0.008283097958309745
3.74,-0.09079155585631868,0.0025513935163915193,0.5655963377222131,0.02264382461765527,1.0,1.0,1.0,1.0,1.0,0.027,0.6404328150738464,0.3274530808142964,0.28279816886110654,0.0025513935163915193,0.011321912308827635,0.013776763222609716,0.008242713987576922
3.75,-0.0910360391738752,0.0025519445145057115,0.5658977749281534,0.0225863197311573,1.0,1.0,1.0,1.0,1.0,0.027,0.6406522882107968,0.3275971995126814,0.2829488874640767,0.0025519445145057115,0.01129315986557865,0.013782659634489441,0.008202931236453404
3.7600000000000002,-0.09128051696283515,0.0025524993253499733,0.5661984630221581,0.02252955461526826,1.0,1.0,1.0,1.0,1.0,0.027,0.6408732883316274,0.3277422983124279,0.2830992315110791,0.0025524993253499733,0.01126477730763413,0.013788598086853877,0.008163740240954101
3.77,-0.0915249891850636,0.0025530578913933785,0.5664984112054177,0.022473520088193814,1.0,1.0,1.0,1.0,1.0,0.027,0.6410957926748637,0.3278883634518223,0.28324920560270883,0.0025530578913933785,0.011236760044096907,0.013794577989328255,0.008125131702421512
3.7800000000000002,-0.09176945580289952,0.0025536201557764472,0.5667976285621186,0.022418207084945702,1.0,1.0,1.0,1.0,1.0,0.027,0.6413197787435834,0.32803538132750326,0.2833988142810593,0.0025536201557764472,0.011209103542472851,0.01380059875838062,0.00808709648306183
3.79,-0.09201391677913778,0.002554186062261877,0.5670961240631338,0.022363606653683345,1.0,1.0,1.0,1.0,1.0,0.027,0.641545224285786,0.32818333848204645,0.2835480620315669,0.002554186062261877,0.011181803326841672,0.013806659816793115,0.008049625601538051
3.8000000000000003,-0.09225837207701153,0.0025547555551852707,0.5673939065697121,0.022309709952055418,1.0,1.0,1.0,1.0,1.0,0.027,0.6417721072747611,0.3283322215915362,0.28369695328485606,0.0025547555551852707,0.011154854976027709,0.013812760593132824,0.008012710228619031
3.81,-0.09250282166103954,0.002555328584255076,0.5676909846724205,0.02225650840430517,1.0,1.0,1.0,1.0,1.0,0.027,0.6420004078214655,0.32848201868077465,0.28384549233621026,0.002555328584255076,0.011128254202152585,0.013818900573186906,0.007976341792674656
3.8200000000000003,-0.0927472655014169,0.0025559051292113094,0.5679873658554008,0.022203994516746078,1.0,1.0,1.0,1.0,1.0,0.027,0.6422301179997425,0.32863272536886784,0.2839936829277004,0.0025559051292113094,0.011101997258373039,0.013825079564320185,0.007940512532726205
3.83,-0.09299170355924606,0.002556485117099285,0.5682830593089414,0.02215215913314662,1.0,1.0,1.0,1.0,1.0,0.027,0.6424612088864368,0.32878432392488327,0.2841415296544707,0.002556485117099285,0.01107607956657331,0.01383129680892944,0.007905213623178338
3.84,-0.09323613580017118,0.0025570684987373114,0.5685780733335676,0.022100993967807528,1.0,1.0,1.0,1.0,1.0,0.027,0.6426936610269133,0.3289368026246763,0.2842890366667838,0.0025570684987373114,0.011050496983903764,0.013837551803793414,0.007870436903691578
3.85,-0.09348056219028639,0.0025576552258338666,0.568872416119482,0.022050490844911824,1.0,1.0,1.0,1.0,1.0,0.027,0.6429274553185172,0.3290901499592499,0.284436208059741,0.0025576552258338666,0.011025245422455912,0.013843844054914503,0.007836174357018185
3.86,-0.09372498269612321,0.002558245250967186,0.5691660957492741,0.022000641695823137,1.0,1.0,1.0,1.0,1.0,0.027,0.6431625730024706,0.32924435462974555,0.28458304787463706,0.002558245250967186,0.011000320847911568,0.013850173077303723,0.0078024181055166885
3.87,-0.09396939728463796,0.0025588385275648533,0.5694591202006304,0.021951438556384022,1.0,1.0,1.0,1.0,1.0,0.027,0.6433989956557707,0.32939940554243147,0.2847295601003152,0.0025588385275648533,0.010975719278192011,0.013856538394765666,0.0077691604077114755
3.88,-0.09421380592319906,0.002559435009883386,0.5697514973490426,0.02190287356421428,1.0,1.0,1.0,1.0,1.0,0.027,0.6436367051830881,0.3295552918036883,0.2848757486745213,0.002559435009883386,0.01095143678210714,0.013862939539683353,0.007736393654896623
3.89,-0.09445820857957454,0.002560034652987827,0.5700432349705188,0.02185493895600924,1.0,1.0,1.0,1.0,1.0,0.027,0.6438756838086641,0.3297120027149942,0.2850216174852594,0.002560034652987827,0.01092746947800462,0.013869376052803153,0.007704110367783096
3.9,-0.09470260522390363,0.0025606374155494305,0.5703343403491924,0.021807627459103085,1.0,1.0,1.0,1.0,1.0,0.027,0.6441159151913852,0.3298695284784135,0.2851671701745962,0.0025606374155494305,0.010903813729551542,0.013875847513279018,0.0076723034580128075
3.91,-0.09494699582677896,0.002561243257119362,0.5706248206594,0.02176093191020093,1.0,1.0,1.0,1.0,1.0,0.027,0.6443573833384063,0.3300278595100694,0.2853124103297,0.002561243257119362,0.010880465955100465,0.01388235350943048,0.007640965968734583
3.92,-0.09519138035569183,0.00256185213307801,0.5709146836736378,0.021714844548917252,1.0,1.0,1.0,1.0,1.0,0.027,0.6446000705920363,0.3301869851662833,0.2854573418368189,0.00256185213307801,0.010857422274458626,0.013888893584491491,0.007610090600278711
3.93,-0.0954357587804687,0.0025624640023531237,0.5712039366803228,0.021669358097734088,1.0,1.0,1.0,1.0,1.0,0.027,0.6448439607058788,0.3303468956895307,0.2856019683401614,0.0025624640023531237,0.010834679048867044,0.013895467319484782,0.007579670434414797
3.94,-0.09568013107134164,0.0025630788246771437,0.5714925868681636,0.02162446537844214,1.0,1.0,1.0,1.0,1.0,0.027,0.6450890377517972,0.33050758151726745,0.2857462934340818,0.0025630788246771437,0.01081223268922107,0.013902074303783821,0.007549698674866722
3.95,-0.09592449719893929,0.00256369656057174,0.5717806413281771,0.021580159310131825,1.0,1.0,1.0,1.0,1.0,0.027,0.6453352861137923,0.3306690332781789,0.28589032066408854,0.00256369656057174,0.010790079655065912,0.01390871413495178,0.007520168644602234
3.96,-0.09616885713427765,0.0025643171713323545,0.5720681070557023,0.021536432907184343,1.0,1.0,1.0,1.0,1.0,0.027,0.6455826904818793,0.33083124178842765,0.28603405352785116,0.0025643171713323545,0.010768216453592171,0.013915386418580436,0.007491073783158159
3.97,-0.09641321084875105,0.0025649406190127403,0.5723549909524169,0.021493279277262748,1.0,1.0,1.0,1.0,1.0,0.027,0.6458312358459629,0.33099419804789865,0.28617749547620847,0.0025649406190127403,0.010746639638631374,0.013922090768129017,0.007462407644000484
