Time,C,M,X,MI,XI,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
8.95,0.22309264664982584,0.007919787027758526,7.991324211264535e-05,0.9920802129722419,0.9999200867578883,0.9255770239820882,0.007919787027758526,3.0,1.0,0.5,1.0,0.025,0.0022309264664982583,1.8334631807024207e-05,0.9209355868542617,0.9194950749663257,0.007880381968927881,0.007865610917344217
8.96,0.2233201424862855,0.007934202013843495,8.00610643063981e-05,0.992065797986157,0.9999199389356946,0.926229463424018,0.007934202013843495,3.0,1.0,0.5,1.0,0.025,0.002233201424862855,1.8370086530666318e-05,0.9215846873957219,0.9201420395341947,0.007894725227154167,0.007879931293437038
8.97,0.22354761521950006,0.007948638509487373,8.02091155308286e-05,0.9920513614905131,0.9999197908844702,0.9268814263938243,0.007948638509487373,3.0,1.0,0.5,1.0,0.025,0.0022354761521950007,1.8405596457618753e-05,0.9222333136576448,0.920788525797148,0.007909089887887974,0.007894273021716705
8.98,0.22377506485122847,0.007963096562205767,8.03573963135507e-05,0.9920369034377947,0.9999196426036875,0.927532913408223,0.007963096562205767,3.0,1.0,0.5,1.0,0.025,0.002237750648512285,1.844116171429875e-05,0.9228814661538131,0.9214345342557705,0.007923475998408378,0.007908636149482345
8.99,0.22400249138322845,0.007977576219631645,8.050590718358386e-05,0.9920224237803688,0.9999194940928176,0.928183924983179,0.007977576219631645,3.0,1.0,0.5,1.0,0.025,0.0022400249138322843,1.8476782427465483e-05,0.9235291453972605,0.9220800654089412,0.007937883606111229,0.007923020724151948
9.0,0.22422989481725628,0.00799207752951532,8.065464867135322e-05,0.9920079224704851,0.9999193453513296,0.928834461633909,0.00799207752951532,3.0,1.0,0.5,1.0,0.025,0.002242298948172563,1.85124587242201e-05,0.9241763519002756,0.9227251197538233,0.00795231275850914,0.007937426793262292
9.01,0.22445727515506705,0.008006600539724473,8.08036213086896e-05,0.9919933994602761,0.9999191963786923,0.9294845238748809,0.008006600539724473,3.0,1.0,0.5,1.0,0.025,0.0022445727515506705,1.8548190732005753e-05,0.9248230861744003,0.9233696977858538,0.007966763503231505,0.007951854404468852
9.02,0.22468463239841435,0.008021145298244126,8.095282562882953e-05,0.9919788547017564,0.9999190471743722,0.9301341122198162,0.008021145298244126,3.0,1.0,0.5,1.0,0.025,0.0022468463239841436,1.8583978578607668e-05,0.9254693487304338,0.924013799998733,0.007981235888024478,0.007966303605545741
9.03,0.2249119665490506,0.008035711853176671,8.11022621664151e-05,0.9919642881468238,0.9999188977378347,0.9307832271816915,0.008035711853176671,3.0,1.0,0.5,1.0,0.025,0.002249119665490506,1.8619822392153135e-05,0.926115140078432,0.9246574268844149,0.007995729960750994,0.007980774444385594
9.04,0.22513927760872682,0.008050300252741841,8.125193145749424e-05,0.9919496997472586,0.9999187480685436,0.9314318692727394,0.008050300252741841,3.0,1.0,0.5,1.0,0.025,0.0022513927760872683,1.865572230111159e-05,0.92676046072771,0.9253005789330965,0.008010245769390753,0.00799526696899952
9.05,0.22536656557919268,0.008064910545276738,8.140183403952045e-05,0.9919350894547238,0.9999185981659615,0.9320800390044504,0.008064910545276738,3.0,1.0,0.5,1.0,0.025,0.002253665655791927,1.869167843429464e-05,0.9274053111868437,0.9259432566332096,0.008024783362040228,0.008009781227517004
9.06,0.22559383046219658,0.008079542779235805,8.155197045135287e-05,0.9919204572207647,0.9999184480295498,0.9327277368875726,0.008079542779235805,3.0,1.0,0.5,1.0,0.025,0.002255938304621966,1.872769092085606e-05,0.9280496919636684,0.9265854604714097,0.008039342786912656,0.008024317268185813
9.07,0.22582107225948558,0.008094197003190851,8.17023412332564e-05,0.9919058029968095,0.9999182976587677,0.9333749634321162,0.008094197003190851,3.0,1.0,0.5,1.0,0.025,0.002258210722594856,1.8763759890291912e-05,0.9286936035652847,0.927227190932566,0.008053924092338056,0.008038875139371937
9.08,0.22604829097280535,0.008108873265831037,8.18529469269016e-05,0.9918911267341693,0.9999181470530741,0.9340217191473514,0.008108873265831037,3.0,1.0,0.5,1.0,0.025,0.0022604829097280536,1.8799885472440522e-05,0.929337046498056,0.9278684484997545,0.008068527326763213,0.008053454889559497
9.09,0.22627548660390032,0.008123571615962876,8.200378807536467e-05,0.9918764283840376,0.9999179962119257,0.934668004541812,0.008123571615962876,3.0,1.0,0.5,1.0,0.025,0.002262754866039003,1.8836067797482523e-05,0.9299800212676115,0.9285092336542469,0.008083152538751677,0.008068056567350651
9.1,0.22650265915451356,0.008138292102510243,8.215486522312749e-05,0.9918617078974902,0.9999178451347779,0.9353138201232954,0.008138292102510243,3.0,1.0,0.5,1.0,0.025,0.0022650265915451356,1.88723069959409e-05,0.9306225283788468,0.929149546875501,0.00809779977698378,0.008082680221465521
9.11,0.2267298086263868,0.008153034774514359,8.230617891607765e-05,0.9918469652254861,0.999917693821085,0.935959166398866,0.008153034774514359,3.0,1.0,0.5,1.0,0.025,0.002267298086263868,1.8908603198681046e-05,0.9312645683359267,0.9297893886411535,0.00811246909025661,0.008097325900742112
9.12,0.22695693502111464,0.008167799610904273,8.245772886692233e-05,0.9918322003890963,0.9999175422711342,0.9366040438744391,0.008167799610904273,3.0,1.0,0.5,1.0,0.025,0.0022695693502111465,1.8944956345160663e-05,0.9319061416422035,0.9304287563892422,0.008127160457603968,0.008111993573363703
9.13,0.22718403834040324,0.008182586645038292,8.260951543520023e-05,0.9918174133549622,0.999917390484566,0.9372484530555212,0.008182586645038292,3.0,1.0,0.5,1.0,0.025,0.0022718403834040323,1.8981366523419474e-05,0.9325472488003655,0.9310676499271957,0.008141873912218073,0.00812668327011216
9.14,0.22741111858612445,0.00819739599095622,8.27615399392551e-05,0.9918026040090442,0.9999172384600619,0.9378923944473606,0.00819739599095622,3.0,1.0,0.5,1.0,0.025,0.0022741111858612445,1.9017834041828458e-05,0.9331878903124634,0.9317060725358605,0.008156609567571155,0.008141395114538876
9.15,0.22763817576001197,0.008212227696846597,8.291380291488573e-05,0.9917877723031538,0.9999170861970862,0.9385358685540892,0.008212227696846597,3.0,1.0,0.5,1.0,0.025,0.00227638175760012,1.905435902899824e-05,0.9338280666797467,0.9323440246348428,0.008171367471611875,0.008156129154436708
9.16,0.2278652098637981,0.008227081810982459,8.306630489890602e-05,0.991772918189018,0.9999169336951022,0.9391788758791099,0.008227081810982459,3.0,1.0,0.5,1.0,0.025,0.002278652098637981,1.9090941613791173e-05,0.9344677784027386,0.9329815066409628,0.008186147672372957,0.008170885437678554
9.17,0.22809222089921372,0.008241958381721346,8.321904642914524e-05,0.9917580416182792,0.999916780953572,0.9398214169250987,0.008241958381721346,3.0,1.0,0.5,1.0,0.025,0.0022809222089921373,1.9127581925321344e-05,0.935107025981238,0.93361851896826,0.008200950217971207,0.008185664012217306
9.18,0.22831920886798837,0.008256857457505306,8.337202804444791e-05,0.9917431425424952,0.9999166279719567,0.9404634921940074,0.008256857457505306,3.0,1.0,0.5,1.0,0.025,0.0022831920886798836,1.916428009295459e-05,0.9357458099143225,0.934255062027999,0.008215775156607525,0.008200464926085765
9.19,0.2285461737718501,0.008271779086860886,8.352525028467382e-05,0.9917282209131396,0.9999164747497163,0.9411051021870623,0.008271779086860886,3.0,1.0,0.5,1.0,0.025,0.0022854617377185012,1.9201036246308494e-05,0.9363841307003472,0.934891136228674,0.008230622536566888,0.008215288227396575
9.2,0.22877311561252572,0.008286723318399145,8.36787136906981e-05,0.9917132766816014,0.9999163212863104,0.9417462474047681,0.008286723318399145,3.0,1.0,0.5,1.0,0.025,0.002287731156125257,1.9237850515252426e-05,0.9370219888369473,0.9355267419760166,0.008245492406218358,0.008230133964342155
9.21,0.2290000343917405,0.008301690200815639,8.38324188044111e-05,0.9916983097991848,0.9999161675811966,0.9423869283469066,0.008301690200815639,3.0,1.0,0.5,1.0,0.025,0.002290000343917405,1.9274723029907476e-05,0.9376593848210387,0.9361618796729974,0.008260384814015078,0.008245002185194607
9.22,0.22922693011121828,0.008316679782890427,8.398636616871848e-05,0.9916833202171101,0.9999160136338323,0.9430271455125402,0.008316679782890427,3.0,1.0,0.5,1.0,0.025,0.002292269301112183,1.931165392064652e-05,0.9382963191488205,0.9367965497198354,0.008275299808494275,0.008259892938305657
9.23,0.22945380277268168,0.008331692113488078,8.414055632754118e-05,0.9916683078865124,0.9999158594436734,0.9436668994000128,0.008331692113488078,3.0,1.0,0.5,1.0,0.025,0.002294538027726817,1.9348643318094205e-05,0.9389327923157758,0.9374307525140022,0.008290237438277257,0.008274806272106583
9.24,0.2296806523778518,0.008346727241557661,8.42949898258154e-05,0.9916532727584428,0.9999157050101753,0.94430619050695,0.008346727241557661,3.0,1.0,0.5,1.0,0.025,0.002296806523778518,1.9385691353126943e-05,0.9395688048166718,0.9380644884502265,0.00830519775206942,0.008289742235108127
9.25,0.22990747892844837,0.00836178521613275,8.444966720949268e-05,0.9916382147838677,0.9999155503327916,0.9449450193302616,0.00836178521613275,3.0,1.0,0.5,1.0,0.025,0.0022990747892844836,1.9422798156872936e-05,0.9402043571455633,0.9386977579205021,0.00832018079866024,0.008304700875900434
9.26,0.23013428242618977,0.008376866086331427,8.460458902553977e-05,0.9916231339136691,0.9999153954109755,0.9455833863661414,0.008376866086331427,3.0,1.0,0.5,1.0,0.025,0.002301342824261898,1.945996386071216e-05,0.9408394497957906,0.9393305613140921,0.008335186626923277,0.00831968224315297
9.27,0.23036106287279293,0.008391969901356273,8.475975582193876e-05,0.9916080300986442,0.9999152402441791,0.9462212921100709,0.008391969901356273,3.0,1.0,0.5,1.0,0.025,0.0023036106287279293,1.9497188596276383e-05,0.9414740832599855,0.9399628990175346,0.008350215285816176,0.008334686385614451
9.28,0.23058782026997335,0.008407096710494374,8.491516814768703e-05,0.9915929032895061,0.9999150848318533,0.9468587370568173,0.008407096710494374,3.0,1.0,0.5,1.0,0.025,0.0023058782026997337,1.9534472495449175e-05,0.942108258030068,0.94059477141465,0.008365266824380659,0.008349713352112773
9.29,0.23081455461944522,0.008422246563117321,8.507082655279714e-05,0.9915777534368833,0.9999149291734483,0.9474957217004384,0.008422246563117321,3.0,1.0,0.5,1.0,0.025,0.0023081455461944522,1.957181569036587e-05,0.9427419745972504,0.9412261788865454,0.008380341291742536,0.008364763191554915
9.3,0.23104126592292137,0.008437419508681212,8.52267315882971e-05,0.9915625804913193,0.9999147732684127,0.9481322465342809,0.008437419508681212,3.0,1.0,0.5,1.0,0.025,0.0023104126592292137,1.960921831341366e-05,0.9433752334520376,0.9418571218116214,0.008395438737111703,0.008379835952926898
9.31,0.23126795418211307,0.008452615596726642,8.538288380623003e-05,0.9915473844032738,0.9999146171161949,0.9487683120509832,0.008452615596726642,3.0,1.0,0.5,1.0,0.025,0.0023126795418211307,1.9646680497231476e-05,0.944008035084228,0.9424876005655779,0.008410559209782132,0.008394931685293669
9.32,0.23149461939873028,0.008467834876878714,8.553928375965443e-05,0.9915321651231217,0.9999144607162413,0.9494039187424764,0.008467834876878714,3.0,1.0,0.5,1.0,0.025,0.002314946193987303,1.9684202374710092e-05,0.9446403799829162,0.9431176155214201,0.00842570275913188,0.008410050437799063
9.33,0.23172126157448167,0.008483077398847037,8.569593200264409e-05,0.9915169226011534,0.9999143040679984,0.9500390670999853,0.008483077398847037,3.0,1.0,0.5,1.0,0.025,0.0023172126157448166,1.9721784078992112e-05,0.9452722686364923,0.9437471670494645,0.00844086943462309,0.008425192259665705
9.34,0.23194788071107433,0.008498343212425725,8.585282909028802e-05,0.9915016567875747,0.9999141471709109,0.9506737576140303,0.008498343212425725,3.0,1.0,0.5,1.0,0.025,0.0023194788071107435,1.9759425743471922e-05,0.945903701532645,0.9443762555173457,0.00845605928580199,0.00844035720019494
9.35,0.23217447681021408,0.008513632367493392,8.600997557869058e-05,0.9914863676325071,0.9999139900244224,0.9513079907744273,0.008513632367493392,3.0,1.0,0.5,1.0,0.025,0.002321744768102141,1.979712750179575e-05,0.9465346791583608,0.9450048812900218,0.008471272362298886,0.00845554530876675
9.36,0.23240104987360533,0.008528944914013155,8.616737202497137e-05,0.9914710550859873,0.9999138326279761,0.9519417670702907,0.008528944914013155,3.0,1.0,0.5,1.0,0.025,0.0023240104987360534,1.983488948786165e-05,0.9471652019999277,0.9456330447297803,0.008486508713828165,0.00847075663483969
9.37,0.23262759990295104,0.00854428090203264,8.632501898726529e-05,0.9914557190979678,0.9999136749810138,0.9525750869900336,0.00854428090203264,3.0,1.0,0.5,1.0,0.025,0.0023262759990295106,1.987271183581951e-05,0.9477952705429347,0.9462607461962453,0.008501768390188305,0.008485991227950804
9.38,0.23285412689958715,0.008559640737005212,8.648292053346937e-05,0.9914403592629952,0.9999135170794676,0.9532079510203477,0.008559640737005212,3.0,1.0,0.5,1.0,0.025,0.0023285412689958715,1.9910595487872446e-05,0.9484248852695518,0.9468880005403113,0.008517051794815033,0.008501249476760167
9.39,0.23308063086552705,0.008575024164822644,8.664107421858419e-05,0.9914249758351777,0.9999133589257825,0.9538403596491241,0.008575024164822644,3.0,1.0,0.5,1.0,0.025,0.0023308063086552705,1.9948539886942894e-05,0.9490540466663043,0.94751479563219,0.00853235867486444,0.008516531140532073
9.4,0.23330711180246655,0.008590431238706358,8.679948063262796e-05,0.991409568761294,0.9999132005193685,0.9544723133626718,0.008590431238706358,3.0,1.0,0.5,1.0,0.025,0.0023330711180246655,1.9986545174602722e-05,0.9496827552166714,0.948141131928209,0.008547689083293002,0.008531836271815555
9.41,0.2335335697120997,0.008605862012298937,8.695814036995849e-05,0.9913941379877015,0.9999130418596311,0.9551038126466029,0.008605862012298937,3.0,1.0,0.5,1.0,0.025,0.0023353356971209972,2.0024611493443073e-05,0.9503110114034348,0.9487670098946748,0.008563043073476263,0.008547164923558255
9.42,0.23376000459611912,0.00862131653940739,8.711705402673822e-05,0.991378683460593,0.9999128829459744,0.9557348579858347,0.00862131653940739,3.0,1.0,0.5,1.0,0.025,0.0023376000459611915,2.0062738986490906e-05,0.9509388157086835,0.9493924299973506,0.008578420698953374,0.008562517148861375
9.43,0.23398641645621585,0.00863679487400317,8.727622220093412e-05,0.9913632051259973,0.9999127237778002,0.9563654498645904,0.00863679487400317,3.0,1.0,0.5,1.0,0.025,0.0023398641645621587,2.0100927797209002e-05,0.9515661686138157,0.9500173927014328,0.008593822013427106,0.008577893000979548
9.44,0.2342128052940796,0.008652297070222158,8.743564549231783e-05,0.9913477029297783,0.9999125643545088,0.9569955887664011,0.008652297070222158,3.0,1.0,0.5,1.0,0.025,0.002342128052940796,2.0139178069496067e-05,0.9521930705995386,0.9506418984715254,0.008609247070763848,0.00859329253332074
9.45,0.23443917111139848,0.00866782318236467,8.759532450246548e-05,0.9913321768176357,0.9999124046754987,0.9576252751741062,0.00866782318236467,3.0,1.0,0.5,1.0,0.025,0.002344391711113985,2.0177489947686765e-05,0.95281952214587,0.9512659477716169,0.008624695924993597,0.00860871579944615
9.46,0.23466551390985918,0.008683373264895464,8.77552598347579e-05,0.9913166267351049,0.9999122447401664,0.9582545095698548,0.008683373264895464,3.0,1.0,0.5,1.0,0.025,0.002346655139098592,2.0215863576551813e-05,0.9534455237321396,0.9518895410650556,0.00864016863030998,0.008624162853070104
9.47,0.23489183369114686,0.00869894737244372,8.791545209438035e-05,0.9913010526275566,0.9999120845479067,0.9588832924351078,0.00869894737244372,3.0,1.0,0.5,1.0,0.025,0.0023489183369114685,2.0254299101297996e-05,0.954071075836991,0.952512678814526,0.008655665241070223,0.008639633748059925
9.48,0.23511813045694527,0.008714545559803064,8.807590188832279e-05,0.9912854544401973,0.9999119240981128,0.9595116242506376,0.008714545559803064,3.0,1.0,0.5,1.0,0.025,0.002351181304569453,2.0292796667568274e-05,0.9546961789383812,0.9531353614820253,0.008671185811795178,0.00865512853843586
9.49,0.23534440420893668,0.008730167881931549,8.823660982537974e-05,0.9912698321180688,0.9999117633901757,0.9601395054965316,0.008730167881931549,3.0,1.0,0.5,1.0,0.025,0.002353444042089367,2.0331356421441825e-05,0.9553208335135847,0.9537575895288393,0.008686730397169308,0.008670647278370953
9.5,0.23557065494880178,0.00874581439395167,8.839757651615033e-05,0.9912541856060487,0.999911602423485,0.9607669366521898,0.00874581439395167,3.0,1.0,0.5,1.0,0.025,0.002355706549488018,2.0369978509434095e-05,0.9559450400391899,0.9543793634155214,0.008702299052040698,0.008686190022190943
9.51,0.2357968826782199,0.00876148515115035,8.855880257303821e-05,0.9912385148488501,0.999911441197428,0.9613939181963306,0.00876148515115035,3.0,1.0,0.5,1.0,0.025,0.0023579688267821993,2.040866307849687e-05,0.956568798991106,0.955000683601867,0.008717891831421049,0.008701756824374152
9.52,0.23602308739886887,0.008777180208978953,8.87202886102517e-05,0.9912228197910214,0.9999112797113908,0.9620204506069883,0.008777180208978953,3.0,1.0,0.5,1.0,0.025,0.0023602308739886888,2.0447410276018355e-05,0.9571921108445606,0.9556215505468927,0.008733508790485673,0.008717347739551384
9.53,0.23624926911242503,0.00879289962305327,8.888203524380361e-05,0.9912071003769471,0.9999111179647573,0.9626465343615159,0.00879289962305327,3.0,1.0,0.5,1.0,0.025,0.00236249269112425,2.048622024982318e-05,0.9578149760741014,0.9562419647088131,0.008749149984573493,0.008732962822505803
9.54,0.23647542782056316,0.008808643449153537,8.904404309151145e-05,0.9911913565508469,0.9999109559569096,0.9632721699365862,0.008808643449153537,3.0,1.0,0.5,1.0,0.025,0.002364754278205632,2.0525093148172526e-05,0.9584373951535978,0.9568619265450187,0.008764815469187065,0.008748602128172843
