CC,Cn,Mp,Mt,P0,P1,P2,T0,T1,T2,Time
0.2663439922644118,0.16372730368346985,2.5764320634452096,2.5764320634452096,0.8698097687040994,0.7698784442023825,0.618242688113819,0.8698097687040994,0.769878444202382,0.6182426881138186,6.37
0.26803910081925997,0.16498530231518863,2.579670916869548,2.579670916869548,0.8714435749615831,0.7713952215432468,0.6199556864068824,0.8714435749615831,0.7713952215432464,0.6199556864068819,6.38
0.2697416716269361,0.16625084426776704,2.582908633371411,2.582908633371411,0.8730785970371924,0.7729129976472902,0.6216696322404904,0.8730785970371924,0.7729129976472897,0.62166963224049,6.390000000000001
0.27145171397732615,0.1675239584713058,2.5861452080102505,2.5861452080102505,0.8747148353453528,0.7744317716543851,0.6233845126771975,0.8747148353453528,0.7744317716543848,0.6233845126771971,6.4
0.27316923702905027,0.16880467385050388,2.5893806356593867,2.5893806356593867,0.8763522902626791,0.7759515426909037,0.6251003148003552,0.8763522902626791,0.7759515426909034,0.6251003148003548,6.41
0.27489424980929017,0.1700930193238821,2.592614911001501,2.592614911001501,0.8779909621269653,0.7774723098694448,0.6268170257146475,0.8779909621269653,0.7774723098694445,0.626817025714647,6.42
0.27662676121362734,0.17138902380300797,2.5958480285240246,2.5958480285240246,0.8796308512361493,0.7789940722885539,0.6285346325466161,0.8796308512361493,0.7789940722885536,0.6285346325466157,6.43
0.27836678000589116,0.17269271619172102,2.5990799825144197,2.5990799825144197,0.8812719578472509,0.7805168290324308,0.6302531224451761,0.8812719578472509,0.7805168290324305,0.6302531224451757,6.44
0.280114314818016,0.17400412538535862,2.602310767055355,2.602310767055355,0.8829142821752828,0.7820405791706273,0.63197248258212,0.8829142821752828,0.782040579170627,0.6319724825821197,6.45
0.2818693741499093,0.17532328026998337,2.605540376019769,2.605540376019769,0.8845578243921338,0.7835653217577352,0.6336927001526136,0.8845578243921338,0.7835653217577349,0.6336927001526133,6.46
0.2836319663693279,0.17665020972161055,2.6087688030658236,2.6087688030658236,0.8862025846254241,0.7850910558330614,0.6354137623756787,0.8862025846254241,0.785091055833061,0.6354137623756784,6.47
0.2854020997117647,0.17798494260543696,2.6119960416317403,2.6119960416317403,0.8878485629573307,0.7866177804202933,0.6371356564946675,0.8878485629573307,0.786617780420293,0.6371356564946672,6.48
0.28717978228034374,0.17932750777507003,2.61522208493052,2.61522208493052,0.8894957594233841,0.7881454945271517,0.6388583697777245,0.8894957594233841,0.7881454945271513,0.6388583697777241,6.49
0.28896502204572566,0.18067793407175928,2.6184469259445486,2.6184469259445486,0.8911441740112345,0.7896741971450326,0.6405818895182387,0.8911441740112345,0.7896741971450323,0.6405818895182384,6.5
0.29075782684602136,0.18203625032362739,2.6216705574200745,2.6216705574200745,0.892793806659387,0.7912038872486374,0.6423062030352845,0.892793806659387,0.7912038872486371,0.6423062030352842,6.51
0.2925582043867151,0.18340248534490344,2.624892971861567,2.624892971861567,0.8944446572559058,0.7927345637955896,0.6440312976740511,0.8944446572559058,0.7927345637955893,0.6440312976740508,6.5200000000000005
0.29436616224059575,0.1847766679351564,2.6281141615259473,2.6281141615259473,0.8960967256370851,0.7942662257260393,0.6457571608062604,0.896096725637085,0.794266225726039,0.6457571608062601,6.53
0.29618170784769804,0.18615882687853103,2.631334118416695,2.631334118416695,0.8977500115860877,0.7957988719622567,0.6474837798305754,0.8977500115860876,0.7957988719622564,0.6474837798305749,6.54
0.2980048485152512,0.18754899094298394,2.6345528342778177,2.6345528342778177,0.8994045148315504,0.7973325014082102,0.6492111421729944,0.8994045148315503,0.7973325014082098,0.6492111421729939,6.55
0.29983559141763677,0.1889471888795217,2.637770300587695,2.637770300587695,0.9010602350461538,0.7988671129491324,0.6509392352872362,0.9010602350461537,0.7988671129491319,0.6509392352872357,6.5600000000000005
0.3016739435963539,0.19035344942143945,2.640986508552779,2.640986508552779,0.902717171845158,0.8004027054510718,0.6526680466551114,0.9027171718451579,0.8004027054510714,0.6526680466551109,6.57
0.3035199119599942,0.1917678012835624,2.644201449101167,2.644201449101167,0.904375324784902,0.8019392777604321,0.6543975637868837,0.9043753247849019,0.8019392777604317,0.6543975637868833,6.58
0.3053735032842236,0.19319027316148735,2.6474151128760255,2.6474151128760255,0.9060346933612667,0.8034768287034953,0.6561277742216184,0.9060346933612666,0.803476828703495,0.6561277742216179,6.59
0.30723472421177195,0.19462089373082642,2.6506274902288753,2.6506274902288753,0.9076952770081004,0.8050153570859326,0.6578586655275185,0.9076952770081003,0.8050153570859323,0.657858665527518,6.6000000000000005
0.30910358125243076,0.19605969164645187,2.6538385712127304,2.6538385712127304,0.909357075095605,0.8065548616922973,0.6595902253022491,0.9093570750956049,0.806554861692297,0.6595902253022486,6.61
0.31098008078305905,0.19750669554174344,2.6570483455750895,2.6570483455750895,0.9110200869286859,0.8080953412855062,0.6613224411732502,0.9110200869286859,0.808095341285506,0.6613224411732499,6.62
0.3128642290475957,0.1989619340278363,2.6602568027507774,2.6602568027507774,0.9126843117452591,0.8096367946063038,0.6630553007980361,0.9126843117452591,0.8096367946063034,0.6630553007980357,6.63
0.31475603215707937,0.20042543569287122,2.663463931854632,2.663463931854632,0.9143497487145197,0.8111792203727103,0.6647887918644821,0.9143497487145197,0.81117922037271,0.6647887918644816,6.640000000000001
0.3166554960896751,0.20189722910124597,2.6666697216740354,2.6666697216740354,0.9160163969351669,0.8127226172794545,0.6665229020910997,0.9160163969351669,0.8127226172794542,0.6665229020910991,6.65
0.3185626266907091,0.20337734279286945,2.6698741606612897,2.6698741606612897,0.9176842554335897,0.8142669839973903,0.6682576192272982,0.9176842554335897,0.81426698399739,0.6682576192272977,6.66
0.3204774296727089,0.20486580528241657,2.673077236925827,2.673077236925827,0.919353323162006,0.815812319172896,0.6699929310536343,0.919353323162006,0.8158123191728957,0.6699929310536338,6.67
0.3223999106154508,0.20636264505858543,2.6762789382262584,2.6762789382262584,0.92102359899656,0.8173586214272569,0.6717288253820476,0.92102359899656,0.8173586214272567,0.671728825382047,6.68
0.3243300749660134,0.20786789058335645,2.679479251962256,2.679479251962256,0.9226950817353731,0.8189058893560307,0.6734652900560838,0.922695081735373,0.8189058893560305,0.6734652900560832,6.69
0.326267928038837,0.2093815702912527,2.6826781651662635,2.6826781651662635,0.9243677700965494,0.8204541215283943,0.6752023129511042,0.9243677700965492,0.820454121528394,0.6752023129511037,6.7
0.3282134750157901,0.21090371258860358,2.6858756644950383,2.6858756644950383,0.9260416627161353,0.8220033164864735,0.6769398819744832,0.9260416627161352,0.8220033164864733,0.6769398819744826,6.71
0.330166720946241,0.21243434585280896,2.689071736221015,2.689071736221015,0.9277167581460295,0.8235534727446541,0.6786779850657905,0.9277167581460294,0.8235534727446538,0.6786779850657899,6.72
0.33212767074713456,0.2139734984316062,2.692266366223491,2.692266366223491,0.9293930548518456,0.825104588788873,0.6804166101969612,0.9293930548518455,0.8251045887888728,0.6804166101969606,6.73
0.3340963292030748,0.21552119864233843,2.695459539979634,2.695459539979634,0.9310705512107238,0.8266566630758921,0.6821557453724514,0.9310705512107236,0.8266566630758919,0.6821557453724508,6.74
0.33607270096641356,0.21707747477122608,2.698651242555303,2.698651242555303,0.9327492455090931,0.8282096940325506,0.6838953786293809,0.9327492455090929,0.8282096940325505,0.6838953786293803,6.75
0.3380567905573427,0.21864235507263932,2.701841458595684,2.701841458595684,0.9344291359403814,0.829763680054999,0.6856354980376613,0.9344291359403811,0.8297636800549989,0.6856354980376608,6.76
0.34004860236399226,0.22021586776837332,2.7050301723157353,2.7050301723157353,0.9361102206026721,0.8313186195079114,0.6873760917001107,0.9361102206026719,0.8313186195079113,0.6873760917001102,6.7700000000000005
0.34204814064253186,0.22179804104692463,2.7082173674904397,2.7082173674904397,0.9377924974963077,0.8328745107236776,0.6891171477525531,0.9377924974963074,0.8328745107236775,0.6891171477525525,6.78
0.34405540951727853,0.2233889030627715,2.711403027444865,2.711403027444865,0.9394759645214381,0.8344313520015743,0.6908586543639056,0.9394759645214379,0.8344313520015741,0.690858654363905,6.79
0.34607041298080676,0.22498848193565457,2.714587135044018,2.714587135044018,0.9411606194755139,0.8359891416069145,0.6926005997362495,0.9411606194755137,0.8359891416069144,0.692600599736249,6.8
0.34809315489406345,0.2265968057498607,2.7177696726825067,2.7177696726825067,0.9428464600507215,0.8375478777701748,0.6943429721048883,0.9428464600507213,0.8375478777701747,0.6943429721048877,6.8100000000000005
0.3501236389864857,0.22821390255350835,2.720950622273989,2.720950622273989,0.9445334838313605,0.8391075586860995,0.6960857597383888,0.9445334838313603,0.8391075586860994,0.6960857597383883,6.82
0.35216186885612377,0.2298398003578363,2.7241299652404214,2.7241299652404214,0.9462216882911628,0.8406681825127837,0.6978289509386115,0.9462216882911626,0.8406681825127835,0.6978289509386111,6.83
0.3542078479697654,0.2314745271364934,2.7273076825010896,2.7273076825010896,0.9479110707905506,0.8422297473707313,0.6995725340407224,0.9479110707905504,0.8422297473707311,0.699572534040722,6.84
0.3562615796630641,0.2331181108248314,2.7304837544614333,2.7304837544614333,0.9496016285738328,0.8437922513418904,0.7013164974131918,0.9496016285738326,0.8437922513418902,0.7013164974131914,6.8500000000000005
0.35832306714066936,0.2347705793191989,2.733658161001647,2.733658161001647,0.951293358766339,0.8453556924686633,0.7030608294577773,0.9512933587663388,0.845355692468663,0.7030608294577768,6.86
0.3603923134763611,0.23643196047623954,2.7368308814650657,2.7368308814650657,0.9529862583714909,0.8469200687528934,0.7048055186094928,0.9529862583714906,0.846920068752893,0.7048055186094924,6.87
0.3624693216131842,0.23810228211219048,2.740001894646328,2.740001894646328,0.9546803242678065,0.8484853781548255,0.7065505533365609,0.9546803242678062,0.8484853781548253,0.7065505533365605,6.88
0.3645540943635867,0.23978157200218442,2.74317117877931,2.74317117877931,0.9563755532058408,0.8500516185920417,0.708295922140351,0.9563755532058407,0.8500516185920415,0.7082959221403505,6.890000000000001
0.36664663440955814,0.24146985787955286,2.7463387115248317,2.7463387115248317,0.9580719418050566,0.8516187879383696,0.7100416135553004,0.9580719418050565,0.8516187879383694,0.7100416135552999,6.9
0.3687469443027714,0.2431671674351331,2.7495044699581332,2.7495044699581332,0.959769486550629,0.8531868840227662,0.7117876161488219,0.9597694865506289,0.853186884022766,0.7117876161488215,6.91
0.3708550264647239,0.24487352831657627,2.752668430556115,2.752668430556115,0.9614681837901785,0.8547559046281724,0.713533918521194,0.9614681837901784,0.8547559046281722,0.7135339185211935,6.92
0.37297088318688065,0.24658896812765815,2.7558305691843397,2.7558305691843397,0.9631680297304341,0.8563258474903418,0.7152805093054356,0.963168029730434,0.8563258474903416,0.7152805093054352,6.93
0.37509451663081783,0.24831351442759247,2.758990861083792,2.758990861083792,0.964869020433824,0.8578967102966399,0.7170273771671655,0.9648690204338239,0.8578967102966397,0.717027377167165,6.94
0.37722592882836614,0.2500471947303457,2.762149280857398,2.762149280857398,0.9665711518149913,0.8594684906848158,0.718774510804444,0.9665711518149912,0.8594684906848155,0.7187745108044434,6.95
0.3793651216817557,0.2517900365039557,2.765305802456294,2.765305802456294,0.9682744196372374,0.8610411862417441,0.7205218989476007,0.9682744196372373,0.8610411862417438,0.7205218989476001,6.96
0.38151209696375915,0.25354206716985095,2.7684603991658476,2.7684603991658476,0.9699788195088869,0.862614794502138,0.7222695303590438,0.9699788195088868,0.8626147945021376,0.7222695303590433,6.97
0.3836668563178355,0.2553033141021734,2.771613043591427,2.771613043591427,0.9716843468795766,0.8641893129472312,0.7240173938330546,0.9716843468795765,0.8641893129472309,0.7240173938330541,6.98
0.38582940125827164,0.25707380462710205,2.774763707643909,2.774763707643909,0.9733909970364643,0.8657647390034293,0.7257654781955633,0.9733909970364641,0.865764739003429,0.7257654781955627,6.99
0.3879997331703254,0.25885356602218107,2.7779123625249382,2.7779123625249382,0.975098765100359,0.8673410700409308,0.7275137723039103,0.9750987651003589,0.8673410700409304,0.7275137723039098,7.0
0.3901778533103643,0.260642625515648,2.7810589787119153,2.7810589787119153,0.9768076460217686,0.868918303372315,0.7292622650465898,0.9768076460217685,0.8689183033723147,0.7292622650465892,7.01
0.3923637628060052,0.26244101028576544,2.7842035259427274,2.7842035259427274,0.978517634576865,0.8704964362510986,0.7310109453429751,0.9785176345768649,0.8704964362510984,0.7310109453429745,7.0200000000000005
0.3945574626562493,0.2642487474601542,2.787345973200208,2.787345973200208,0.9802287253633644,0.8720754658702583,0.7327598021430286,0.9802287253633644,0.8720754658702581,0.732759802143028,7.03
0.3967589537316179,0.2660658641151296,2.7904862886963326,2.7904862886963326,0.9819409127963236,0.8736553893607208,0.7345088244269942,0.9819409127963236,0.8736553893607206,0.7345088244269936,7.04
0.39896823677428295,0.26789238727503917,2.793624439856135,2.793624439856135,0.9836541911038474,0.8752362037898184,0.7362580012050712,0.9836541911038474,0.875236203789818,0.7362580012050707,7.05
0.40118531239819644,0.2697283439116028,2.796760393301355,2.796760393301355,0.9853685543227093,0.876817906159709,0.7380073215170722,0.9853685543227093,0.8768179061597087,0.7380073215170716,7.0600000000000005
0.4034101810892148,0.2715737609432545,2.7998941148338043,2.7998941148338043,0.9870839962938802,0.8784004934057622,0.7397567744320609,0.9870839962938802,0.8784004934057619,0.7397567744320603,7.07
0.405642843205222,0.27342866523448783,2.8030255694184585,2.8030255694184585,0.9888005106579688,0.8799839623949085,0.741506349047976,0.9888005106579688,0.8799839623949083,0.7415063490479754,7.08
0.40788329897624664,0.27529308359520155,2.806154721166262,2.806154721166262,0.9905180908505669,0.8815683099239525,0.7432560344912328,0.9905180908505669,0.8815683099239524,0.7432560344912323,7.09
0.41013154850457617,0.2771670427800486,2.809281533316651,2.809281533316651,0.9922367300975018,0.8831535327178487,0.7450058199163105,0.9922367300975018,0.8831535327178485,0.7450058199163101,7.1000000000000005
0.41238759176486506,0.2790505694877861,2.8124059682197884,2.8124059682197884,0.9939564214099924,0.8847396274279384,0.7467556945053182,0.9939564214099924,0.8847396274279382,0.7467556945053178,7.11
0.41465142860424037,0.28094369036062866,2.815527987318512,2.815527987318512,0.9956771575797094,0.8863265906301511,0.7485056474675447,0.9956771575797094,0.8863265906301508,0.7485056474675442,7.12
0.41692305874239965,0.28284643198360254,2.818647551129994,2.818647551129994,0.9973989311737363,0.8879144188231638,0.7502556680389887,0.9973989311737363,0.8879144188231636,0.7502556680389882,7.13
0.4192024817717049,0.28475882088390236,2.821764619227101,2.821764619227101,0.9991217345294309,0.8895031084265224,0.752005745481871,0.9991217345294309,0.8895031084265221,0.7520057454818706,7.140000000000001
0.42148969715726864,0.28668088353024873,2.824879150219468,2.824879150219468,1.0008455597491843,0.8910926557787217,0.753755869084127,1.0008455597491843,0.8910926557787214,0.7537558690841266,7.15
