Time,MKKK,MKKK_P,MKK,MKK_P,MKK_PP,MAPK,MAPK_P,MAPK_PP,uVol,J0,J1,J2,J3,J4,J5,J6,J7,J8,J9
9.08,81.57706675324934,18.422933246750674,279.7735253408226,11.480663872083204,8.745810787094259,279.87449758222624,11.022287495617073,9.10321492215661,1.0,1.1071543413664744,0.17430817648733427,0.4371363554107042,0.19968108160493403,0.2762322225647345,0.32516170839432296,0.2075229818157356,0.09261180525910567,0.18883818925309798,0.21178552226574152
9.09,81.56773823641707,18.43226176358295,279.77240463155636,11.482549417608283,8.745045950835346,279.8745403552671,11.023206939525009,9.102252705207874,1.0,1.1071993644789921,0.17433488976885436,0.43735761178540095,0.1998007756363393,0.276216962338444,0.32519195668828393,0.2075048351857494,0.09260815878278604,0.1888257669632912,0.21179570537062736
9.1,81.55840953578627,18.441590464213746,279.77128201235115,11.484435523538156,8.744282464110707,279.87458341133043,11.024126012655499,9.10129057601402,1.0,1.1072443839199488,0.17436158472740831,0.4375788722783081,0.19992049334931875,0.2762017280579321,0.3252222096634262,0.20748672058827144,0.09260452370977984,0.18881334481465,0.2118058836499347
9.11,81.54908065120783,18.450919348792194,279.77015748321287,11.486322189889739,8.743520326897427,279.87462675004707,11.025044715265205,9.100328534687675,1.0,1.1072893996799644,0.17438826138225233,0.437800136892727,0.20004023474878296,0.27618651972784186,0.3252524673171004,0.207468638022742,0.09260090004411359,0.1888009228087813,0.21181605710745186
9.120000000000001,81.53975158253292,18.46024841746711,279.7690310441474,11.488209416680014,8.742759539172587,279.8746703710477,11.025963047610716,9.0993665813415,1.0,1.1073344117496549,0.17441491975261475,0.4380214056319513,0.20015999983963725,0.2761713373528083,0.32528272964665894,0.20745058748860137,0.09259728778981023,0.18878850094729294,0.21182622574696505
9.13,81.53042232961305,18.469577670386983,279.7679026951607,11.490097203926043,8.742000100913266,279.8747142739632,11.026881009948548,9.098404716088181,1.0,1.1073794201196305,0.17444155985769605,0.43824267849926674,0.20027978862678172,0.276156180937458,0.3253129966494551,0.20743256898528967,0.09259368695088924,0.18877607923179357,0.2118363895722584
9.14,81.52109289230002,18.478907107700003,279.7667724362585,11.491985551644948,8.74124201209654,279.87475845842437,11.027798602535142,9.097442939040441,1.0,1.1074244247804963,0.17446818171666895,0.4384639554979523,0.2003996011151113,0.27614105048640897,0.3253432683228434,0.207414582512247,0.09259009753136647,0.1887636576638928,0.21184654858711371
9.15,81.51176327044598,18.488236729554046,279.7656402674466,11.493874459853936,8.740485272699486,279.874802924062,11.028715825626865,9.096481250311028,1.0,1.107469425722853,0.17449478534867838,0.438685236631279,0.200519437309516,0.2761259460042712,0.32537354466417967,0.2073966280689136,0.09258651953525429,0.18875123624520102,0.21185670279531077
9.16,81.50243346390336,18.497566536096663,279.76450618873054,11.495763928570277,8.739729882699173,279.8748476705072,11.02963267948001,9.095519650012726,1.0,1.1075144229372955,0.1745213707728416,0.4389065219025105,0.20063929721488033,0.276110867495646,0.32540382567082093,0.20737870565472938,0.0925829529665615,0.18873881497732967,0.21186685220062712
9.17,81.49310347252492,18.506896527475106,279.763370200116,11.497653957811318,8.738975842072675,279.8748926973908,11.030549164350795,9.094558138258343,1.0,1.1075594164144138,0.17454793800824828,0.4391278113149032,0.20075918083608393,0.2760958149651265,0.3254341113401256,0.20736081526913447,0.09257939782929339,0.18872639386189086,0.21187699680683816
9.18,81.48377329616372,18.5162267038363,279.7622323016085,11.499544547594473,8.738223150797056,279.87493800434385,11.031465280495363,9.093596715160723,1.0,1.107604406144793,0.17457448707396045,0.43934910487170564,0.20087908817800107,0.2760807884172974,0.3254644016694531,0.20734295691156887,0.09257585412745174,0.18871397290049774,0.21188713661771716
9.19,81.47444293467316,18.52555706532686,279.76109249321337,11.501435697937232,8.737471808849385,279.87498359099743,11.032381028169784,9.092635380832743,1.0,1.1076493921190136,0.1746010179890126,0.43957040257615915,0.20099901924550098,0.27606578785673486,0.3254946966561643,0.20732513058147253,0.09257232186503474,0.1887015520947643,0.21189727163703512
9.200000000000001,81.46511238790693,18.534887612093094,279.7599507749361,11.503327408857158,8.736721816206725,279.8750294569826,11.033296407630056,9.091674135387303,1.0,1.1076943743276497,0.17462753077241172,0.4397917044314974,0.2011189740434476,0.27605081328800696,0.32552499629762116,0.20730733627828538,0.09256880104603714,0.18868913144630545,0.21190740186856102
9.21,81.45578165571904,18.54421834428099,279.758807146782,11.505219680371884,8.735973172846135,279.8750756019305,11.034211419132097,9.090712978937338,1.0,1.107739352761272,0.17465402544313743,0.44001301044094693,0.20123895257670002,0.27603586471567304,0.325555300591187,0.20728957400144724,0.0925652916744501,0.18867671095673683,0.21191752731606156
9.22,81.44645073796381,18.553549262036213,279.7576616087562,11.50711251249911,8.735225878744677,279.87512202547236,11.035126062931758,9.089751911595815,1.0,1.1077843274104444,0.17468050202014188,0.4402343206077264,0.20135895485011168,0.2760209421442844,0.32558560953422605,0.20727184375039806,0.09256179375426134,0.18866429062767523,0.21192764798330144
9.23,81.43711963449589,18.562880365504135,279.756514160864,11.509005905256616,8.734479933879406,279.8751687272394,11.036040339284808,9.08879093347573,1.0,1.1078292982657278,0.17470696052234988,0.44045563493504714,0.20147898086853128,0.27600604557838376,0.3256159231241042,0.20725414552457758,0.09255830728945504,0.18865187046073809,0.21193776387404306
9.24,81.42778834517023,18.5722116548298,279.75536480311035,11.51089985866225,8.733735338227378,279.8752157068629,11.03695424844695,9.08783004469011,1.0,1.1078742653176759,0.17473340096865903,0.4406769534261131,0.20159903063680212,0.2759911750225054,0.32564624135818837,0.20723647932342565,0.09255483228401189,0.1886394504575438,0.21194787499204676
9.25,81.41845686984207,18.58154313015794,279.7542135355004,11.512794372733934,8.732992091765643,279.87526296397414,11.037867790673808,9.086869245352013,1.0,1.1079192285568384,0.17475982337793958,0.4408982760841205,0.20171910415976246,0.27597633048117515,0.3256765642338466,0.20721884514638192,0.092551368741909,0.1886270306197117,0.21195798134107066
9.26,81.40912520836704,18.590874791632974,279.7530603580391,11.514689447489658,8.732250194471254,279.8753104982045,11.038780966220928,9.085908535574525,1.0,1.1079641879737605,0.17478622776903469,0.4411196029122585,0.20183920144224538,0.27596151195891067,0.32570689174844847,0.20720124299288614,0.09254791666712008,0.18861461094886195,0.21196808292487077
9.27,81.39979336060101,18.600206639399012,279.75190527073124,11.51658508294749,8.731509646321259,279.87535830918534,11.039693775343792,9.084947915470767,1.0,1.1080091435589807,0.17481261416076027,0.44134093391370854,0.2019593224890788,0.27594671946022115,0.3257372238993646,0.20718367286237804,0.09254447606361535,0.18860219144661564,0.21197817974720096
9.28,81.39046132640019,18.60953867359984,279.75074827358173,11.518481279125565,8.7307704472927,279.8754063965482,11.0406062182978,9.08398738515389,1.0,1.1080540953030342,0.1748389825719052,0.4415622690916444,0.2020794673050854,0.2759319529896071,0.32576756068396673,0.20716613475429713,0.09254104693536143,0.18858977211459468,0.21198827181181293
9.290000000000001,81.38112910562108,18.61887089437894,279.7495893665953,11.52037803604209,8.730032597362625,279.8754547599246,11.041518295338278,9.083026944737071,1.0,1.1080990431964495,0.17486533302123133,0.4417836084492326,0.2021996358950828,0.27591721255156076,0.32579790209962806,0.2071486286680831,0.09253762928632157,0.1885773529544219,0.21199835912245626
9.3,81.37179669812055,18.628203301879473,279.7484285497766,11.522275353715346,8.729296096508072,279.8755033989459,11.042430006720483,9.082066594333524,1.0,1.1081439872297518,0.17489166552747343,0.4420049519896323,0.20231982826388345,0.2759024981505661,0.3258282481437229,0.20713115460317547,0.09253422312045548,0.18856493396772103,0.21200844168287838
9.31,81.36246410375573,18.637535896244287,279.74726582313025,11.524173232163687,8.728560944706082,279.8755523132439,11.043341352699592,9.08110633405649,1.0,1.108188927393459,0.17491798010933937,0.44222629971599475,0.2024400444162945,0.27588780979109856,0.3258585988136267,0.20711371255901376,0.0925308284417194,0.18855251515611673,0.21201851949682457
9.32,81.3531313223841,18.646868677615927,279.7461011866608,11.526071671405536,8.727827141933693,279.87560150244997,11.04425233353071,9.080146164019242,1.0,1.1082338636780864,0.17494427678551017,0.4424476516314643,0.20256028435711826,0.2758731474776251,0.32588895410671653,0.20709630253503747,0.09252744525406612,0.18854009652123443,0.21202859256803797
9.33,81.3437983538634,18.65620164613661,279.74493464037266,11.52797067145939,8.727094688167936,279.87565096619596,11.045162949468871,9.079186084335081,1.0,1.1082787960741427,0.17497055557463986,0.44266900773917744,0.20268054809115146,0.27585851121460425,0.32591931402037017,0.20707892453068602,0.0925240735614449,0.1885276780647005,0.2120386609002596
9.34,81.33446519805177,18.66553480194824,279.7437661842703,11.529870232343816,8.726363583385846,279.87570070411357,11.046073200769028,9.078226095117346,1.0,1.1083237245721311,0.1749968164953558,0.4428903680422631,0.202800835623186,0.27584390100648615,0.3259496785519668,0.2070615785453988,0.09252071336780157,0.1885152597881423,0.21204872449722834
9.35,81.3251318548076,18.674868145192423,279.7425958183581,11.531770354077455,8.725633827564453,279.87575071583444,11.046983087686066,9.077266196479396,1.0,1.1083686491625515,0.17502305956625855,0.44311173254384323,0.20292114695800856,0.2758293168577126,0.3259800476988873,0.20704426457861527,0.09251736467707852,0.18850284169318782,0.2120587833626809
9.36,81.3157983239896,18.684201676010428,279.7414235426402,11.53367103667902,8.724905420680784,279.8758010009905,11.047892610474793,9.076306388534631,1.0,1.108413569835897,0.17504928480592186,0.44333310124703157,0.20304148210040046,0.27581475877271666,0.3260104214585129,0.2070269826297747,0.09251402749321463,0.18849042378146622,0.21206883750035194
9.370000000000001,81.30646460545678,18.693535394543233,279.74024935712083,11.535572280167298,8.724178362711864,279.8758515592135,11.048801769389943,9.075346671396474,1.0,1.1084584865826563,0.175075492232893,0.44355447415493515,0.20316184105513818,0.2758002267559232,0.3260407998282269,0.20700973269831638,0.09251070182014536,0.1884780060546074,0.21207888691397384
9.38,81.29713069906853,18.702869300931482,279.73907326180415,11.537474084561138,8.72345265363472,279.87590239013537,11.049710564686176,9.074387045178385,1.0,1.108503399393313,0.17510168186569247,0.443775851270653,0.20328222382699274,0.2757857208117485,0.3260711828054133,0.20699251478367958,0.09250738766180266,0.18846558851424222,0.21208893160727701
9.39,81.2877966046845,18.71220339531552,279.7378952566942,11.539376449879473,8.722728293426371,279.875953493388,11.050618996618079,9.073427509993849,1.0,1.1085483082583458,0.1751278537228143,0.4439972325972768,0.20340263042073023,0.27577124094460065,0.32610157038745763,0.2069753288853036,0.09250408502211514,0.18845317116200225,0.2120989715839897
9.4,81.27846232216466,18.72153767783537,279.7367153417949,11.5412793761413,8.722005282063835,279.8760048686034,11.051527065440162,9.072468065956386,1.0,1.1085932131682281,0.17515400782272594,0.4442186181378908,0.2035230608411114,0.27575678715887886,0.3261319625717462,0.2069581750026275,0.0925007939050078,0.1884407539995202,0.21210900684783787
9.41,81.26912785136928,18.730872148630745,279.7355335171102,11.543182863365695,8.721283619524131,279.87605651541355,11.052434771406862,9.071508713179542,1.0,1.108638114113428,0.1751801441838684,0.4444400078955719,0.20364351509289205,0.2757423594589742,0.32616235935566734,0.20694105313509054,0.09249751431440237,0.18842833702842945,0.21211903740254556
9.42,81.25979319215898,18.740206807841044,279.73434978264396,11.5450869115718,8.720563305784271,279.8761084334505,11.053342114772544,9.0705494517769,1.0,1.1086830110844095,0.1752062628246563,0.4446614018733892,0.2037639931808226,0.275727957849269,0.3261927607366097,0.20692396328213172,0.092494246254217,0.18841592025036447,0.21212906325183464
9.43,81.25045834439467,18.74954165560535,279.7331641383999,11.54699152077883,8.71984434082127,279.8761606223464,11.054249095791496,9.069590281862071,1.0,1.1087279040716294,0.17523236376347776,0.4448828000744046,0.20388449510964846,0.2757135823341376,0.3262231667119638,0.20690690544319024,0.09249098972836647,0.18840350366696043,0.21213908439942472
9.44,81.2411233079376,18.758876692062426,279.7319765843818,11.548896691006075,8.719126724612138,279.8762130817333,11.055155714717934,9.068631203548692,1.0,1.108772793065542,0.17525844701869467,0.4451042025016723,0.20400502088410982,0.27569923291794535,0.3262535772791212,0.20688987961770508,0.0924877447407622,0.1883910872798535,0.21214910084903352
9.450000000000001,81.23178808264927,18.76821191735074,279.7307871205932,11.550802422272893,8.718410457133881,279.8762658112435,11.056061971805995,9.06767221695044,1.0,1.1088176780565948,0.17528451260864267,0.4453256091582393,0.20412557050894176,0.2756849096050493,0.32628399243547457,0.20687288580511523,0.09248451129531199,0.18837867109068065,0.2121591126043764
9.46,81.2224526683916,18.777547331608428,279.72959574703776,11.552708714598717,8.717695538363506,279.8763188105092,11.05696786730975,9.066713322181013,1.0,1.108862559035231,0.1753105605516311,0.44554702004714486,0.2042461439888742,0.2756706123997982,0.32631441217841806,0.20685592400485964,0.09248128939592039,0.18836625510107988,0.21216911966916674
9.47,81.2131170650267,18.78688293497332,279.72840246371896,11.554615568003051,8.716981968278017,279.8763720791626,11.057873401483189,9.065754519354146,1.0,1.108907435991888,0.1753365908659431,0.44576843517142095,0.20436674132863186,0.2756563413065321,0.3263448365053466,0.2068389942163773,0.09247807904648846,0.18835383931268998,0.2121791220471158
9.48,81.20378127241709,18.796218727582932,279.7272072706401,11.556522982505468,8.716269746854415,279.8764256168361,11.058778574580229,9.064795808583604,1.0,1.1089523089169988,0.1753626035698357,0.445989854534092,0.20448736253293426,0.27564209632958264,0.32637526541365686,0.2068220964391071,0.09247488025091385,0.1883414237271506,0.2121891197419327
9.49,81.19444529042556,18.805554709574462,279.7260101678047,11.55843095812562,8.715558874069698,279.87647942316204,11.059683386854715,9.06383718998318,1.0,1.1089971778009908,0.17538859868153983,0.4462112781381748,0.20460800760649592,0.2756278774732729,0.32640569890074644,0.20680523067248782,0.09247169301309077,0.18832900834610233,0.21219911275732442
