Time,M,Mp,Mpp,MAPKK,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
3.71,498.42808133267414,1.2458267245725656,0.3260919427533657,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543119686025367,0.17033369897565273,0.01665848600838119,0.05556166390544472
3.72,498.4240943727618,1.2482756430128077,0.3276299842255185,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45431143371196686,0.17066968775613056,0.01673671048360291,0.055669727977614776
3.73,498.420108498001,1.2507209017817271,0.32917060021733013,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543108992075809,0.1710051805268763,0.016815063395034625,0.055777624904320984
3.74,498.41612370671845,1.2531625087902907,0.3307137844913194,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45431036508859407,0.17134017835833343,0.0168935444180465,0.0558853550508683
3.75,498.41213999724425,1.255600471931873,0.33225953082393983,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45430983135422365,0.1716746823185748,0.01697215322874987,0.055992918781731696
3.7600000000000002,498.4081573679122,1.2580347990822967,0.3338078330055494,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543092980036886,0.17200869347330794,0.017050889503995543,0.056100316460558124
3.77,498.4041758170598,1.2604654980998709,0.3353586848403788,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543087650362093,0.17234221288588028,0.017129752921372053,0.0562075484501684
3.7800000000000002,498.40019534302814,1.2628925768254309,0.33691208014650115,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543082324510083,0.17267524161728431,0.017208743159204024,0.05631461511255915
3.79,498.3962159441619,1.2653160430823767,0.3384680127558006,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543077002473094,0.17300778072616313,0.01728785989655042,0.056421516808904705
3.8000000000000003,498.3922376188094,1.267735904676713,0.34002647651394197,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543071684243387,0.1733398312688153,0.01736710281320292,0.05652825389955901
3.81,498.38826036532265,1.270152169397087,0.3415874652803395,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45430663698132323,0.17367139429920014,0.017446471589684164,0.05663482674405752
3.8200000000000003,498.3842841820571,1.2725648450148288,0.34315097292812685,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543061059174925,0.17400247086894344,0.017525965907246133,0.05674123570111914
3.83,498.38030906737197,1.274973939283988,0.34471699334412575,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45430557523207726,0.17433306202734183,0.017605585447868423,0.05684748112864799
3.84,498.3763350196299,1.2773794599413748,0.3462855204288161,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543050449243102,0.17466316882136865,0.017685329894256613,0.05695356338373546
3.85,498.3723620371972,1.279781414706597,0.3478565480963053,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543045149934255,0.17499279229567877,0.017765198929840582,0.057059482822661996
3.86,498.3683901184437,1.2821798112820981,0.34943007027429746,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543039854386591,0.17532193349261369,0.01784519223877282,0.05716523980089898
3.87,498.36441926174285,1.284574657353198,0.3510060809040639,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543034562592489,0.17565059345220718,0.01792530950592681,0.057270834673110615
3.88,498.36044946547156,1.286965960588129,0.352584573940412,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543029274544338,0.17597877321218974,0.018005550416895336,0.057376267793155855
3.89,498.35648072801035,1.289353728638075,0.3541655433516558,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45430239902345515,0.17630647380799427,0.018085914657988846,0.057481539514090116
3.9,498.3525130477433,1.2917379691372095,0.35574898311958514,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543018709655556,0.17663369627276093,0.01816640191623381,0.05758665018816735
3.91,498.3485464230579,1.2941186897027346,0.3573348872394364,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543013432799794,0.17696044163734223,0.01824701187937105,0.05769160016684167
3.92,498.3445808523453,1.2964958979349168,0.3589232497198617,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45430081596597277,0.1772867109303083,0.018327744235854128,0.05779638980076941
3.93,498.34061633400006,1.2988696014171277,0.36051406458289975,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4543002890227834,0.17761250517795177,0.018408598674847693,0.05790101943981083
3.94,498.33665286642025,1.3012398077158793,0.36210732586394523,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45429976244966036,0.177937825404293,0.018489574886225834,0.05800548943303202
3.95,498.3326904480075,1.3036065243808634,0.36370302761171974,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454299236245855,0.17826267263108495,0.018570672560570496,0.05810980012870674
3.96,498.3287290771668,1.3059697589449883,0.36530116388824146,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542987104106199,0.1785870478778185,0.018651891389169787,0.05821395187431823
3.97,498.32476875230685,1.308329518924417,0.3669017287687961,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542981849432093,0.17891095216172717,0.018733231064016424,0.05831794501656104
3.98,498.32080947183954,1.3106858118186044,0.36850471634190674,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542976598428791,0.1792343864977924,0.01881469127780606,0.05842177990134289
3.99,498.31685123418043,1.3130386451103349,0.3701101207093047,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542971351088872,0.17955735189874844,0.018896271723935727,0.058525456873786436
4.0,498.31289403774844,1.3153880262657587,0.3717179359858998,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542966107404928,0.1798798493750874,0.01897797209650215,0.05862897627823115
4.01,498.3089378809659,1.3177339627344309,0.37332815629975136,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45429608673695676,0.18020187993506429,0.019059792090300214,0.058732338458235105
4.0200000000000005,498.3049827622587,1.3200764619493472,0.3749407757920386,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45429556309754143,0.18052344458470168,0.019141731400821316,0.058835543756576736
4.03,498.30102868005605,1.3224155313269808,0.37655578861703115,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542950398215111,0.18084454432779515,0.019223789724251778,0.058938592515256696
4.04,498.29707563279067,1.3247511782673205,0.37817318894206053,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542945169081315,0.18116518016591793,0.019305966757471264,0.05904148507549968
4.05,498.2931236188987,1.327083410153907,0.3797929709474904,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45429399435667017,0.181485353098426,0.019388262198051166,0.05914422177775616
4.0600000000000005,498.2891726368195,1.32941223435387,0.3814151288266881,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45429347216639593,0.18180506412246278,0.019470675744253048,0.05924680296170422
4.07,498.2852226849961,1.3317376582179632,0.38303965678599466,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45429295033657974,0.1821243142329645,0.019553207095026996,0.059349228966251236
4.08,498.28127376187473,1.334059689080604,0.38466654904469705,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45429242886649346,0.18244310442266448,0.01963585595001014,0.0594515001295359
4.09,498.27732586590514,1.3363783342599078,0.3862957998349987,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542919077554109,0.18276143568209874,0.01971862200952498,0.059553616788929696
4.1,498.2733789955403,1.3386936010577253,0.3879274034019906,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454291387002608,0.1830793089996104,0.019801504974577878,0.059655579281038935
4.11,498.26943314923676,1.3410054967596785,0.3895613540036231,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45429086660736145,0.18339672536135462,0.019884504546857452,0.059757387941706326
4.12,498.2654883254542,1.343314028635197,0.3911976459106763,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45429034656894984,0.1837136857513037,0.01996762042873302,0.059859043106012866
4.13,498.2615445226558,1.3456192039375547,0.3928362734067326,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542898268866537,0.18403019115125177,0.020050852323253047,0.05996054510827952
4.14,498.25760173930803,1.3479210299039062,0.3944772307881474,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542893075597546,0.1843462425408195,0.020134199934143584,0.060061894282069116
4.15,498.25365997388076,1.3502195137553217,0.39612051236402085,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45428878858753624,0.18466184089745935,0.020217662965806717,0.06016309096018792
4.16,498.2497192248471,1.3525146626968234,0.39776611245616916,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542882699692833,0.18497698719645989,0.020301241123318978,0.06026413547468744
4.17,498.2457794906836,1.3548064839174225,0.3994140253990969,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45428775170428254,0.18529168241095106,0.020384934112429864,0.060365028156866285
4.18,498.24184076987,1.3570949845901539,0.401064245539968,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454287233791822,0.18560592751190869,0.020468741639560258,0.06046576933727175
4.19,498.23790306088944,1.359380171872112,0.4027167672385782,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542867162311915,0.18591972346815938,0.020552663411800867,0.060566359345701655
4.2,498.23396636222833,1.361662052904486,0.40437158486732594,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45428619902168244,0.1862330712463853,0.020636699136910724,0.06066679851120599
4.21,498.23003067237636,1.3639406348125975,0.40602869281118537,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542856821625874,0.18654597181112892,0.020720848523315637,0.06076708716208875
4.22,498.22609598982655,1.3662159247059336,0.4076880854676776,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45428516565320093,0.18685842612479778,0.020805111280106668,0.06086722562590956
4.23,498.22216231307516,1.3684879296781833,0.40934975724684314,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454284649492819,0.18717043514766937,0.020889487117038606,0.06096721422948547
4.24,498.2182296406217,1.3707566568072729,0.4110137025712133,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542841336807393,0.1874819998378958,0.020973975744528417,0.061067053298892615
4.25,498.214297970969,1.3730221131554015,0.41267991587578323,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542836182162606,0.18779312115150812,0.02105857687365378,0.06116674315946795
4.26,498.2103673026231,1.3752843057690753,0.4143483916079837,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45428310309868364,0.1881038000424219,0.021143290216151536,0.06126628413581094
4.2700000000000005,498.2064376340934,1.3775432416791442,0.41601912422765347,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45428258832731083,0.18841403746244106,0.021228115484416187,0.06136567655178534
4.28,498.20250896389234,1.3797989279008345,0.4176921082070112,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45428207390144554,0.18872383436126317,0.021313052391498367,0.061464920730520775
4.29,498.1985812905358,1.3820513714337863,0.4193673380306286,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542815598203932,0.18903319168648375,0.02139810065110337,0.06156401699441447
4.3,498.1946546125427,1.384300579262087,0.4210448081954024,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542810460834606,0.18934211038360135,0.021483259977589646,0.061662965665133046
4.3100000000000005,498.19072892843536,1.3865465583543066,0.42272451321052723,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542805326899559,0.18965059139602175,0.021568530085967284,0.06176176706361408
4.32,498.1868042367392,1.3887893156635316,0.42440644759746743,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45428001963918907,0.18995863566506288,0.02165391069189651,0.06186042151006781
4.33,498.18288053598286,1.3910288581274006,0.42609060588993075,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542795069304714,0.19026624412995963,0.02173940151168625,0.06195892932397889
4.34,498.1789578246982,1.3932651926681388,0.42777698263384045,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45427899456311593,0.1905734177278681,0.021825002262292593,0.062057290824108
4.3500000000000005,498.1750361014203,1.3954983261925917,0.42946557238730826,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45427848253643677,0.19088015739387046,0.021910712661317333,0.062155506328493516
4.36,498.1711153646873,1.3977282655922598,0.4311563697206067,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45427797084975,0.1911864640609795,0.021996532427006457,0.06225357615445318
4.37,498.1671956130407,1.3999550177433333,0.432849369216143,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542774595023731,0.19149233866014315,0.022082461278248706,0.06235150061858578
4.38,498.163276845025,1.4021785895067262,0.43454456546843107,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45427694849362493,0.19179778212024945,0.022168498934574114,0.062449280036772865
4.39,498.159359059188,1.4043989877281104,0.43624195308406516,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45427643782282584,0.1921027953681306,0.02225464511615248,0.06254691472418022
4.4,498.1554422540805,1.4066162192379499,0.43794152668169267,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45427592748929796,0.19240737932856797,0.02234089954379196,0.06264440499525982
4.41,498.15152642825666,1.4088302908515336,0.439643280891987,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542754174923644,0.19271153492429619,0.022427261938937557,0.0627417511637511
4.42,498.1476115802735,1.4110412093690115,0.4413472103576214,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542749078313502,0.1930152630760083,0.022513732023669714,0.06283895354268287
4.43,498.1436977086915,1.413248981575427,0.4430533097332418,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454274398505582,0.19331856470235995,0.022600309520702817,0.06293601244437494
4.44,498.13978481207397,1.415453614240751,0.44476157368544034,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542738895143874,0.1936214407199738,0.022686994153383763,0.06303292818043962
4.45,498.13587288898754,1.4176551141199154,0.4464719968927281,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542733808570958,0.19392389204344426,0.022773785645690502,0.06312970106178345
4.46,498.13196193800184,1.419853487952847,0.4481845740455096,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542728725330382,0.19422591958534205,0.022860683722230598,0.06322633139860877
4.47,498.12805195768965,1.4220487424645016,0.4498992998460556,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45427236454154696,0.19452752425621853,0.022947688108239793,0.06332281950041546
4.48,498.1241429466268,1.4242408843648964,0.45161616900847684,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45427185688195565,0.1948287069646103,0.023034798529580566,0.06341916567600243
4.49,498.1202349033924,1.4264299203491437,0.4533351762586973,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45427134955359966,0.19512946861704358,0.023122014712740658,0.06351537023346927
4.5,498.1163278265683,1.428615857097485,0.45505631633442856,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542708425558158,0.1954298101180388,0.02320933638483172,0.0636114334802179
4.51,498.11242171473975,1.430798701275323,0.45677958398514307,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542703358879422,0.19572973237011504,0.023296763273587814,0.06370735572295415
4.5200000000000005,498.1085165664949,1.4329784595332562,0.4585049739720481,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542698295493185,0.19602923627379426,0.023384295107364037,0.06380313726768938
4.53,498.10461238042507,1.4351551385071106,0.46023248106805914,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45426932353928595,0.1963283227276062,0.02347193161513504,0.06389877841974206
4.54,498.1007091551245,1.4373287448179737,0.46196210005777466,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45426881785718687,0.1966269926280924,0.02355967252649369,0.0639942794837394
4.55,498.0968068891906,1.439499285072227,0.46369382573744944,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45426831250236543,0.19692524686981078,0.023647517571649592,0.0640896407636189
4.5600000000000005,498.0929055812237,1.4416667658615796,0.4654276529149689,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542678074741671,0.19722308634534005,0.02373546648142771,0.06418486256263004
4.57,498.0890052298273,1.4438311937630992,0.4671635764098226,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454267302771939,0.1975205119452841,0.023823518987266916,0.06427994518333567
4.58,498.0851058336079,1.445992575339247,0.46890159105307927,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45426679839502904,0.19781752455827634,0.023911674821218653,0.06437488892761381
4.59,498.0812073911749,1.4481509171379092,0.4706416916873604,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45426629434278726,0.1981141250709842,0.02399993371594546,0.06446969409665905
4.6000000000000005,498.07730990114095,1.45030622569243,0.47238387316681496,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45426579061456507,0.1984103143681134,0.02408829540471967,0.06456436099098434
4.61,498.07341336212147,1.452458507521643,0.4741281303570928,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45426528720971476,0.19870609333241235,0.024176759621421875,0.06465888991042226
4.62,498.06951777273497,1.4546077691299053,0.47587445813532014,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45426478412759047,0.19900146284467646,0.024265326100539678,0.06475328115412687
4.63,498.065623131603,1.4567540170071291,0.47762285139007343,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542642813675479,0.19929642378375273,0.024353994577166208,0.06484753502057516
4.64,498.06172943735004,1.458897257628814,0.4793733050213538,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454263778928944,0.19959097702654366,0.024442764786998788,0.06494165180756854
4.65,498.0578366886036,1.461037497456079,0.4811258139405619,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542632768111369,0.19988512344801182,0.02453163646633752,0.06503563181223454
4.66,498.05394488399406,1.4631747429356943,0.482880373070472,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542627750134864,0.20017886392118409,0.024620609352083905,0.06512947533102821
4.67,498.0500540221549,1.4653090005001148,0.4846369773452071,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45426227353535376,0.2004721993171562,0.02470968318173952,0.06522318265973384
4.68,498.04616410172247,1.467440276567511,0.4863956217102137,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45426177237610155,0.2007651305050967,0.02479885769340456,0.06531675409346631
4.69,498.04227512133616,1.469568577541801,0.48815630112223635,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542612715350938,0.2010576583522515,0.02488813262577656,0.06541018992667286
