M,MAPKK,MKP,M_MAPKK_T,M_MAPKK_Y,M_MKP_T,M_MKP_Y,MpT,MpT_MAPKK,MpT_MKP_T,MpT_MKP_Y,MpY,MpY_MAPKK,MpY_MKP_T,MpY_MKP_Y,Mpp,Mpp_MKP_T,Mpp_MKP_Y,Time
527.9780214847004,8.210721905524077,6.737255920267113,85.85645669536031,85.85645669536031,39.155038105184744,52.60373678098098,2.3387590235290485,0.03815180935134628,0.09838545741022582,0.17354135604747123,2.342528633217927,0.038212894403320305,0.17374608006339184,0.10040542996424195,2.2886686843428437,0.47894543504103365,0.47894543504103365,5.22
527.9652851120044,8.210908573360891,6.7362747696928675,85.85632269875597,85.85632269875597,39.160979423939935,52.594592872874884,2.341146677147115,0.038192406649514773,0.09848529808959404,0.17382232532941333,2.3449241604321047,0.03825362247700085,0.17402754179250537,0.10050763245381716,2.2958273934692155,0.4806550679136115,0.4806550679136115,5.23
527.9525582467767,8.211095108010106,6.735298341508466,85.85618885092946,85.85618885092946,39.16690950909248,52.58545139911019,2.3435293691960863,0.0382329217691964,0.09858501962076938,0.17410343557187113,2.3473147251484905,0.03829426836114067,0.17430914449144036,0.10060971594363041,2.302991108396341,0.482366717330697,0.482366717330697,5.24
527.9398408101396,8.211281510677091,6.734326579096338,85.85605515098156,85.85605515098156,39.17282839792479,52.57631240189139,2.345907117304942,0.03827335500684157,0.09868462109592238,0.17438468452603578,2.3497003449997678,0.03833483235229458,0.17459088591091051,0.10071167948768342,2.310159817328107,0.48408037503358087,0.48408037503358087,5.25
527.9271327241702,8.211467782552331,6.733359426680085,85.85592159802195,85.85592159802195,39.178736127348465,52.56717592281268,2.3482799390213076,0.03831370665750612,0.09878410162416694,0.17466606996136613,2.352081037536886,0.03837531474561614,0.17487276381989447,0.10081352215720284,2.317333508503045,0.4857960327981838,0.4857960327981838,5.26
527.914433911886,8.211653924811653,6.7323968293107175,85.85578819116898,85.85578819116898,39.184632733909645,52.558042002866955,2.3506478518118725,0.038353977014858584,0.0988834603313748,0.17494758966550572,2.3544568202294855,0.03841571583486503,0.17515477600555265,0.10091524304045557,2.3245121701939384,0.48751368243501264,0.48751368243501264,5.2700000000000005
527.901744297232,8.211839938616436,6.731438732853134,85.85565492954966,85.85565492954966,39.19051825379424,52.54891068245474,2.3530108730628068,0.03839416637118748,0.0989826963599914,0.1752292414441989,2.356827710466316,0.038456035912414394,0.17543692027314328,0.10101684124256535,2.3316957907074345,0.48923331578911244,0.48923331578911244,5.28
527.8890638050661,8.212025825113827,6.7304850839728285,85.85552181229943,85.85552181229943,39.19639272283314,52.53978200139291,2.3553690200801807,0.03843427501740863,0.09908180886885304,0.1755110231212065,2.3591937255556608,0.03849627526925823,0.17571919444593792,0.10111831588533049,2.3388843583836727,0.49095492474001673,0.49095492474001673,5.29
527.8763923611467,8.212211585436947,6.729535830122829,85.85538883856215,85.85538883856215,39.20225617650731,52.5306559989233,2.357722310090378,0.038474303243072404,0.09918079703300504,0.17579293253822034,2.361554882725755,0.0385364341950187,0.17600159636513607,0.10121966610704276,2.346077861595912,0.49267850120169393,0.49267850120169393,5.3
527.8637298921191,8.212397220705101,6.728590919530866,85.85525600748996,85.85525600748996,39.20810864995282,52.52153271372117,2.360070760240513,0.038514251336370986,0.09927966004352143,0.17607496755477756,2.363911199125205,0.038576512977953434,0.17628412388977918,0.10132089106230753,2.3532762887501737,0.4944040371224914,0.4944040371224914,5.3100000000000005
527.8510763255026,8.21258273202398,6.727650301186753,85.85512331824312,85.85512331824312,39.213950177965756,52.512412183903535,2.362414387598843,0.03855411958414559,0.09937839710732566,0.1763571260481739,2.366262691823406,0.03861651190496287,0.17656677489666403,0.10142198992186498,2.3604796282848843,0.496131524485076,0.496131524485076,5.32
527.8384315896782,8.212768120485856,6.726713924829989,85.85499076998998,85.85499076998998,39.21978079500709,52.50329444703734,2.364753209155184,0.03859390827189372,0.09947700744701277,0.17663940591337682,2.3686093778109605,0.0386564312615975,0.17684954728025568,0.10152296187241272,2.3676878686705347,0.4978609553063733,0.4978609553063733,5.33
527.8257956138756,8.212953387169781,6.725781740937578,85.85485836190684,85.85485836190684,39.22560053520745,52.49417954014755,2.367087241821322,0.03863361768377633,0.0995754903006727,0.1769218050629376,2.370951274000094,0.038696271332065164,0.17713243895259959,0.1016238061164294,2.374900998409341,0.4995923216375029,0.4995923216375029,5.34
527.8131683281614,8.213138533141782,6.724853700712056,85.85472609317782,85.85472609317782,39.23140943237182,52.48506749972507,2.369416502431424,0.038673248102625055,0.09967384492171494,0.17720432142690323,2.373288397225071,0.038736032399238306,0.17741544784323335,0.10172452187199975,2.3821190060349156,0.5013256155637119,0.5013256155637119,5.3500000000000005
527.8005496634268,8.213323559455045,6.723929756069715,85.85459396299481,85.85459396299481,39.237207519984196,52.475958361734534,2.371741007742451,0.03871279980994934,0.0997720705786944,0.1774869529527276,2.375620764242609,0.038775714744661176,0.17769857189909777,0.10182510837264057,2.3893418801119393,0.5030608292043051,0.5030608292043051,5.36
527.7879395513754,8.213508467150103,6.723009859629046,85.85446197055734,85.85446197055734,39.2429948312121,52.46685216162202,2.3740607744345628,0.038752273085943645,0.09987016655513868,0.1777696976051823,2.3779483917322914,0.03881531864855708,0.1779818090844477,0.10192556486712832,2.396569609235853,0.5047979547125739,0.5047979547125739,5.37
527.7753379245123,8.213693257255024,6.722093964699367,85.85433011507246,85.85433011507246,39.248771398911074,52.457748934322595,2.376375819111532,0.03879166820949449,0.09996813214937646,0.17805255336626685,2.3802712962969816,0.03885484438983556,0.17826515738076218,0.10202589061932762,2.403802182032544,0.5065369842757227,0.5065369842757227,5.38
527.7627447161318,8.213877930785587,6.721182025269649,85.8541983957547,85.8541983957547,39.254537255629096,52.448648714267726,2.3786861583011465,0.03883098545818767,0.10006596667436732,0.1783355182351186,2.382589494463231,0.03889429224609956,0.17854861478665424,0.10212608490802114,2.411039587158045,0.5082779101147912,0.5082779101147912,5.39
527.7501598603064,8.214062488745466,6.720273995997543,85.85406681182592,85.85406681182592,39.2602924336109,52.43955153539264,2.3809918084556196,0.03887022510831525,0.10016366945753284,0.17861859022792215,2.3849030026816926,0.038933662493652606,0.17883217931778028,0.10222614702674072,2.4182818132982415,0.5100207244845772,0.5100207244845772,5.4
527.7375832918759,8.214246932126397,6.719369832198581,85.85393536251524,85.85393536251524,39.26603696480226,52.4304574311435,2.3832927859519915,0.03890938743488268,0.10026123984058893,0.17890176737781835,2.387211837327526,0.038972955407505894,0.17911584900674896,0.10232607628359972,2.425528849168578,0.5117654196735553,0.5117654196735553,5.41
527.7250149464359,8.214431261908349,6.718469489835573,85.85380404705896,85.85380404705896,39.2717708808542,52.421366434484504,2.385589107092535,0.03894847271161586,0.10035867717937949,0.17918504773481306,2.389516014700809,0.03901217126138544,0.1793996219030299,0.10242587200112661,2.4327806835137813,0.5135119880037938,0.5135119880037938,5.42
527.7124547603273,8.214615479059704,6.717572925508183,85.85367286470043,85.85367286470043,39.27749421312709,52.41227857790484,2.3878807881051567,0.03898748121096811,0.1004559808437114,0.1794684293656854,2.3918155510269394,0.03905131032773915,0.17968349607286202,0.1025255335160999,2.440037305107581,0.5152604218308711,0.5152604218308711,5.43
527.699902670626,8.214799584537415,6.716680096442675,85.85354181468999,85.85354181468999,39.28320699269475,52.40319389342558,2.3901678451437998,0.03902641320412722,0.10055315021719083,0.1797519103538958,2.3941104624570437,0.03909037287774389,0.17996746959916127,0.10262506017938422,2.447298702752444,0.5170107135437874,0.5170107135437874,5.44
527.6873586151316,8.214983579287175,6.715790960481854,85.85341089628487,85.85341089628487,39.28890925034844,52.39411241260642,2.392450294288842,0.0390652689610224,0.10065018469706069,0.1800354887994936,2.3964007650683783,0.03912935918131252,0.18025154058142848,0.10272445135576763,2.4545648652793055,0.5187628555648768,0.5187628555648768,5.45
527.6748225323582,8.215167464243569,6.714905476075157,85.85328010874912,85.85328010874912,39.294601016600794,52.385034166552316,2.3947281515474956,0.039104048750331244,0.10074708369403969,0.1803191628190247,2.3986864748647334,0.03916826950710093,0.18053570713565664,0.1028237064238004,2.4618357815473155,0.5205168403497168,0.5205168403497168,5.46
527.6622943615235,8.215351240330246,6.7140236022689255,85.85314945135349,85.85314945135349,39.30028232168971,52.37595918592004,2.397001432854204,0.039142752839486664,0.1008438466321624,0.18060293054543847,2.4009676077768325,0.03920710412251499,0.18081996739423806,0.10292282477563482,2.469111440443587,0.5222726603870357,0.5222726603870357,5.47
527.6497740425391,8.215534908460068,6.713145298696847,85.85301892337537,85.85301892337537,39.305953195582156,52.36688750092462,2.3992701540710373,0.039181381494683795,0.10094047294862084,0.18088679012799486,2.4032441796627335,0.03924586329371758,0.1811043195058712,0.10302180581686643,2.476391830882951,0.5240303081986184,0.5240303081986184,5.48
527.6372615160006,8.21571846953526,6.712270525570549,85.85288852409872,85.85288852409872,39.31161366797794,52.357819141345686,2.401534330988087,0.039219934980886856,0.10103696209360714,0.181170739732171,2.405516206308225,0.03928454728563548,0.18138876163546727,0.10312064896637639,2.4836769418077105,0.5257897763392105,0.5257897763392105,5.49
527.6247567231783,8.215901924447566,6.711399243670363,85.85275825281393,85.85275825281393,39.31726376831338,52.34875413653367,2.403793979323859,0.039258413561836035,0.10113331353015785,0.18145477753956782,2.4077837034272247,0.039323156361966295,0.18167329196405696,0.10321935365617524,2.490966762187414,0.5275510573964214,0.5275510573964214,5.5
527.612259606007,8.216085274078404,6.7105314143362405,85.85262810881778,85.85262810881778,39.32290352576498,52.33969251541599,2.4060491147256657,0.0392968175000543,0.1012295267339992,0.18173890174781632,2.4100466866621733,0.039361690785185394,0.18195790868869643,0.10331791933124783,2.4982612810186207,0.5293141439906247,0.5293141439906247,5.51
527.5997701070775,8.216268519298998,6.709666999458826,85.8524980914134,85.8524980914134,39.32853296925297,52.33063430650306,2.4082997527700143,0.03933514705685421,0.10132560119339387,0.18202311057048376,2.4123051715844293,0.03940015081655271,0.18224261002237363,0.10341634544939961,2.5055604873246797,0.5310790287748578,0.5310790287748578,5.5200000000000005
527.5872881696267,8.216451660970534,6.708805961470684,85.8523681999101,85.8523681999101,39.33415212744485,52.32157953789426,2.4105459089629964,0.039373402492344674,0.101421536408989,0.18230740223697967,2.4145591736946592,0.039438536716119604,0.1825273941939142,0.10351463148110403,2.512864370155508,0.5328457044347197,0.5328457044347197,5.53
527.5748137375293,8.216634699944299,6.70794826333767,85.85223843362337,85.85223843362337,39.339761028758886,52.312528237283765,2.4127875987406755,0.03941158406543773,0.10151733189366555,0.18259177499246182,2.4168087084232317,0.039476848742735694,0.18281225944788743,0.10361277690935139,2.520172918587379,0.5346141636882679,0.5346141636882679,5.54
527.5623467552881,8.216817637061817,6.707093868550453,85.85210879187474,85.85210879187474,39.34535970136748,52.30348043196632,2.4150248374694723,0.039449692033855246,0.10161298717238884,0.182876227097742,2.4190537911306027,0.03951508715405561,0.1830972040445119,0.10371078122949885,2.527486121722715,0.5363843992859132,0.5363843992859132,5.55
527.5498871680256,8.21700047315499,6.7062427411161805,85.85197927399177,85.85197927399177,39.35094817320054,52.294436148842934,2.417257640446548,0.03948772665413563,0.10170850178206058,0.1831607568291918,2.421294437107706,0.03955325220654578,0.18338222625956138,0.1038086439491217,2.5348039686898813,0.5381564040103138,0.5381564040103138,5.5600000000000005
527.5374349214756,8.217183209046233,6.705394845550285,85.85184987930792,85.85184987930792,39.35652647194883,52.28539541442642,2.4194860229001867,0.03952568818164045,0.10180387527137197,0.18344536247864804,2.4235306615763377,0.03959134415549109,0.18366732438427014,0.10390636458786592,2.5421264486429864,0.539930170676267,0.539930170676267,5.57
527.5249899619741,8.21736584554861,6.704550146868431,85.85172060716252,85.85172060716252,39.362094625067165,52.27635825484691,2.4217099999901777,0.03956357687056116,0.10189910720065831,0.18373004235331866,2.4257624796895416,0.03962936325500169,0.1839524967252388,0.104003942677302,2.5494535507616907,0.5417056921306017,0.5417056921306017,5.58
527.5125522364518,8.217548383465957,6.7037086105785955,85.85159145690065,85.85159145690065,39.36765265977766,52.26732469585728,2.423929586808193,0.039601392973925634,0.1019941971417547,0.1840147947756881,2.4279899065319905,0.03966730975801957,0.1842377416043397,0.10410137776077996,2.556785264251014,0.5434829612520674,0.5434829612520674,5.59
527.5001216924251,8.217730823593016,6.702870202673283,85.85146242787313,85.85146242787313,39.373200603072874,52.258294762838446,2.4261447983781657,0.03963913674360477,0.10208914467785318,0.18429961808342288,2.430212957120369,0.03970518391632525,0.1845230573586224,0.10419866939328579,2.5641215783411537,0.545261970951224,0.545261970951224,5.6000000000000005
527.4876982779882,8.217913166715562,6.702034889621882,85.8513335194364,85.8513335194364,39.37873848171891,52.24926848080462,2.4283556496566656,0.039676808430319066,0.10218394940336106,0.18458451062927703,2.4324316464037516,0.039742985980544376,0.18480844234021915,0.10429581714129886,2.5714624822872985,0.5470427141703282,0.5470427141703282,5.61
527.4752819418054,8.21809541361053,6.701202638363133,85.85120473095245,85.85120473095245,39.3842663222585,52.2402458744085,2.4305621555332735,0.03971440828364511,0.1022786109237606,0.18486947078099772,2.434645989263981,0.03978071620015431,0.1850938949162505,0.10439282058265092,2.578807965369458,0.5488251838832222,0.5488251838832222,5.62
527.4628726331031,8.218277565046137,6.700373416297741,85.85107606178879,85.85107606178879,39.38978415101396,52.23122696794628,2.432764330830955,0.03975193655202209,0.10237312885546988,0.18515449692123082,2.436856000516045,0.039818374823490675,0.18537941346873074,0.10448967930638606,2.5861580168922855,0.5506093730952181,0.5506093730952181,5.63
527.4504703016618,8.218459621781994,6.699547191281104,85.85094751131835,85.85094751131835,39.39529199409023,52.2222117853627,2.434962190306429,0.03978939348275827,0.10246750282570503,0.18543958744742634,2.4390616949084496,0.039855962097753876,0.1856649963944734,0.10458639291262202,2.5935126261849137,0.5523952748429827,0.5523952748429827,5.64
