Time,M,Mp,Mpp,MAPKK1,MAPKK2,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
6.14,495.08243389400525,4.622221377477307,0.2953447285180827,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082707552272308,0.13739648736216784,0.06474939710610383,0.20106047795824467
6.15,495.07536312363635,4.628565521842535,0.2960713545217634,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908269565306589,0.1375833386598739,0.0649052494037827,0.20132574367630543
6.16,495.0682950170434,4.634906693160611,0.2967982897966383,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082683758033724,0.13777009769893395,0.06506115352534346,0.20159085372050373
6.17,495.06122957266626,4.641244894430301,0.29752553290401407,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082671867173518,0.13795676457444253,0.06521710915259142,0.20185580825695948
6.18,495.05416678894676,4.6475801286445835,0.2982530824093232,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908265998048299,0.13814333938131113,0.06537311596831354,0.20212060745150282
6.19,495.0471066643279,4.653912398790667,0.29898093688211164,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082648097959853,0.13832982221426904,0.06552917365627549,0.20238525146967518
6.2,495.04004919725463,4.660241707849996,0.2997090948960274,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082636219601826,0.13851621316786325,0.06568528190121882,0.20264974047672907
6.21,495.0329943861736,4.666568058798276,0.3004375550288085,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082624345406631,0.1387025123364595,0.06584144038885797,0.20291407463762953
6.22,495.02594222953286,4.672891454605484,0.3011663158622718,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908261247537199,0.13888871981424236,0.06599764880587763,0.20317825411705454
6.23,495.01889272578245,4.679211898235882,0.3018953759823008,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082600609495629,0.13907483569521595,0.06615390683992943,0.20344227907939533
6.24,495.0118458733738,4.6855293926480295,0.30262473397883416,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082588747775276,0.139260860073204,0.06631021417962955,0.2037061496887574
6.25,495.00480167076,4.691843940794803,0.30335438844585416,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082576890208662,0.13944679304185076,0.06646657051455553,0.20396986610896106
6.26,494.99776011639585,4.69815554562341,0.30408433798137513,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908256503679352,0.13963263469462125,0.0666229755352436,0.2042334285035423
6.27,494.9907212087378,4.704464210075401,0.3048145811874318,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082553187527583,0.1398183851248017,0.06677942893318572,0.20449683703575297
6.28,494.98368494624384,4.710769937086681,0.3055451166700681,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082541342408591,0.14000404442550007,0.06693593040082689,0.20476009186856162
6.29,494.97665132737376,4.717072729587532,0.306275943039325,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082529501434284,0.14018961268964641,0.0670924796315621,0.20502319316465437
6.3,494.96962035058874,4.72337259050262,0.3070070589092294,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082517664602403,0.14037509000999351,0.0672490763197337,0.20528614108643525
6.31,494.96259201435186,4.729669522751012,0.3077384628977831,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082505831910693,0.1405604764791171,0.06740572016062851,0.205548935796027
6.32,494.9555663171275,4.735963529246191,0.3084701536269509,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082494003356902,0.1407457721894164,0.06756241085047508,0.20581157745527165
6.33,494.94854325738197,4.74225461289607,0.3092021297226489,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082482178938779,0.14093097723311468,0.06771914808644067,0.20607406622573116
6.34,494.9415228335829,4.748542776603005,0.30993438981473387,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082470358654074,0.14111609170225975,0.06787593156662879,0.20633640226868802
6.35,494.93450504419985,4.75482802326381,0.3106669325369917,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082458542500543,0.14130111568872394,0.0680327609900761,0.206598585745146
6.36,494.9274898877038,4.761110355769772,0.3113997565271257,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082446730475944,0.1414860492842052,0.06818963605674987,0.20686061681583065
6.37,494.9204773625672,4.7673897770066604,0.3121328604267457,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082434922578031,0.14167089258022705,0.06834655646754498,0.20712249564118992
6.38,494.9134674672645,4.773666289854749,0.3128662428813566,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908242311880457,0.14185564566813932,0.06850352192428134,0.20738422238139498
6.39,494.9064602002715,4.7799398971888225,0.3135999025403475,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082411319153322,0.14204030863911837,0.0686605321297011,0.2076457971963406
6.4,494.89945556006546,4.786210601878199,0.3143338380569799,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082399523622053,0.14222488158416793,0.0688175867874658,0.20790722024564617
6.41,494.89245354512553,4.792478406786731,0.31506804808837685,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082387732208531,0.14240936459411888,0.06897468560215367,0.20816849168865567
6.42,494.88545415393236,4.798743314772833,0.315802531295512,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082375944910528,0.14259375775963026,0.06913182827925689,0.20842961168443883
6.43,494.878457384968,4.805005328689485,0.3165372863431981,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082364161725814,0.14277806117118952,0.06928901452517895,0.20869058039179164
6.44,494.8714632367163,4.8112644513842575,0.3172723119000762,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082352382652167,0.142962274919113,0.06944624404723176,0.2089513979692371
6.45,494.8644717076627,4.81752068569931,0.31800760663860417,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082340607687363,0.14314639909354626,0.06960351655363302,0.20921206457502525
6.46,494.85748279629416,4.8237740344714215,0.31874316923504603,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082328836829181,0.14333043378446458,0.06976083175350344,0.2094725803671346
6.47,494.85049650109914,4.830024500531989,0.3194789983694609,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082317070075403,0.14351437908167347,0.06991818935686421,0.20973294550327212
6.48,494.84351282056787,4.836272086707057,0.32021509272569193,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082305307423815,0.143698235074809,0.07007558907463407,0.20999316014087438
6.49,494.83653175319193,4.842516795817313,0.32095145099135486,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082293548872201,0.14388200185333816,0.0702330306186267,0.2102532244371076
6.5,494.82955329746466,4.848758630678118,0.321688071857828,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082281794418352,0.14406567950655963,0.07039051370154811,0.2105131385488686
6.51,494.8225774518809,4.854997594099511,0.3224249540202405,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082270044060059,0.14424926812360392,0.07054803803699387,0.21077290263278553
6.52,494.8156042149369,4.861233688886224,0.32316209617746194,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082258297795114,0.14443276779343367,0.0707056033394465,0.21103251684521826
6.53,494.8086335851309,4.867466917837699,0.32389949703209114,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082246555621313,0.14461617860484458,0.07086320932427267,0.21129198134225893
6.54,494.8016655609621,4.8736972837480925,0.3246371552904452,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082234817536454,0.14479950064646527,0.07102085570772065,0.2115512962797328
6.55,494.79470014093175,4.879924789406304,0.32537506966254925,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082223083538338,0.14498273400675812,0.07117854220691767,0.21181046181319876
6.56,494.78773732354256,4.886149437595974,0.32611323886212507,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082211353624767,0.1451658787740196,0.07133626853986719,0.21206947809794977
6.57,494.7807771072985,4.892371231095508,0.3268516616065806,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082199627793546,0.1453489350363805,0.0714940344254463,0.21232834528901384
6.58,494.7738194907056,4.8985901726780865,0.3275903366169988,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082187906042481,0.14553190288180667,0.07165183958340306,0.21258706354115428
6.59,494.7668644722708,4.904806265111676,0.3283292626181276,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082176188369382,0.14571478239809912,0.07180968373435384,0.2128456330088704
6.6,494.7599120505032,4.911019511159047,0.3290684383383685,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908216447477206,0.1458975736728947,0.07196756659978085,0.21310405384639836
6.61,494.7529622239131,4.917229913577783,0.3298078625097663,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082152765248329,0.1460802767936664,0.07212548790202926,0.2133623262077112
6.62,494.7460149910124,4.9234374751202985,0.33054753386799807,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082141059796005,0.14626289184772387,0.07228344736430477,0.21362045024652024
6.63,494.7390703503144,4.929642198533847,0.3312874511523628,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082129358412906,0.1464454189222136,0.07244144471067096,0.21387842611627503
6.64,494.7321283003343,4.9358440865605395,0.3320276131057709,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082117661096853,0.14662785810411966,0.0725994796660467,0.21413625397016414
6.65,494.72518883958855,4.942043141937356,0.33276801847473314,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082105967845667,0.14681020948026402,0.07275755195620355,0.21439393396111597
6.66,494.7182519665951,4.9482393673961536,0.3335086660093502,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082094278657176,0.14699247313730673,0.07291566130776297,0.21465146624179893
6.67,494.7113176798736,4.954432765663688,0.3342495544633025,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082082593529203,0.14717464916174663,0.07307380744819418,0.21490885096462242
6.68,494.7043859779452,4.960623339461622,0.33499068259383924,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908207091245958,0.14735673763992166,0.0732319901058111,0.2151660882817373
6.69,494.6974568593323,4.96681109150654,0.335732049161768,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082059235446137,0.14753873865800923,0.07339020900977014,0.21542317834503658
6.7,494.69053032255925,4.972996024509959,0.3364736529314443,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082047562486709,0.14772065230202677,0.07354846389006732,0.21568012130615546
6.71,494.6836063661515,4.979178141178345,0.337215492670761,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082035893579132,0.147902478657832,0.073706754477536,0.21593691731647296
6.72,494.67668498863634,4.985357444213124,0.3379575671511381,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082024228721243,0.1480842178111234,0.0738650805038441,0.2161935665271115
6.73,494.6697661885424,4.991533936310696,0.33869987514751204,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082012567910883,0.1482658698474406,0.07402344170149171,0.21645006908893813
6.74,494.66284996439987,4.997707620162445,0.3394424154383253,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9082000911145893,0.14844743485216486,0.07418183780380838,0.21670642515256466
6.75,494.6559363147403,5.003878498454759,0.34018518680551635,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908198925842412,0.1486289129105195,0.07434026854495074,0.2169626348683488
6.76,494.64902523809707,5.010046573869034,0.3409281880345087,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081977609743409,0.14881030410756993,0.0744987336598998,0.2172186983863942
6.77,494.6421167330047,5.016211849081695,0.34167141791420114,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908196596510161,0.1489916085282248,0.07465723288445862,0.21747461585655148
6.78,494.63521079799943,5.022374326764203,0.34241487523695713,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081954324496574,0.1491728262572357,0.07481576595524961,0.21773038742841838
6.79,494.6283074316189,5.028534009583072,0.34315855879859436,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081942687926154,0.14935395737919793,0.07497433260971204,0.21798601325134073
6.8,494.62140663240234,5.034690900199878,0.3439024673983747,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081931055388206,0.14953500197855074,0.07513293258609963,0.21824149347441285
6.81,494.61450839889034,5.0408450012712755,0.3446465998389939,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081919426880588,0.14971596013957802,0.07529156562347793,0.21849682824647823
6.82,494.60761272962503,5.04699631544901,0.3453909549265712,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081907802401159,0.1498968319464083,0.07545023146172185,0.2187520177161299
6.83,494.6007196231501,5.0531448453799275,0.3461355314706391,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081896181947782,0.15007761748301543,0.07560892984151318,0.21900706203171133
6.84,494.5938290780105,5.059290593705992,0.3468803282841334,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081884565518319,0.15025831683321894,0.07576766050433809,0.21926196134131679
6.85,494.58694109275297,5.065433563064291,0.34762534418338276,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081872953110638,0.15043893008068437,0.0759264231924846,0.2195167157927919
6.86,494.5800556659255,5.071573756086432,0.3483705779886649,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081861344722608,0.15061945730890527,0.07608521764916307,0.21977132553370493
6.87,494.5731727960787,5.077711175389242,0.3491160285325769,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.90818497403521,0.15079989860093024,0.07624404362032222,0.2200257907109108
6.88,494.56629248176415,5.083845823590829,0.34986169464557326,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081838139996989,0.15098025403983464,0.07640290085151012,0.22028011147130416
6.89,494.55941472153427,5.089977703308015,0.3506075751582711,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081826543655149,0.15116052370864572,0.07656178908837456,0.2205342879616996
6.9,494.55253951394315,5.096106817152787,0.35135366890465597,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081814951324457,0.15134070769023772,0.07672070807735834,0.2207883203286647
6.91,494.54566685754617,5.102233167732304,0.3520999747220713,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081803363002794,0.15152080606733256,0.07687965756569702,0.22104220871852026
6.92,494.5387967509004,5.108356757648914,0.35284649145121,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081791778688039,0.15170081892250017,0.07703863730141648,0.22129595327734145
6.93,494.53192919256423,5.114477589500165,0.3535932179361041,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081780198378075,0.15188074633815882,0.07719764703333071,0.22154955415095795
6.94,494.52506418109766,5.120595665878815,0.35434015302411576,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081768622070792,0.15206058839657546,0.07735668651103934,0.22180301148495465
6.95,494.51820171506176,5.126710989372845,0.35508729556592716,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081757049764073,0.1522403451798663,0.0775157554849254,0.22205632542467207
6.96,494.51134179301954,5.132823562565471,0.35583464441553175,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908174548145581,0.15242001676999678,0.07767485370615296,0.2223094961152071
6.97,494.5044844135351,5.138933388035156,0.3565821984302243,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081733917143895,0.1525996032487825,0.07783398092666481,0.2225625237014132
6.98,494.49762957517436,5.145040468355623,0.35732995647059185,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081722356826222,0.1527791046978891,0.0779931368991802,0.2228154083279014
6.99,494.4907772765042,5.151144806095862,0.3580779174005037,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081710800500686,0.15295852119883288,0.0781523213771924,0.22306815013904038
7.0,494.48392751609333,5.15724640382015,0.35882608008710287,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081699248165187,0.15313785283298123,0.07831153411496661,0.22332074927895756
7.01,494.4770802925117,5.163345264088055,0.35957444340079614,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081687699817625,0.15331709968155277,0.07847077486753752,0.22357320589153895
7.02,494.47023560433087,5.169441389454452,0.36032300621524493,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081676155455902,0.1534962618256178,0.078630043390707,0.22382552012043014
7.03,494.46339345012365,5.175534782469535,0.36107176740735614,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081664615077922,0.15367533934609895,0.078789339441042,0.22407769210903697
7.04,494.4565538284645,5.181625445678825,0.3618207258572724,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081653078681593,0.15385433232377121,0.078948662775872,0.22432972200052556
7.05,494.449716737929,5.187713381623184,0.36256988044836336,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081641546264823,0.1540332408392623,0.07910801315328703,0.22458160993782322
7.06,494.4428821770946,5.193798592838829,0.36331923006721606,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081630017825522,0.1542120649730532,0.07926739033213513,0.22483335606361884
7.07,494.4360501445396,5.19988108185734,0.36406877360362605,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081618493361603,0.15439080480547873,0.0794267940720204,0.2250849605203636
7.08,494.4292206388443,5.205960851205674,0.36481850995058773,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081606972870983,0.15456946041672726,0.07958622413330041,0.22533642345027124
7.09,494.4223936585901,5.2120379034061735,0.3655684380042857,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081595456351577,0.15474803188684175,0.07974568027708417,0.22558774499531875
7.1,494.41556920235996,5.2181122409765806,0.36631855666408514,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081583943801304,0.15492651929571963,0.07990516226522992,0.22583892529724678
7.11,494.408747268738,5.22418386643005,0.3670688648325232,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081572435218085,0.15510492272311355,0.08006466986034272,0.22608996449756044
7.12,494.4019278563101,5.230252782275157,0.36781936141529925,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081560930599845,0.15528324224863146,0.0802242028257723,0.2263408627375294
7.13,494.3951109636634,5.236318991015909,0.3685700453212663,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081549429944507,0.1554614779517371,0.08038376092561092,0.22659162015818882
7.14,494.3882965893864,5.242382495151761,0.36932091546242174,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908153793325,0.1556396299117503,0.08054334392469101,0.22684223690033964
7.15,494.381484732069,5.248443297177623,0.3700719707538983,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9081526440514252,0.1558176982078474,0.08070295158858307,0.22709271310454926
