Time,C,M,X,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
3.5,0.09561810105696862,0.002341994763478101,2.333900003748762e-05,0.48160776622110973,0.002341994763478101,3.0,1.0,0.5,1.0,0.025,0.0009561810105696863,4.8254357314117534e-06,0.4792061110021525,0.47847924963010363,0.0023303427776441826,0.002323056440876621
3.5100000000000002,0.09585847888756377,0.002349261726238811,2.341190427331727e-05,0.4826237216588399,0.002349261726238811,3.0,1.0,0.5,1.0,0.025,0.0009585847888756377,4.842609606672349e-06,0.48021698268565677,0.4794893311224699,0.0023375735846737906,0.0023302791727472347
3.52,0.09609883250976384,0.0023565365076734777,2.3484888924375092e-05,0.48363875553232083,0.0023565365076734777,3.0,1.0,0.5,1.0,0.025,0.0009609883250976384,4.859804268626319e-06,0.48122693730808513,0.4804985005950996,0.0023448121714713874,0.002337509661485581
3.5300000000000002,0.0963391619257007,0.0023638190793697582,2.3557953982092946e-05,0.484652869088466,0.0023638190793697582,3.0,1.0,0.5,1.0,0.025,0.0009633916192570071,4.8770197106295435e-06,0.48223597611018015,0.48150675360673073,0.002352058509765971,0.002344747905557548
3.54,0.09657946713761983,0.0023711094754633568,2.363109968850865e-05,0.4856660635724196,0.0023711094754633568,3.0,1.0,0.5,1.0,0.025,0.0009657946713761984,4.894255977980137e-06,0.4832441003307742,0.4825140943889534,0.002359312633523392,0.002351993928253798
3.5500000000000003,0.09681974814776063,0.0023784077271511604,2.3704326274907637e-05,0.48667834022705636,0.0023784077271511604,3.0,1.0,0.5,1.0,0.025,0.0009681974814776063,4.911513113874353e-06,0.48425131120644754,0.4835205267389327,0.0023665745737853055,0.0023592477517963787
3.56,0.09706000495833447,0.002385713850679929,2.377763391388571e-05,0.48768970029289316,0.002385713850679929,3.0,1.0,0.5,1.0,0.025,0.0009706000495833448,4.928791149463584e-06,0.4852576099714698,0.4845260523721008,0.002373844346717621,0.002366509392590414
3.5700000000000003,0.09730023757155226,0.0023930278624213516,2.38510227795137e-05,0.4887001450082115,0.0023930278624213516,3.0,1.0,0.5,1.0,0.025,0.0009730023757155227,4.946090116304265e-06,0.48626299785788657,0.4855306730112047,0.0023811219686105545,0.0023737788671844215
3.58,0.0975404459896244,0.0024003497788720437,2.3924493047337417e-05,0.489709675609062,0.0024003497788720437,3.0,1.0,0.5,1.0,0.025,0.000975404459896244,4.963410046357476e-06,0.4872674760955222,0.48653439038618723,0.0023884074558786273,0.0023810561922702838
3.59,0.09778063021476086,0.0024076796166535488,2.3998044894377705e-05,0.4907182933292695,0.0024076796166535488,3.0,1.0,0.5,1.0,0.025,0.0009778063021476085,4.980750971988548e-06,0.488271045911986,0.487537206234068,0.0023957008250606667,0.0023883413846832245
3.6,0.09802079024917111,0.0024150173925123392,2.4071678499130405e-05,0.49172599940043793,0.0024150173925123392,3.0,1.0,0.5,1.0,0.025,0.0009802079024917112,4.998112925966692e-06,0.4892737085326774,0.4885391222988262,0.0024030020928198087,0.0023956344614017803
3.61,0.09826092609506416,0.002422363123319813,2.4145394041566358e-05,0.4927327950519558,0.002422363123319813,3.0,1.0,0.5,1.0,0.025,0.0009826092609506417,5.015495941464593e-06,0.4902754651807901,0.4895401403312828,0.0024103112759434916,0.0024029354395477707
3.62,0.09850103775464854,0.0024297168260722984,2.4219191703131423e-05,0.49373868151100037,0.0024297168260722984,3.0,1.0,0.5,1.0,0.025,0.0009850103775464853,5.032900052058059e-06,0.4912763170773174,0.4905402620889851,0.002417628391343463,0.002410244336386277
3.63,0.0987411252301323,0.0024370785178910487,2.4293071666746457e-05,0.4947436600025435,0.0024370785178910487,3.0,1.0,0.5,1.0,0.025,0.000987411252301323,5.050325291725631e-06,0.4922762654410572,0.4915394893360902,0.002424953456055774,0.0024175611693256116
3.64,0.09898118852372303,0.0024444482160222475,2.436703411680734e-05,0.495747731749356,0.0024444482160222475,3.0,1.0,0.5,1.0,0.025,0.0009898118852372305,5.06777169484823e-06,0.49327531148861725,0.4925378238432512,0.0024322864872407834,0.002424885955917293
3.65,0.09922122763762783,0.002451825937837004,2.4441079239184935e-05,0.49675089797201266,0.002451825937837004,3.0,1.0,0.5,1.0,0.025,0.0009922122763762783,5.085239296208778e-06,0.4942734564344193,0.49353526738750164,0.0024396275021831564,0.0024322187138560167
3.66,0.09946124257405335,0.002459211700831357,2.4515207221225136e-05,0.49775315988889773,0.002459211700831357,3.0,1.0,0.5,1.0,0.025,0.0009946124257405335,5.10272813099186e-06,0.4952707014907045,0.49453182175214344,0.002446976518291862,0.00243955946097963
3.67,0.09970123333520572,0.0024666055226262714,2.4589418251748825e-05,0.4987545187162084,0.0024666055226262714,3.0,1.0,0.5,1.0,0.025,0.0009970123333520574,5.120238234783353e-06,0.496267047867538,0.49552748872663327,0.002454333553100179,0.002446908215269104
3.68,0.09994119992329067,0.0024740074209676417,2.466371252105191e-05,0.499754975667962,0.0024740074209676417,3.0,1.0,0.5,1.0,0.025,0.0009994119992329067,5.13776964357009e-06,0.49726249677281475,0.49652227010647076,0.0024616986242656895,0.002454264994848506
3.69,0.10018114234051387,0.0024814173908993356,2.4738090012286862e-05,0.5007545319560003,0.0024814173908993356,3.0,1.0,0.5,1.0,0.025,0.0010018114234051387,5.155322350264236e-06,0.49825704941232124,0.4975161646343554,0.002469071726856903,0.0024616297973280407
3.7,0.10042106058908909,0.0024888350202551036,2.481254698739407e-05,0.5017531887900301,0.0024888350202551036,3.0,1.0,0.5,1.0,0.025,0.001004210605890891,5.172895572006953e-06,0.49925070699073676,0.49850911660963304,0.0024764524507582247,0.002469002251862145
3.71,0.1006609546712141,0.0024962606361736846,2.4887086465250054e-05,0.5027509473775263,0.0024962606361736846,3.0,1.0,0.5,1.0,0.025,0.001006609546712141,5.190489933971103e-06,0.5002434707086784,0.4995011694486354,0.0024838411214807453,0.0024763826566655094
3.72,0.10090082458909314,0.002503694236936151,2.496170845959232e-05,0.5037478089238318,0.002503694236936151,3.0,1.0,0.5,1.0,0.025,0.0010090082458909314,5.208105435354952e-06,0.5012353417654595,0.5004923224240624,0.002491237737314069,0.0024837710123809436
3.73,0.10114067034492992,0.002511135819838136,2.5036412975485605e-05,0.5047437746321315,0.002511135819838136,3.0,1.0,0.5,1.0,0.025,0.0010114067034492993,5.225742073580772e-06,0.5022263213582494,0.5014825746871365,0.002498642295567267,0.0024911673187917
3.74,0.10138049194092781,0.002518585381189835,2.5111200009321887e-05,0.5057388457034595,0.002518585381189835,3.0,1.0,0.5,1.0,0.025,0.0010138049194092782,5.2433998442909595e-06,0.5032164106820792,0.5024719252688588,0.002506054792568873,0.002498571574821598
3.75,0.10162028937928963,0.002526042916316004,2.5186069548820356e-05,0.5067330233367018,0.002526042916316004,3.0,1.0,0.5,1.0,0.025,0.0010162028937928964,5.2610787413441946e-06,0.5042056109298456,0.5034603730812569,0.0025134752236668887,0.002505983778535155
3.7600000000000002,0.10186006266221782,0.0025335084195559623,2.5261021573027453e-05,0.5077263087286029,0.0025335084195559623,3.0,1.0,0.5,1.0,0.025,0.0010186006266221783,5.27877875681166e-06,0.505193923292317,0.504447916918627,0.0025209035832287757,0.002513403927137714
3.77,0.10209981179191431,0.0025409818842635898,2.5336056052316827e-05,0.5087187030737689,0.0025409818842635898,3.0,1.0,0.5,1.0,0.025,0.0010209981179191432,5.296499880973287e-06,0.5061813489581364,0.5054345554587674,0.0025283398646414644,0.002520832016975569
3.7800000000000002,0.10233953677058062,0.0025484633028073278,2.5411172948389372e-05,0.5097102075646734,0.0025484633028073278,3.0,1.0,0.5,1.0,0.025,0.0010233953677058062,5.3142421023140675e-06,0.5071678891138283,0.5064202872642043,0.002535784060311347,0.0025282680435361007
3.79,0.1025792376004178,0.0025559526665701804,2.5486372214273207e-05,0.5107008233916622,0.0025559526665701804,3.0,1.0,0.5,1.0,0.025,0.001025792376004178,5.3320054075203905e-06,0.5081535449438019,0.5074051107834134,0.002543236161664282,0.0025357120014479007
3.8000000000000003,0.1028189142836265,0.0025634499659497128,2.556165379432368e-05,0.5116905517429576,0.0025634499659497128,3.0,1.0,0.5,1.0,0.025,0.001028189142836265,5.349789781476438e-06,0.5091383176303569,0.50838902435203,0.002550696159145591,0.0025431638844809023
3.81,0.10305856682244806,0.0025709554453588355,2.5637019249964038e-05,0.5126793938048332,0.0025709554453588355,3.0,1.0,0.5,1.0,0.025,0.0010305856682244806,5.367595547640568e-06,0.5101222083532055,0.509372059559845,0.0025581642959521316,0.00255062384646615
3.8200000000000003,0.10329819521908212,0.0025784690925509525,2.5712468503911607e-05,0.5136673507612782,0.0025784690925509525,3.0,1.0,0.5,1.0,0.025,0.0010329819521908213,5.3854226867679654e-06,0.511105218290439,0.5103542142341231,0.0025656405598982195,0.002558091879017292
3.83,0.10353779947571032,0.0025859907859900272,2.5788000779725928e-05,0.5146544237941003,0.0025859907859900272,3.0,1.0,0.5,1.0,0.025,0.0010353779947571032,5.403271033121525e-06,0.5120873486182573,0.5113354719793275,0.002573124830052483,0.002565567904548008
3.84,0.10377737959453447,0.0025935205309483914,2.5863616107034744e-05,0.5156406140830878,0.0025935205309483914,3.0,1.0,0.5,1.0,0.025,0.0010377737959453447,5.421140589701048e-06,0.5130686005105288,0.512315833027281,0.0025806171116610037,0.0025730519252597974
3.85,0.10401693557775617,0.0026010583327105373,2.5939314513153162e-05,0.5166259228059304,0.0026010583327105373,3.0,1.0,0.5,1.0,0.025,0.0010401693557775618,5.439031359056068e-06,0.5140489751390334,0.5132952976134443,0.002588117409981963,0.002580543943124174
3.86,0.10425646742757665,0.002608604196573117,2.6015096023083637e-05,0.5176103511382226,0.002608604196573117,3.0,1.0,0.5,1.0,0.025,0.0010425646742757665,5.456943343284603e-06,0.5150284736734656,0.5142738659768938,0.0025956257302856426,0.0025880439598827015
3.87,0.10449597514619693,0.0026161581278449446,2.609096065951599e-05,0.5185939002534699,0.0026161581278449446,3.0,1.0,0.5,1.0,0.025,0.0010449597514619693,5.4748765440319335e-06,0.5160070972814421,0.5152515383603008,0.0026031420778544236,0.0025955519770470264
3.88,0.10473545873581769,0.002623720131846994,2.6166908442827385e-05,0.5195765713230915,0.002623720131846994,3.0,1.0,0.5,1.0,0.025,0.001047354587358177,5.4928309624893864e-06,0.5169848471285035,0.5162283150099084,0.002610666457982791,0.0026030679958989104
3.89,0.10497491819863933,0.0026312902139124,2.624293939108236e-05,0.5205583655164272,0.0026312902139124,3.0,1.0,0.5,1.0,0.025,0.0010497491819863934,5.510806599393145e-06,0.5179617243781203,0.5172041961755103,0.0026181988759773254,0.002610592017490268
3.9,0.10521435353686197,0.0026388683793864597,2.63190535200328e-05,0.5215392840007403,0.0026388683793864597,3.0,1.0,0.5,1.0,0.025,0.0010521435353686196,5.5288034550230535e-06,0.518937730191698,0.5181791821104285,0.0026257393371567107,0.002618124042643198
3.91,0.10545376475268543,0.0026464546336266294,2.6395250843117955e-05,0.5225193279412227,0.0026464546336266294,3.0,1.0,0.5,1.0,0.025,0.0010545376475268543,5.546821529201459e-06,0.5199128657285796,0.5191532730714924,0.002633287846851731,0.0026256640719500186
3.92,0.10569315184829925,0.0026540491152207022,2.6471532649063915e-05,0.5234984985009585,0.0026540491152207022,3.0,1.0,0.5,1.0,0.025,0.0010569315184829925,5.564861089869674e-06,0.5208871321456654,0.5201264863736454,0.0026408445429606333,0.002633212232191119
3.93,0.10593251482586094,0.0026616523856093253,2.6547904279444404e-05,0.5244767968408407,0.0026616523856093253,3.0,1.0,0.5,1.0,0.025,0.0010593251482586094,5.582923257680119e-06,0.5218605305965673,0.5210988932247764,0.002648409984130665,0.002640769051145653
3.94,0.10617185368759523,0.002669264106480287,2.662436244452281e-05,0.5254542241199806,0.002669264106480287,3.0,1.0,0.5,1.0,0.025,0.0010617185368759522,5.601007339133867e-06,0.5228330622354677,0.5220704495412101,0.002655983833732828,0.0026483342025158795
3.95,0.10641116843569584,0.0026768843496591224,2.6700907785468736e-05,0.5264307814953101,0.0026768843496591224,3.0,1.0,0.5,1.0,0.025,0.0010641116843569584,5.619113467001188e-06,0.5238047282133116,0.5230411637850161,0.002663566163235279,0.0026559077489684895
3.96,0.10665045907235575,0.002684513192076178,2.6777540989979066e-05,0.5274064701217119,0.002684513192076178,3.0,1.0,0.5,1.0,0.025,0.0010665045907235575,5.63724178405572e-06,0.5247755296789909,0.524011045002361,0.002671157049185586,0.0026634897577649187
3.97,0.10688972559976732,0.0026921507157666104,2.685426279227799e-05,0.5283812911520229,0.0026921507157666104,3.0,1.0,0.5,1.0,0.025,0.0010688972559976732,5.655392443089773e-06,0.5257454677793468,0.524980102817377,0.0026787565732107324,0.0026710803007606184
3.98,0.10712896802012221,0.002699797007870388,2.693107397311698e-05,0.529355245737039,0.002699797007870388,3.0,1.0,0.5,1.0,0.025,0.0010712896802012222,5.673565606929445e-06,0.5267145436591747,0.5259483474260638,0.0026863648220171116,0.0026786794544043317
3.99,0.10736818633561143,0.0027074521606322887,2.700797535977481e-05,0.5303283350255196,0.0027074521606322887,3.0,1.0,0.5,1.0,0.025,0.0010736818633561144,5.691761448449582e-06,0.5276827584612283,0.5269157895902231,0.002693981887390528,0.0026862872997373646
4.0,0.10760738054841112,0.0027151160037534794,2.7084966022526095e-05,0.5313005601641347,0.0027151160037534794,3.0,1.0,0.5,1.0,0.025,0.0010760738054841114,5.709979770372774e-06,0.5286501133268754,0.5278824069072744,0.002701607599879422,0.0026939037439778902
4.01,0.10784655066067642,0.0027227879873257385,2.7162042485801225e-05,0.5322719222974447,0.0027227879873257385,3.0,1.0,0.5,1.0,0.025,0.0010784655066067642,5.728219838263935e-06,0.5296166093963932,0.5288481294179468,0.0027092414123115346,0.002701528442513691
4.0200000000000005,0.10808569667461847,0.002730468637464151,2.7239208536872298e-05,0.5332424225682169,0.002730468637464151,3.0,1.0,0.5,1.0,0.025,0.0010808569667461847,5.7464824488800145e-06,0.5305822478054297,0.5298130227638763,0.002716883848184321,0.0027091617692089095
4.03,0.10832481859242063,0.002738157973688962,2.7316464561483985e-05,0.5342120621170904,0.002738157973688962,3.0,1.0,0.5,1.0,0.025,0.0010832481859242063,5.764767682250621e-06,0.5315470296888526,0.5307770886170506,0.0027245349269208836,0.0027168037614145606
4.04,0.10856391641626524,0.0027458560136645878,2.739381094500444e-05,0.5351808420826886,0.0027458560136645878,3.0,1.0,0.5,1.0,0.025,0.0010856391641626524,5.783075618448142e-06,0.5325109561795278,0.5317403284066822,0.0027321946660977267,0.0027244544564388514
4.05,0.10880299014833363,0.0027535627731996143,2.7471248072425278e-05,0.5361487636016242,0.0027535627731996143,3.0,1.0,0.5,1.0,0.025,0.0010880299014833362,5.801406337586461e-06,0.5334740284083263,0.5327027433215683,0.0027398630814447597,0.002732113891547166
4.0600000000000005,0.10904203979080604,0.0027612782662467974,2.7548776328361596e-05,0.5371158278085031,0.0027612782662467974,3.0,1.0,0.5,1.0,0.025,0.0010904203979080604,5.819759919819648e-06,0.5344362475041252,0.5336643343124388,0.002747540186845294,0.0027397821039620595
4.07,0.1092810653458617,0.0027690025049030616,2.7626396097051927e-05,0.5380820358359293,0.0027690025049030616,3.0,1.0,0.5,1.0,0.025,0.001092810653458617,5.838136445340698e-06,0.5353976145938166,0.5346251020942898,0.0027552259943360437,0.0027474591308632545
4.08,0.10952006681570906,0.002776735248756646,2.770410435435208e-05,0.5390473888146307,0.002776735248756646,3.0,1.0,0.5,1.0,0.025,0.0010952006681570906,5.85653527394184e-06,0.5363581308031015,0.5355850160645357,0.0027629202647013787,0.0027551446723324807
4.09,0.10975904420256982,0.002784476136833272,2.77818964617436e-05,0.5400118878733997,0.002784476136833272,3.0,1.0,0.5,1.0,0.025,0.0010975904420256982,5.87495542317532e-06,0.537317797256085,0.5365440309447717,0.0027706226387630073,0.0027628382688293283
4.1,0.10999799750858905,0.0027922254332314795,2.78597763043786e-05,0.540975534138734,0.0027922254332314795,3.0,1.0,0.5,1.0,0.025,0.0010999799750858906,5.893397712369398e-06,0.5382766150729116,0.5375021790290134,0.002778333379305438,0.0027705403038165415
4.11,0.11023692673594981,0.0027999830760293003,2.793774335952153e-05,0.5419383287353051,0.0027999830760293003,3.0,1.0,0.5,1.0,0.025,0.0011023692673594982,5.911862029222052e-06,0.5392345853727841,0.5384594521687105,0.0027860524247147653,0.002778250724804554
4.12,0.11047583188683475,0.002807748996606147,2.801579703821528e-05,0.5429002727858058,0.002807748996606147,3.0,1.0,0.5,1.0,0.025,0.0011047583188683475,5.930348247279219e-06,0.5401917092729555,0.5394158414595447,0.0027937797067117977,0.002785969472760822
4.13,0.11071471296342608,0.0028155231196428216,2.8093936685281215e-05,0.5438613674109558,0.0028155231196428216,3.0,1.0,0.5,1.0,0.025,0.0011071471296342607,5.948856225912893e-06,0.5411479878887349,0.5403713372493025,0.0028015151503520594,0.002793696482110858
4.14,0.11095356996790551,0.002823305363121511,2.8172161579319176e-05,0.5448216137295053,0.002823305363121511,3.0,1.0,0.5,1.0,0.025,0.0011095356996790552,5.967385810299427e-06,0.5421034223334916,0.5413259291456971,0.0028092586740257872,0.0028014316807392753
4.15,0.11119240290245437,0.0028310956383257877,2.8250470932707455e-05,0.5457810128582401,0.0028310956383257877,3.0,1.0,0.5,1.0,0.025,0.0011119240290245436,5.985936831398101e-06,0.5430580137186596,0.5422796060241416,0.0028170101894579337,0.0028091749899908204
4.16,0.11143121176929702,0.002838894369104199,2.8328867546503305e-05,0.5467395659121593,0.002838894369104199,3.0,1.0,0.5,1.0,0.025,0.0011143121176929703,6.004509880613078e-06,0.5440117631525023,0.5432324194136228,0.0028247701183882297,0.002816926686054839
4.17,0.11166999657065156,0.0028467019024481684,2.8407353661723182e-05,0.5476972740042825,0.0028467019024481684,3.0,1.0,0.5,1.0,0.025,0.0011166999657065157,6.023105431395197e-06,0.5449646717415149,0.5441844110759448,0.0028325388060816727,0.002824686989712233
4.18,0.11190875730866773,0.002854517769662415,2.8485925759000013e-05,0.5486541382454041,0.002854517769662415,3.0,1.0,0.5,1.0,0.025,0.0011190875730866772,6.041722736074906e-06,0.5459167405921995,0.5451355232821189,0.0028403157861748934,0.00283245555218496
