data_set_T,data_set_B,data_set_BC,data_set_CL,data_set_CYREV,data_set_CYREVG,data_set_CYREVGP,data_set_CYREVP,data_set_G,data_set_GB,data_set_GBB,data_set_GBR,data_set_GBRB,data_set_GC,data_set_GCR,data_set_GR,data_set_GRN,data_set_GRR,data_set_GTO,data_set_MCB,data_set_MCNP,data_set_MCPO,data_set_MCPT,data_set_MCREV,data_set_MCRO,data_set_MCRT,data_set_MNB,data_set_MNNP,data_set_MNPO,data_set_MNPT,data_set_MNREV,data_set_MNRO,data_set_MNRT,data_set_REVN,data_set_REVNG,data_set_REVNGP,data_set_REVNP,data_set_X00001,data_set_X00011,data_set_X00100,data_set_X00110,data_set_X00200,data_set_X00210,data_set_X01000,data_set_X01010,data_set_X01011,data_set_X02000,data_set_X02010,data_set_X02011,data_set_X10000,data_set_X10100,data_set_X20000,data_set_X20010,data_set_X20011,data_set_X20100,data_set_X20110,data_set_X20111,data_set_X21000,data_set_X21010,data_set_X21011,data_set_X21100,data_set_X21110,data_set_X21111,data_set_X22000,data_set_X22010,data_set_X22011,data_set_X22100,data_set_X22110,data_set_X22111,data_set_X30000,data_set_X30100,data_set_X30200,data_set_X30300,data_set_X40000,data_set_X40010,data_set_X40011,data_set_X40100,data_set_X40110,data_set_X40111,data_set_X40200,data_set_X40210,data_set_X40211,data_set_X40300,data_set_X40310,data_set_X40311,data_set_X41000,data_set_X41010,data_set_X41011,data_set_X41100,data_set_X41110,data_set_X41111,data_set_X41200,data_set_X41210,data_set_X41211,data_set_X41300,data_set_X41310,data_set_X41311,data_set_X42000,data_set_X42010,data_set_X42011,data_set_X42100,data_set_X42110,data_set_X42111,data_set_X42200,data_set_X42210,data_set_X42211,data_set_X42300,data_set_X42310,data_set_X42311,data_set_X50000,data_set_X50010,data_set_X50011,data_set_X50100,data_set_X50110,data_set_X50111,data_set_X50200,data_set_X50210,data_set_X50211,data_set_X50300,data_set_X50310,data_set_X50311,data_set_X51000,data_set_X51010,data_set_X51011,data_set_X51100,data_set_X51110,data_set_X51111,data_set_X51200,data_set_X51210,data_set_X51211,data_set_X51300,data_set_X51310,data_set_X51311,data_set_X52000,data_set_X52010,data_set_X52011,data_set_X52100,data_set_X52110,data_set_X52111,data_set_X52200,data_set_X52210,data_set_X52211,data_set_X52300,data_set_X52310,data_set_X52311,data_set_X60000,data_set_X60010,data_set_X60011,data_set_X60100,data_set_X60110,data_set_X60111,data_set_X60200,data_set_X60210,data_set_X60211,data_set_X60300,data_set_X60310,data_set_X60311,data_set_X61000,data_set_X61010,data_set_X61011,data_set_X61100,data_set_X61110,data_set_X61111,data_set_X61200,data_set_X61210,data_set_X61211,data_set_X61300,data_set_X61310,data_set_X61311,data_set_X62000,data_set_X62010,data_set_X62011,data_set_X62100,data_set_X62110,data_set_X62111,data_set_X62200,data_set_X62210,data_set_X62211,data_set_X62300,data_set_X62310,data_set_X62311
10.6,15.807512,4.670877,51.454685,8.6143427,0.14168969,0.039160505,0.19423901,0.27734807,0.81294113,0.79684561,0.18061388,0.19670938,0.21038726,0.7861768,0.71868122,0.080377519,0.87061775,1.6124462,6.296052,0.16166618,2.2186062,6.2989302,10.026865,3.5606153,4.8526525,34.643005,0.42606422,9.1518898,20.07884,0.51487142,9.6316967,13.587076,21.626606,34.976067,18.401375,121.02966,0.24221109,0.57145417,28.994669,6.577816,1.2438332,16.478535,63.940575,0.20846082,6.1991858,46.717861,0.10783104,2.4067905,3.3998888,6.4242926,0.0123169,0.0025484024,0.017196195,0.59612012,0.047066066,0.23877658,0.033166032,0.0017566967,0.023756314,0.65390599,0.031089326,0.30282709,0.025828443,0.0013766479,0.019099176,0.50192147,0.024019904,0.23984985,5.9837179,2.7350786,1.4920336,0.82466418,0.022352587,0.00027464639,0.00062976626,1.1306098,0.010288059,0.011647275,0.0071904301,0.0029050107,0.015226605,0.35593596,0.068867929,0.26307127,0.057805914,0.00052063301,0.00097694225,1.162881,0.010161801,0.014536596,0.018792201,0.0030161801,0.022961589,0.37648842,0.055392794,0.3326512,0.044944607,0.00040521211,0.0007674169,0.89098859,0.0077978363,0.011238788,0.014612913,0.0023529371,0.018061083,0.28853586,0.042644683,0.2578505,0.14709714,0.0018653385,0.0067963633,0.12435898,0.0017101148,0.0062594027,0.31741506,0.024376722,0.17169081,0.21170935,0.023475882,0.15830246,0.10435592,0.00096390105,0.0016764601,0.19878256,0.0018514134,0.0044388496,0.096477494,0.0072301971,0.040264476,0.13583945,0.013336455,0.10880283,0.078087687,0.00072146347,0.0012286524,0.15138027,0.001410696,0.003398244,0.07162381,0.0054026712,0.029510831,0.10239217,0.010153119,0.08336354,0.0035038942,0.00020106588,0.0014891478,0.10346314,0.0031832978,0.020859586,0.0037082434,0.0046367748,0.038722347,0.13748966,0.065775514,0.54184449,0.013214058,0.00015305496,0.0018929415,0.22172303,0.0024569533,0.022311268,0.011968749,0.0017267017,0.049040955,0.21675971,0.026622323,0.57744992,0.010437125,0.00012127581,0.0015413048,0.17316103,0.0019231759,0.017935878,0.0093842223,0.0013719331,0.039929681,0.16775349,0.020862386,0.46420503
10.65,15.808362,4.6730413,51.480621,8.1775379,0.14324439,0.038976911,0.19362944,0.27460235,0.81598496,0.80006933,0.17757006,0.19348563,0.21032095,0.78624409,0.72142869,0.077330984,0.87368494,1.6146419,6.3302169,0.16218232,2.2086082,6.2781119,9.5182457,3.5677695,4.8536973,34.81715,0.42809495,9.0849886,19.944153,0.4751502,9.6178293,13.586112,19.508905,33.856899,18.037556,120.58045,0.24229048,0.54637396,28.941568,6.60144,1.343158,17.53343,64.138596,0.21827835,6.2214441,46.716473,0.11269385,2.4136746,3.3982806,6.4224706,0.012333488,0.0026421843,0.01713114,0.59596729,0.048690028,0.23769967,0.033361804,0.0018412467,0.023845065,0.65661359,0.032480251,0.30402714,0.025896564,0.001438212,0.01909709,0.5023675,0.025014987,0.23989145,5.8467159,2.6524131,1.5749935,0.86567169,0.021606857,0.00025779559,0.00057647872,1.0937117,0.0096240751,0.010593239,0.0075254403,0.0029825631,0.014936083,0.37279892,0.070853099,0.25781986,0.056020059,0.000488071,0.00089832046,1.1261224,0.0095141632,0.013334149,0.01971692,0.0031461685,0.02268715,0.39473325,0.057673436,0.32863906,0.043411423,0.00037861406,0.00070305431,0.85995758,0.0072767604,0.010271332,0.015281027,0.0024462328,0.017777052,0.30151236,0.044255145,0.25375444,0.15304637,0.0018887747,0.0066166883,0.12842049,0.0017206641,0.006093971,0.33718547,0.026662601,0.17839678,0.22435045,0.025543768,0.1645046,0.10819475,0.00096909225,0.0016412325,0.20420671,0.0018455092,0.0043341531,0.10392398,0.0079901293,0.042265054,0.14678569,0.014700971,0.11375741,0.080687061,0.00072288123,0.0011968189,0.15496251,0.0014012272,0.0033036103,0.076917671,0.0059510549,0.030821437,0.11031255,0.011154069,0.086772054,0.0035979843,0.00019795624,0.0014058345,0.10645911,0.0031560129,0.019814167,0.0039491472,0.0048615872,0.038925607,0.14587614,0.069513962,0.5480454,0.013582985,0.00015307518,0.001799254,0.22786847,0.0024573067,0.021252908,0.012822052,0.0018777887,0.049647246,0.23160033,0.028974971,0.58586878,0.010691178,0.00012085673,0.0014590131,0.17733628,0.0019165915,0.017015019,0.010021325,0.0014864013,0.040257964,0.17867279,0.02262486,0.46904704
10.7,15.80987,4.6753812,51.506313,7.7569804,0.1448824,0.038776845,0.19295801,0.27185711,0.81899089,0.80325526,0.17456414,0.19029973,0.21025348,0.78631258,0.72417569,0.074346915,0.87668949,1.6167855,6.3644485,0.1627055,2.1984453,6.256804,9.0294456,3.5746634,4.8547106,34.990349,0.43012139,9.0176544,19.808401,0.4378444,9.602746,13.585045,17.579348,32.695461,17.650341,120.08836,0.2423791,0.52198601,28.889603,6.6245303,1.4521557,18.62764,64.334351,0.22868025,6.2433124,46.714024,0.1178335,2.4202158,3.3962817,6.4201941,0.012349283,0.002739846,0.017060459,0.59577864,0.050375096,0.23652892,0.033555269,0.0019307564,0.023931136,0.65927505,0.033947077,0.3051773,0.02596244,0.0015032359,0.019092217,0.50277644,0.026062129,0.23988537,5.701158,2.5656929,1.6621348,0.9083041,0.020825807,0.00024176894,0.00052820711,1.0551362,0.0089879837,0.0096442671,0.007870459,0.0030589043,0.014636039,0.39023703,0.072781481,0.25236037,0.054124366,0.00045669504,0.00082702329,1.0872934,0.0088905236,0.012246225,0.020669334,0.0032754941,0.022394795,0.41353619,0.059928861,0.32433426,0.04180336,0.00035310839,0.00064485439,0.82755417,0.0067774416,0.0093984986,0.015966032,0.0025384005,0.01748075,0.31482697,0.045835964,0.24945787,0.15912564,0.0019136481,0.0064523038,0.13250558,0.0017325588,0.0059422818,0.35835695,0.029169703,0.18536259,0.23787208,0.027800027,0.17093292,0.11206461,0.00097433012,0.0016100847,0.20953931,0.0018397582,0.0042404211,0.11207226,0.0088288402,0.044370368,0.15880252,0.016203193,0.11894725,0.083292186,0.0007243274,0.0011681464,0.15844959,0.0013919426,0.0032179113,0.082698211,0.0065543549,0.032191828,0.1189879,0.01225237,0.090323724,0.0036904325,0.00019513267,0.001328548,0.10943653,0.0031321708,0.018842299,0.0042088432,0.0050975913,0.03911164,0.15487477,0.073474742,0.5541169,0.013944753,0.00015312625,0.001712262,0.23390989,0.0024578748,0.02026769,0.013746722,0.0020420665,0.050246079,0.24764605,0.031528905,0.59419608,0.010937751,0.00012046515,0.0013827477,0.18140019,0.0019102285,0.016159339,0.010709974,0.0016104365,0.040575907,0.19045047,0.024531627,0.47375613
10.75,15.812033,4.6778951,51.53175,7.3523874,0.14659987,0.03856007,0.19222105,0.2691133,0.82195961,0.80640382,0.17159538,0.18715119,0.21018486,0.78638232,0.7269212,0.071426995,0.87962955,1.6188761,6.3987355,0.16323557,2.1881206,6.2350111,8.5600834,3.5812919,4.8556919,35.16256,0.43214306,8.9499083,19.671625,0.40287116,9.5864525,13.583877,15.830577,31.498293,17.240252,119.55109,0.24247691,0.49830517,28.838743,6.6470685,1.5716646,19.753317,64.527679,0.23970021,6.2647524,46.710461,0.12326507,2.4264004,3.3938932,6.4174628,0.012364294,0.0028414675,0.016984038,0.59555447,0.052121971,0.23526286,0.033746362,0.002025503,0.024014404,0.66188908,0.03549353,0.30627537,0.026026051,0.0015719017,0.019084474,0.5031482,0.027163716,0.23983015,5.5471091,2.475033,1.7532649,0.95237964,0.020010954,0.00022662798,0.00048460148,1.0149478,0.0083827674,0.0087922653,0.0082233846,0.0031336613,0.014326843,0.40815821,0.074641772,0.24670343,0.05212244,0.00042669472,0.00076256524,1.0464659,0.0082945107,0.011264865,0.021643473,0.00340356,0.022084735,0.43278256,0.062147718,0.3197414,0.040123966,0.00032883076,0.00059237675,0.79384714,0.0063024233,0.0086132316,0.01666316,0.0026289918,0.017172486,0.32838938,0.047378816,0.2449667,0.16530378,0.0019406431,0.006304435,0.13658646,0.0017464387,0.0058055152,0.38098514,0.031916764,0.19259331,0.25230733,0.030260133,0.17759196,0.11594307,0.00097999314,0.0015833976,0.21473913,0.0018349468,0.0041585662,0.12098392,0.0097539667,0.046586156,0.17198619,0.017856749,0.12438477,0.085886508,0.00072608353,0.0011428669,0.16181163,0.0013834359,0.0031417306,0.089006566,0.0072176987,0.033624735,0.12848334,0.013457327,0.094025217,0.0037804267,0.00019264853,0.0012572624,0.11237167,0.0031127336,0.017944932,0.0044883997,0.0053452146,0.039280262,0.16451405,0.077669241,0.56005698,0.014296184,0.00015326697,0.0016320415,0.23979481,0.0024595757,0.019357216,0.014747463,0.0022205585,0.050837185,0.2649717,0.0342988,0.60242593,0.011174442,0.000120147,0.0013125022,0.18531348,0.0019047987,0.015369385,0.01145333,0.0017447412,0.040883347,0.20313598,0.026592618,0.47832808
10.8,15.814847,4.680582,51.556934,6.9634681,0.1483914,0.038326606,0.19141503,0.26637194,0.82489198,0.8095156,0.168663,0.18403941,0.21011513,0.78645319,0.72966421,0.068572894,0.88250321,1.6209133,6.4330683,0.16377239,2.1776369,6.2127399,8.109767,3.5876505,4.8566413,35.333748,0.43415952,8.8817711,19.533869,0.37014678,9.5689526,13.582608,14.253488,30.273073,16.808243,118.96659,0.24258387,0.47534618,28.788963,6.6690331,1.7025592,20.901281,64.718422,0.25137258,6.2857237,46.705734,0.12900381,2.4322147,3.3911159,6.4142761,0.012378531,0.0029471111,0.016901793,0.59529507,0.053931013,0.23390041,0.03393501,0.0021257671,0.024094753,0.66445446,0.0371233,0.3073191,0.026087388,0.0016443919,0.019073784,0.5034824,0.028322078,0.23972441,5.3847694,2.3806274,1.8480846,0.99765545,0.019164555,0.00021241051,0.00044529964,0.97324646,0.0078104776,0.0080289794,0.008581562,0.0032064461,0.014008908,0.42644376,0.07642284,0.24086063,0.050020006,0.00039820897,0.00070443464,1.0037532,0.0077287643,0.010381744,0.022631774,0.0035297633,0.021757232,0.45232677,0.064318687,0.31486607,0.038378384,0.00030587599,0.00054516655,0.75893563,0.0058534662,0.0079082949,0.017366489,0.002717559,0.01685261,0.34208706,0.048875507,0.24028754,0.17154184,0.0019704287,0.006174013,0.14063035,0.001762924,0.0056845834,0.40511245,0.034923125,0.20009267,0.26768067,0.032940183,0.18448557,0.11980402,0.00098645268,0.0015614853,0.21976168,0.001831837,0.0040893313,0.13072158,0.01077373,0.048918318,0.18643516,0.019676544,0.13008302,0.088451058,0.00072842202,0.0011211581,0.16501682,0.0013762749,0.00307551,0.095884204,0.0079465834,0.035122894,0.13886489,0.014779092,0.097883508,0.0038670651,0.00019055067,0.0011918697,0.11523739,0.0030985805,0.017121857,0.0047887741,0.0056048734,0.039431397,0.17481753,0.082108885,0.56586468,0.014633799,0.00015355411,0.0015585658,0.24546517,0.0024632912,0.018521843,0.015828697,0.0024143374,0.051420394,0.2836464,0.03729989,0.61055338,0.011398652,0.000119946,0.0012481879,0.1890332,0.0019009764,0.014644704,0.012254299,0.001890049,0.041180197,0.21677378,0.028818063,0.4827593
10.85,15.818308,4.6834412,51.58186,6.5899253,0.15024999,0.038076781,0.19053666,0.26363403,0.82778883,0.81259125,0.16576615,0.18096375,0.21004435,0.78652513,0.7324037,0.065786272,0.88530868,1.6228963,6.4674368,0.16431575,2.166997,6.1899958,7.6780953,3.5937352,4.8575583,35.503876,0.43617028,8.8132639,19.395172,0.33958653,9.5502558,13.581241,12.837486,29.028303,16.355734,118.33296,0.24269994,0.45312324,28.740231,6.6904039,1.8457506,22.061338,64.906441,0.26373193,6.3061867,46.699791,0.13506491,2.4376452,3.3879509,6.4106331,0.012391998,0.0030568186,0.016813658,0.59500074,0.055802181,0.23244096,0.034121137,0.0022318293,0.024172066,0.66696984,0.038839996,0.3083064,0.026146431,0.0017208868,0.019060077,0.50377893,0.029539458,0.23956688,5.2144861,2.2827561,1.9461805,1.0438247,0.018289668,0.0001991317,0.00040993484,0.93017042,0.0072722612,0.007346177,0.0089417668,0.0032768562,0.013682684,0.44494745,0.078113765,0.23484451,0.047825098,0.0003713273,0.0006521063,0.95931298,0.0071949624,0.0095883887,0.023625042,0.0036534907,0.021412604,0.47199151,0.066430427,0.30971473,0.036573447,0.00028429984,0.00050276454,0.72295088,0.0054315818,0.0072764312,0.018068923,0.0028036521,0.016521506,0.35578516,0.050317936,0.23542763,0.17779247,0.0020036337,0.0060616592,0.14459935,0.0017825946,0.0055801198,0.43076468,0.038208436,0.20786281,0.2840057,0.035856739,0.19161673,0.12361768,0.00099405902,0.0015445923,0.22455969,0.0018311439,0.0040332861,0.14134766,0.011896912,0.051372826,0.20224829,0.0216788,0.13605562,0.090964429,0.00073159637,0.0011031433,0.16803172,0.0013709842,0.0030195517,0.10337199,0.008746854,0.036689002,0.15019812,0.016228674,0.10190578,0.0039493614,0.00018887807,0.0011321875,0.11800314,0.0030904796,0.016371783,0.0051107672,0.0058769598,0.039565086,0.18580216,0.086804919,0.57154053,0.014953844,0.00015404045,0.0014917122,0.25085774,0.0024698349,0.017760754,0.016994407,0.0026245199,0.051995594,0.30373067,0.040547799,0.61857432,0.011607604,0.00011990214,0.0011896394,0.19251306,0.0018993735,0.013983902,0.013115412,0.0020471166,0.041466415,0.23140128,0.03121838,0.48704699
10.9,15.822412,4.686471,51.606522,6.2314548,0.15216704,0.03781122,0.189583,0.26090056,0.8306511,0.81563157,0.1629039,0.17792344,0.20997255,0.78659815,0.73513871,0.06306874,0.88804418,1.6248248,6.5018306,0.16486551,2.1562042,6.1667857,7.264658,3.5995414,4.8584433,35.67292,0.43817493,8.7444096,19.255581,0.31110495,9.5303688,13.579774,11.570864,27.772943,15.884562,117.64863,0.24282506,0.43164995,28.692511,6.7111592,2.0021865,23.222702,65.091583,0.27681285,6.3261013,46.6926,0.14146344,2.4426789,3.3844001,6.4065337,0.012404705,0.0031706064,0.016719596,0.59467191,0.057734977,0.23088439,0.034304675,0.0023439671,0.024246238,0.66943389,0.040647067,0.30923527,0.02620317,0.001801562,0.019043284,0.5040375,0.030817961,0.23935638,5.0367661,2.1817894,2.0470216,1.0905173,0.017390182,0.00018678654,0.00037814325,0.88589674,0.0067684473,0.0067358278,0.0093002282,0.0033444718,0.013348673,0.46349633,0.079703845,0.22866863,0.045548163,0.00034609414,0.0006050542,0.91334951,0.0066939062,0.008876374,0.024612496,0.0037741179,0.021051224,0.49156874,0.068471603,0.30429491,0.034717731,0.00026412279,0.00046471652,0.68605721,0.0050371052,0.0067105177,0.018762255,0.002886819,0.016179604,0.36932755,0.0516981,0.23039496,0.18399958,0.0020408223,0.0059676873,0.14845039,0.0018059729,0.0054924791,0.45794779,0.041792314,0.21590391,0.30128288,0.039026588,0.19898723,0.12735055,0.0010031301,0.0015328949,0.22908372,0.0018335194,0.0039908318,0.15292279,0.013132804,0.053955626,0.21952286,0.02388105,0.14231658,0.093402833,0.00073583308,0.001088893,0.17082193,0.0013680347,0.002974024,0.1115091,0.0096246591,0.038325645,0.16254668,0.017817935,0.10609934,0.0040262542,0.00018766115,0.0010779701,0.1206351,0.0030890696,0.015692461,0.0054549738,0.0061618318,0.039681479,0.19747682,0.091768198,0.57708579,0.015252331,0.00015477318,0.0014312734,0.25590464,0.0024799248,0.017072057,0.018247951,0.0028522513,0.052562729,0.32527328,0.044058319,0.62648499,0.011798389,0.00012005055,0.0011366259,0.195704,0.001900521,0.013384767,0.014038689,0.0022167149,0.041742016,0.24704657,0.033803985,0.49118865
10.95,15.827155,4.6896706,51.630917,5.8877473,0.15413235,0.037530828,0.18855155,0.2581726,0.83347964,0.81863731,0.16007534,0.1749177,0.20989975,0.78667217,0.73786807,0.060421888,0.89070779,1.626698,6.5362401,0.16542149,2.145261,6.143116,6.8690367,3.6050653,4.8592963,35.840847,0.44017306,8.67523,19.115139,0.28461581,9.5093031,13.57821,10.44121,26.516018,15.396957,116.91235,0.2429592,0.41093895,28.645767,6.7312775,2.1728528,24.374432,65.273727,0.29064941,6.3454285,46.684124,0.148214,2.447304,3.3804653,6.4019766,0.012416661,0.0032884635,0.016619612,0.59430873,0.05972838,0.22923121,0.03448556,0.0024624504,0.024317171,0.67184538,0.042547759,0.31010398,0.026257593,0.0018865854,0.019023351,0.50425792,0.0321595,0.23909198,4.8522773,2.0781887,2.1499629,1.1373037,0.01647079,0.00017535311,0.00034957103,0.8406418,0.0062986691,0.0061902432,0.0096526807,0.0034088583,0.013007422,0.48189285,0.081182599,0.22234759,0.04320202,0.0003225152,0.00056276249,0.86611307,0.0062256446,0.0082375025,0.025581911,0.0038910059,0.020673534,0.51082242,0.0704308,0.29861534,0.032821514,0.00024533566,0.00043058238,0.64845133,0.0046698051,0.0062036985,0.019437287,0.0029666019,0.015827376,0.38253906,0.053008035,0.22519825,0.19009843,0.0020824787,0.0058921208,0.15213555,0.0018335128,0.0054217568,0.48664466,0.045693897,0.22421367,0.31949776,0.042466473,0.20659752,0.13096564,0.0010139438,0.0015265066,0.23328289,0.0018395437,0.0039622146,0.16550414,0.014491119,0.056672528,0.23835213,0.026302092,0.14888026,0.095740229,0.00074132666,0.0010784302,0.17335249,0.001367838,0.0029389751,0.12033177,0.010586387,0.040035225,0.17597057,0.01955954,0.11047161,0.0040966189,0.00018692159,0.0010289218,0.12309648,0.0030948499,0.015080855,0.0058217347,0.0064597991,0.039780822,0.20984064,0.097008854,0.58250272,0.015525102,0.00015579307,0.001376972,0.26053438,0.0024941675,0.016452987,0.019591883,0.0030986904,0.053121757,0.34830818,0.047847111,0.63428199,0.011968008,0.00012042091,0.0010888637,0.1985549,0.0019048576,0.012844417,0.015025509,0.0023996148,0.042007029,0.2637262,0.036585078,0.49518216
11.0,15.832533,4.6930389,51.655045,5.5584879,0.15613408,0.037236765,0.18744025,0.25545114,0.83627546,0.82160932,0.15727952,0.17194569,0.20982599,0.7867471,0.74059087,0.057847235,0.89329791,1.6285157,6.5706553,0.16598353,2.134171,6.1189928,6.4908056,3.6103027,4.860117,36.007629,0.44216433,8.6057463,18.97389,0.26003233,9.4870691,13.57655,9.4358521,25.266237,14.895466,116.12325,0.24310227,0.39100146,28.599966,6.7507358,2.3587728,25.50589,65.452759,0.30527478,6.3641305,46.674347,0.15533052,2.4515092,3.3761487,6.3969617,0.012427871,0.0034103461,0.016513737,0.59391147,0.06178081,0.22748256,0.034663714,0.0025875366,0.02438478,0.67420286,0.044545017,0.31091097,0.02630969,0.0019761133,0.019000236,0.50444001,0.03356576,0.2387729,4.6618495,1.9725013,2.254252,1.1837022,0.015536953,0.00016479639,0.00032388029,0.79465878,0.0058620134,0.0057022003,0.00999445,0.0034695659,0.012659526,0.49991858,0.082539842,0.21589698,0.040801771,0.0003005653,0.00052473554,0.8178975,0.0057896296,0.0076639564,0.026519855,0.0040035001,0.020280046,0.52949297,0.07229656,0.29268593,0.030896651,0.0002279058,0.0003999433,0.61035985,0.0043290039,0.0057494915,0.020084029,0.0030425375,0.015465345,0.39522952,0.054239847,0.21984717,0.19601603,0.0021289964,0.0058347262,0.15560266,0.0018655939,0.0053678178,0.51681262,0.049931359,0.23278709,0.33861926,0.046192773,0.21444637,0.13442269,0.0010267347,0.0015254851,0.23710591,0.001849724,0.00394755,0.17914332,0.015981875,0.059529074,0.25882271,0.028961899,0.15576114,0.097948641,0.0007482373,0.0010717369,0.17558868,0.0013707462,0.0029143512,0.1298719,0.011638573,0.041819885,0.19052428,0.021466881,0.11502986,0.0041592899,0.0001866727,0.00098471122,0.12534809,0.0031081804,0.014533326,0.006211088,0.0067711072,0.039863445,0.22288166,0.10253596,0.58779383,0.015767897,0.00015713398,0.0013284771,0.26467288,0.0025130517,0.015900074,0.021027753,0.0033649874,0.053672649,0.3728511,0.051929317,0.64196169,0.01211343,0.00012103721,0.0010460309,0.20101352,0.0019127264,0.012359467,0.016076474,0.0025965718,0.042261489,0.28144297,0.039571352,0.4990252
11.05,15.83854,4.6965742,51.678902,5.2433548,0.15815879,0.036930367,0.18624765,0.25273716,0.83903944,0.82454842,0.15451555,0.16900659,0.20975132,0.78682292,0.74330598,0.055346243,0.89581287,1.6302774,6.6050668,0.16655146,2.1229374,6.0944238,6.12953,3.6152501,4.8609052,36.173256,0.44414842,8.5359831,18.831879,0.2372672,9.4636803,13.574795,8.5422544,24.031666,14.382865,115.28085,0.24325424,0.37184709,28.555063,6.7695131,2.5610058,26.607117,65.628578,0.32072052,6.3821721,46.663265,0.16282606,2.4552851,3.371453,6.3914881,0.012438342,0.0035361766,0.016402055,0.59348035,0.06389007,0.22564034,0.034839075,0.0027194663,0.024448998,0.67650515,0.046641432,0.31165498,0.026359452,0.0020702875,0.018973909,0.50458354,0.035038125,0.23839866,4.4664655,1.8653545,2.3590434,1.2291895,0.014594804,0.00015507206,0.00030075412,0.74823374,0.005457168,0.0052650222,0.010320569,0.003526133,0.012305638,0.51733953,0.083765708,0.20933352,0.038364537,0.00028019617,0.00049050595,0.7690357,0.005384868,0.0071484069,0.027412025,0.0041109328,0.019871358,0.54730409,0.074057378,0.28651804,0.02895637,0.00021178358,0.00037240738,0.57203537,0.0040137037,0.0053418707,0.020691969,0.0031141576,0.015094096,0.40719846,0.055385705,0.21435229,0.2016722,0.0021806732,0.0057950485,0.15879625,0.0019025219,0.0053303344,0.54838127,0.054521352,0.241616,0.35859838,0.050221123,0.22253069,0.13767892,0.0010416933,0.001529841,0.24050201,0.0018645001,0.0039468464,0.19388427,0.017615238,0.062530376,0.28101158,0.031881474,0.16297367,0.099998578,0.00075669179,0.0010687609,0.17749679,0.0013770575,0.0029000191,0.14015555,0.012787797,0.043681405,0.20625477,0.023553962,0.11978124,0.0042130831,0.00018692017,0.0009449863,0.12734911,0.00312929,0.014045833,0.0066227242,0.0070959227,0.039929751,0.23657551,0.10835716,0.59296203,0.015976461,0.0001588231,0.001285422,0.26824534,0.0025369497,0.015409363,0.022555932,0.0036522583,0.054215349,0.39889666,0.056319173,0.64952016,0.012231673,0.00012191795,0.0010077819,0.20302781,0.0019243782,0.011926197,0.017191276,0.0028083059,0.042505413,0.30018362,0.042771704,0.50271535
11.1,15.845173,4.7002754,51.70248,4.9420223,0.1601913,0.036613062,0.18497288,0.25003177,0.84177244,0.82745546,0.15178254,0.16609953,0.20967577,0.78689963,0.74601245,0.052920271,0.89825118,1.6319828,6.6394658,0.16712509,2.111563,6.0694151,5.7847681,3.6199038,4.861661,36.337696,0.44612494,8.4659615,18.689154,0.21623272,9.4391489,13.572945,7.7483573,22.819485,13.862075,114.38515,0.24341503,0.35348317,28.511023,6.7875876,2.7806427,27.669159,65.801117,0.33701625,6.3995199,46.65089,0.17071247,2.4586232,3.3663812,6.3855548,0.012448079,0.0036658396,0.016284693,0.59301543,0.066053338,0.2237072,0.035011578,0.0028584583,0.024509778,0.67875087,0.048839137,0.31233513,0.026406873,0.0021692314,0.018944358,0.50468838,0.036577638,0.23796904,4.2672448,1.7574424,2.4634166,1.2732146,0.013651018,0.00014613007,0.00027989972,0.70167977,0.0050825668,0.004872628,0.010625931,0.0035780927,0.011946466,0.53391272,0.084850818,0.20267503,0.035909116,0.00026134407,0.00045963976,0.71989256,0.0050100721,0.0066840989,0.028243667,0.0042126267,0.019448156,0.56397045,0.075701833,0.2801246,0.027014984,0.00019690835,0.00034761362,0.53375077,0.003722698,0.0049753184,0.021250386,0.0031809926,0.014714275,0.41824162,0.056437921,0.20872529,0.20698133,0.0022377141,0.0057724575,0.1616589,0.0019445329,0.005308826,0.58125126,0.05947841,0.25068882,0.37936738,0.054566029,0.23084541,0.14068973,0.0010589696,0.0015395479,0.24342248,0.0018842544,0.003960032,0.20976086,0.01940134,0.065680981,0.30498317,0.035082646,0.17053203,0.1018597,0.00076678593,0.0010694241,0.17904508,0.0013870246,0.0028957867,0.1512014,0.014040534,0.045621127,0.22319935,0.02583525,0.12473252,0.0042568315,0.00018766307,0.00090938748,0.12905818,0.0031582909,0.013614113,0.0070559434,0.0074343155,0.039980207,0.25088444,0.11447827,0.59801,0.016146656,0.00016088141,0.0012474201,0.27117813,0.0025661266,0.014976603,0.024175426,0.0039615557,0.054749753,0.42641526,0.061029498,0.65695268,0.012319888,0.00012307677,0.00097376015,0.20454739,0.0019399797,0.011540713,0.018368587,0.0030354816,0.042738788,0.3199172,0.046193875,0.50624967
