Time,Viral_Load__V,Healthy_Epithelial_cells__H,Infected_Epithelial_cells__I,APC_cells__M,Interferons__F,Resistant_cells__R,Effector_cells__E,Plasma_cells__P,Antibodies__A,Antigenic_compatibility__S,Dead_cells__D,gammaV,gammaVA,gammaVH,alphaV,aV1,aV2,bHD,aR,gammaHV,bHF,bIE,aI,bMD,bMV,aM,bF,cF,bFH,aF,bEM,bEI,aE,bPM,aP,bA,gammaAV,aA,r,Respiratory_tract_mucosa,Secretion_of_Virus__V__by_Infected_epithelial_cells__I,Neutralization_of_Virus__V__by_Antibody__A,Adsorption_of_Virus__V__by_Healthy_epithelial_cells__H,Non_Specific_Removal_of_Virus__V___alphaV,Non_Specific_Removal_of_Virus__V___aV1_aV2,Regeneration_of_Healthy_Epithelial_cells__H,R_virus_resistant_state_decay,Infection_of_Healthy_Epithelial_cells_by__V,H_virus_resistant_state_induction,Degradation_of_Infected_Epithelial_cells___E,Degradation_of_Infected_Epithelial_cells___Cytopathicity_of_V,Stimulation_of_APC_cells__M__by_Dead_cells__D__and_Virus__V,Stimulates_State_loss_of_APC_cells__M,Synthesis_of_Interferons__F___M,Synthesis_of_Interferons__F___I,Binding_of_Healthy_epithelial_cells__H__and_Interferons__F,Degradation_of_Interferons__F,Stimulation_of_Effector_cells__E___M,Degradation_of_Effector_cells__E___Mod_I,Degradation_of_Effector_cells__E,Synthesis_of_Plasma_cells__P___Mod_M,Degradation_of_Plasma_cells__P,Synthesis_of_Antibody__A___Mod_P,Binding_of_Antibody__A__and_Virus__V,Degradation_of_Antibody__A,Antigenic_Compatibility_variable
3.375,0.013420118560442427,0.9874433840391921,0.0015292301723407278,0.00022606821913199259,2.2904939362988634,0.010575978501914616,0.9983245584226174,1.00168388867812,0.8637650154335984,0.10009115762760228,0.0004514072865525831,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.7799073878937711,0.7184203449462759,0.013516639431241049,0.022814201552752125,0.004333785565739713,0.0018020528494864787,0.010575978501914616,0.00450554647708035,0.022617330835801995,0.00010076009041088762,0.0022938452585110915,0.000500948451094323,0.00022606821913199259,56.517054782998144,3.0584603446814556,38.44946242086339,18.323951490390908,0.0018732224768181723,0.0041525370593577925,-0.00016754415773826415,0.0026041622677367244,0.0006735554712480329,0.04307240721315916,0.16968503786885147,0.03714189566364473,2.7042725660502265e-05
3.3899999999999997,0.013737218358272898,0.9872199574167793,0.0015613065361215395,0.00023023622920882798,2.332986928153737,0.010758332985912462,0.9982925136594126,1.0017131198386564,0.8612832659673976,0.10009156327429704,0.0004604030611867398,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.7962663334219852,0.7332857254657028,0.013832889245132754,0.023353271209063928,0.004334108644214069,0.0018378890395972338,0.010758332985912462,0.004610963081710918,0.023031712558658348,0.0001028702813514844,0.002341959804182309,0.0005111130652678136,0.00023023622920882798,57.559057302206995,3.122613072243079,39.153911349719195,18.663895425229896,0.0019076977631364682,0.004239502504182387,-0.0001707486340587372,0.002652252491797625,0.0006852479354625629,0.04307366415306222,0.17319611975025684,0.03703518043659809,2.7043502631648964e-05
3.405,0.014064074773560947,0.9869919489859322,0.0015942246673403908,0.0002344954018498748,2.3764190229178026,0.010944208375095915,0.998259718889309,1.0017429031620249,0.8587498253273429,0.10009196893275747,0.0004696179716314618,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.8130545803435993,0.748527927683129,0.014158751142869621,0.02390892711505361,0.0043344264622049555,0.0018745950161503252,0.010944208375095915,0.004719583714289873,0.02345506443036887,0.00010503571770553098,0.002391337001010586,0.0005215327225834607,0.0002344954018498748,58.6238504624687,3.1884493346807816,39.873609531627075,19.01135218334242,0.0019429247056313803,0.004328744729682488,-0.00017402811106910222,0.0027013972032132513,0.0006971612648099424,0.04307494483596706,0.17679620384957626,0.03692624248907574,2.7044294508603635e-05
3.42,0.014401088955709887,0.9867592399017893,0.0016280135560621945,0.0002388482415854956,2.4208163872995643,0.011133687656434476,0.9982261519195958,1.0017732513391402,0.8561633687093525,0.10009237460320981,0.0004790588857140649,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.8302869135917192,0.7641593225659538,0.014494615743528227,0.024481851224706808,0.004334739096256847,0.001912197895751955,0.011133687656434476,0.004831538581176076,0.023887629382735136,0.0001072582966844995,0.0024420203340932917,0.000532215765681059,0.0002388482415854956,59.7120603963739,3.256027112124389,40.60896995064973,19.366531098396514,0.0019789238570524057,0.004420341923967253,-0.000177384808040415,0.002751625464821991,0.0007093005356560767,0.043076249807583025,0.18048821208861554,0.03681502485450215,2.7045101633958823e-05
3.435,0.014748697787701931,0.9865217060343922,0.0016627040578867528,0.0002432973713687394,2.4662064540619326,0.011326856849369295,0.9981917894110968,1.0018041775135609,0.8535225159782952,0.10009278028588628,0.0004887330583517981,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.8479790695222439,0.7801935570551158,0.014840908713375562,0.025072786239093283,0.00433504663407525,0.001950726319640509,0.011326856849369295,0.004946969571125188,0.024329661984942068,0.00010954003756100259,0.002494056086830129,0.0005431710559161067,0.0002432973713687394,60.82434284218485,3.3254081157735054,41.360425374401515,19.72965163249546,0.002015716739430299,0.004514377305544349,-0.00018082105889032364,0.0028029677146756203,0.0007216710054243514,0.04307757963308311,0.18427536776374462,0.03670146818706669,2.7045924362526392e-05
3.4499999999999997,0.015107334240318154,0.9862792214319974,0.0016983273368346456,0.00024784545286945955,2.512617048077364,0.011523803393652238,0.9981566076945203,1.0018356950456226,0.8508258636484218,0.10009318598102296,0.0004986478375156944,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.8661469417856692,0.7966434355646109,0.015198050849503026,0.02568246820854086,0.004335349137828587,0.001990209282383716,0.011523803393652238,0.005066016949834342,0.024781419859345063,0.00011188297911712277,0.0025474910052519684,0.0005544075327546034,0.00024784545286945955,61.96136321736489,3.3966546736692913,42.12841376088661,20.10093638461891,0.0020533251846901425,0.004610934896948089,-0.00018433923054796966,0.0028554548477027794,0.0007342780182490572,0.04307893488696177,0.18816069517332742,0.03658551213688214,2.704676305496981e-05
3.465,0.015477463303013682,0.9860316550895335,0.0017349163020678445,0.00025249526079391493,2.5600771998131835,0.011724617671574771,0.9981205820111554,1.0018678177353044,0.8480719547497557,0.10009359168886185,0.0005088109368238858,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.8848073140546007,0.8135227561441305,0.01556649413240326,0.026311687615123258,0.004335646676574352,0.002030677215461952,0.011724617671574771,0.005188831377467754,0.025243171584887716,0.0001142892741645995,0.002602374453101767,0.0005659346191461557,0.00025249526079391493,63.12381519847873,3.469832604135689,42.91339169430912,20.480617598505468,0.0020917719482670513,0.004710103420116828,-0.00018794179888446117,0.0029091190730812203,0.000747127094121769,0.043080316162618086,0.19214745330439126,0.03646709405423949,2.7047618083820874e-05
3.48,0.01585957375761711,0.9857788716209323,0.00177250529991794,0.00025724966737442756,2.6086169744187746,0.01192939270141822,0.9980836866724787,1.0019005597774189,0.8452592849080415,0.10009399740965054,0.0005192303777315881,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.9039777029581494,0.8308458263367582,0.015946713377636198,0.026961275387949086,0.004335939317259456,0.0020721617558000847,0.01192939270141822,0.005315571125878733,0.0257151949753375,0.00011676116920964795,0.00265875794987691,0.0005777621332735361,0.00025724966737442756,64.3124168436069,3.54501059983588,43.715831458073744,20.868935795350197,0.002131080580189202,0.004811975458337007,-0.00019163133275212907,0.0029639937360674286,0.0007602239109675502,0.04308172407042901,0.1962390214821558,0.03634614925104578,2.7048489832269915e-05
3.4949999999999997,0.016254212705858927,0.9855207275370337,0.0018111318543109099,0.0002621117267614216,2.6582683745652402,0.012138225804500403,0.9980458941951071,1.0019339360036406,0.8423862671728777,0.10009440314364433,0.0005299148041550067,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.923677245698564,0.8486291761553105,0.016339240802048183,0.027632161599960174,0.004336227148357789,0.0021146969954938723,0.012138225804500403,0.005446413600682728,0.026197785824902238,0.00011930111892870434,0.002716697781466365,0.0005899007307292212,0.0002621117267614216,65.5279316903554,3.6222637086218197,44.5362359023338,21.266146996521922,0.002171276121531401,0.004916652174031451,-0.00019541058048928585,0.003020114291767992,0.0007735744014562229,0.04308315924815654,0.20043930396110168,0.03622260948843374,2.7049378700699812e-05
3.51,0.016661917103946433,0.9852570785319044,0.001850833225858808,0.00026708450986989,2.7090635737425615,0.01235121537842524,0.9980071769968485,1.001967961414536,0.8394513004734254,0.10009480889110213,0.0005408728638115901,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.9439249451879921,0.8668879737926581,0.016744597203946533,0.028325259076708936,0.004336510226858871,0.002158317019557898,0.01235121537842524,0.005581532401315511,0.026691240622227965,0.00012191155962686711,0.0027762498387882122,0.000602361032814595,0.00026708450986989,66.77112746747251,3.701666451717616,45.37510905778754,21.67250858994049,0.0022123837390331377,0.005024233972501189,-0.00019928230031515117,0.0030775164016169435,0.0007871845658144139,0.043084622340825045,0.2047518833449229,0.03609640592035729,2.7050285094052228e-05
3.525,0.017083266144327508,0.9849877738523897,0.0018916490504890826,0.0002721712320311432,2.761036281874986,0.012568463412488358,0.9979675060876774,1.002002651544673,0.8364527164822921,0.10009521465228972,0.0005521136846328898,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.964741015749432,0.8856386591932602,0.01716334445542163,0.029041552445356764,0.004336788617583952,0.0022030577991393324,0.012568463412488358,0.0057211148184738774,0.027195869808097215,0.00012459508283044104,0.002837473575733624,0.0006151542964828374,0.0002721712320311432,68.0428080077858,3.783298100978165,46.23297867376527,22.088290254999887,0.0022544297789691236,0.005134827656042419,-0.00020324939123226305,0.0031362374059479376,0.000801060617869176,0.043086114016420936,0.20918064261468716,0.03596746680873856,2.7051209431684362e-05
3.54,0.017518869555471155,0.9847126575170766,0.0019336207542601526,0.0002773752253778668,2.814221449953108,0.012790074958173319,0.9979268513542211,1.0020380223859702,0.8333887909562585,0.10009562042747909,0.0005636467704899337,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.9861465846726778,0.9048982687499993,0.017596073648596267,0.02978207824430096,0.004337062382763833,0.0022489567748582356,0.012790074958173319,0.005865357882865422,0.02771199482824886,0.00012735439668679253,0.0029004311313902287,0.000628292266783731,0.0002773752253778668,69.3438063444667,3.8672415085203053,47.11039120802305,22.513771599624864,0.0022974415380315177,0.005248544833152662,-0.00020731486457788997,0.003196316006409755,0.0008152089543880692,0.04308763496259672,0.21372960562772514,0.035835718011119115,2.705215214529967e-05
3.5549999999999997,0.017969398975069207,0.9844315649977209,0.0019767931550639653,0.0002827000138804406,2.868656083765774,0.01301615955843181,0.9978851807812147,1.002074090595383,0.8302577126055042,0.1000960262169503,0.0005754822887833371,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.0081645090826223,0.9246859400977316,0.01804343642619774,0.03054797825761765,0.004337331599354783,0.0022960539978772255,0.01301615955843181,0.00601447880873258,0.02823995597981774,0.00013019243126393283,0.002965189732595948,0.0006417875803275094,0.0002827000138804406,70.67500347011016,3.9535863101279305,48.00792516569015,22.94924867012619,0.002341447882000864,0.005365506258149959,-0.00021148192187853132,0.0032577931321862643,0.0008296362381532418,0.04308918589560147,0.21840329253761825,0.035701081642036676,2.705311368455463e-05
3.57,0.01843554701063602,0.9841443274704571,0.0020212123785174523,0.00028814921728710164,2.924378200957765,0.013246829451981152,0.9978424614517707,1.0021108732343382,0.827057622638578,0.1000964320209892,0.0005876306990442925,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.0308183130439006,0.9450207442117161,0.01850610379461903,0.03134042991808123,0.004337596331109189,0.002344390651051712,0.013246829451981152,0.00616870126487301,0.02878010217850845,0.00013311220130317843,0.0030318185677761784,0.0006556532425604292,0.00028814921728710164,72.03730432177541,4.042424757034905,48.926173703464364,23.39502560766212,0.00238647845121825,0.005485836174918868,-0.00021575385482293098,0.003320710833209738,0.0008443492937352915,0.04309076754907654,0.223206207753494,0.03556347777345885,2.7054094510024297e-05
3.585,0.018918034413920943,0.9838507710303898,0.0020669262262401557,0.0002937265689044071,2.981427023441659,0.013482199923371763,0.9977986593640997,1.002148387819722,0.8237866072826525,0.10009683783988797,0.0006001028199983222,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.0541323753824794,0.9659219691261134,0.018984773199405877,0.032160658503665604,0.004337856633566048,0.002394009313386628,0.013482199923371763,0.006328257733135293,0.029332792757839163,0.00013611683035809707,0.0031003893393602338,0.0006699027212889682,0.0002937265689044071,73.43164222610177,4.133852452480311,49.865747688326564,23.85141618753327,0.002432563806381205,0.005609663311727637,-0.00022013406359002732,0.0033851124861047554,0.0008593551278887724,0.043092380676248036,0.2281429069520253,0.035422824113154054,2.705509509457878e-05
3.5999999999999996,0.0194176294115291,0.9835507146336533,0.002113985163740145,0.00029943596214005195,3.0398434819284543,0.013722390195194825,0.9977537389492003,1.002186652453586,0.8204426784227373,0.10009724367394625,0.0006129100074117413,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.0781324335074738,0.9874099935303386,0.01948018774988491,0.03300996999959947,0.004338112563964595,0.0024449546642887183,0.013722390195194825,0.0064933959166283035,0.029898402290251844,0.0001392096156795212,0.003170977745610217,0.0006845501958914067,0.00029943596214005195,74.85899053501299,4.22797032748029,50.82728389342814,24.318747855427635,0.002479735811649031,0.0057371235552772385,-0.00022462610507997252,0.0034510433319956102,0.0008746609814344275,0.0430940260555042,0.2332182034137791,0.0352790351721777,2.7056115926884892e-05
3.6149999999999998,0.01993515406563308,0.9832439694276376,0.0021624426408469242,0.00030528146568961536,3.0996703780716346,0.013967523717943492,0.9977076629106566,1.002225685864845,0.8170237671975817,0.10009764952347146,0.0006260642135719964,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.1028457468319313,1.0095064868419423,0.01999314241493747,0.033889761911576236,0.0043383641821707055,0.002497273716884578,0.013967523717943492,0.006664380804979156,0.030477322064524203,0.0001423940491629304,0.003243663961270386,0.0006996106402318116,0.00030528146568961536,76.32036642240384,4.324885281693849,51.81144750969114,24.797363024573077,0.0025280277586039453,0.005868360813987434,-0.00022923370893433994,0.0035185506528248992,0.0008902743459380247,0.04309570449218834,0.2384372152788018,0.03513202198949601,2.705715751253175e-05
3.63,0.020471496523295343,0.9829303374610316,0.002212355713074963,0.0003112673527385119,3.1609526989606938,0.014217728725440722,0.9976603919192064,1.0022655074896,0.8135277118057094,0.10009805538877957,0.0006395781004526705,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.128301413668231,1.0322348829203418,0.020524496085694528,0.03480154408960208,0.004338611553728331,0.002551016264166391,0.014217728725440722,0.00684149869523151,0.031069963030877935,0.00014567385807289014,0.0033185335696124443,0.000715099981005107,0.0003112673527385119,77.81683818462797,4.424711426149925,52.81893715249249,25.28762159168555,0.002577474605735489,0.006003528696337291,-0.0002339608080793587,0.0035876841094602033,0.0009062029958400331,0.0430974168220528,0.243805477433947,0.0349816916076455,2.7058220376199285e-05
3.645,0.021027573660539343,0.9826096154611048,0.002263783160832427,0.000317398015549504,3.2237366966034604,0.01447313667654506,0.9976118855149275,1.0023061372468287,0.8099522926384451,0.10009846127019326,0.0006534647015176997,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.1545294120245377,1.0556183990776773,0.021075133990035872,0.035746875222916884,0.004338854730541604,0.002606233532056304,0.01447313667654506,0.007025044663345291,0.03167674675797379,0.00014905288117334867,0.00339567474124864,0.0007310346214546408,0.000317398015549504,79.349503887376,4.527566321664854,53.85046948855543,25.789893572827683,0.002628112271833607,0.006142785405931946,-0.0002388114485072479,0.0036584947577551707,0.000922454898731484,0.043099163901613634,0.24932847361936414,0.03482794858345314,2.70593050556025e-05
3.6599999999999997,0.0216043733688082,0.9822815907823107,0.002316787489204535,0.0003236780571031016,3.2880708775787064,0.014733883946909795,0.9975621011438243,1.002347595782673,0.8062951951127229,0.1000988671680439,0.0006677377815749717,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.1815616194943128,1.0796819878166346,0.021646009805379264,0.036727434726973936,0.004339093769308657,0.0026629796051664276,0.014733883946909795,0.0072153366017930895,0.03229811492233001,0.00015253520011188366,0.003475181233806802,0.0007474319573838588,0.0003236780571031016,80.9195142757754,4.63357497840907,54.90679536796101,26.30456702062965,0.0026799783907247425,0.006286299156126115,-0.00024378988561757353,0.0037310361069663573,0.0009390383130692293,0.04310094661865494,0.25501209741308595,0.03467069338984708,2.706041210808645e-05
3.675,0.02220296574936493,0.9819460410398071,0.0023714351327756254,0.0003301122993537637,3.3540060981117517,0.01500011195783362,0.9975109940728044,1.002389904489796,0.8025540082766278,0.1000992730826718,0.0006824118695836611,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.209431917715569,1.104452718335283,0.022238156603269953,0.03774504177392038,0.004339328732649594,0.0027213115525654345,0.01500011195783362,0.007412718867756652,0.03293453009664205,0.00015612515270049636,0.003557152699163438,0.0007643104512582556,0.0003301122993537637,82.52807483844093,4.742870265551251,55.9887011642915,26.832048784894013,0.002733112377437466,0.006434248717353789,-0.0002489005927195587,0.00380536421653145,0.0009559617959183698,0.04310276589306122,0.2608627423393655,0.034509822355894997,2.7061542111148758e-05
