EI,EIIA,EIIAP,EIIAPIICB,EIICB,EIICBP,EIICBPGlc,EIP,EIPHPr,Glc,GlcP,HPr,HPrP,HPrPIIA,PEP,Pyr,PyrPI,Time
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.8
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.81
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.82
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.83
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.84
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.85
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.86
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.87
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.88
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.89
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.9
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.91
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.92
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.93
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.94
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.95
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.96
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.97
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.98
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,2.99
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.0
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.01
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.02
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.03
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.04
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.05
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.06
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.07
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.08
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.09
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.1
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.11
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.12
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.13
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.14
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.15
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.16
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.17
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.18
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.19
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.2
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.21
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.22
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.23
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.24
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.25
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.26
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.27
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.28
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.29
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.3
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.31
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.32
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.33
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.34
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.35
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.36
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.37
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.38
0.26927419798596186,0.6414812007833304,15.435683744301983,5.472844002254745,1.4128123755275057,0.11953596517724409,2.9948076570404942,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.78197400836233,18.449991052659943,2800.0,900.0,3.048754381776054,3.39
